gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,23068,4.6,0,0,5,1.1,9,0.3,476,4
זכר,0-9,שנה,361623,9.9,5,0.1,25,1,91,0.7,2297,5.1
זכר,0-9,6 חודשים,70579,6.4,0,0,11,1,29,0.6,950,4.6
זכר,0-9,חודש אחרון,5076,4.5,0,0,3,1.2,5,0.4,203,3.8
זכר,0-9,מתחילת קורונה,440909,9.6,7,0.1,34,0.5,124,0.4,3243,3.7
נקבה,0-9,6 חודשים,57249,5.2,1,0.1,6,0.6,22,0.4,748,3.6
נקבה,0-9,חודש אחרון,4022,3.6,0,0,1,0.4,3,0.2,142,2.7
נקבה,0-9,שנה,293759,8.1,2,0,10,0.4,57,0.4,1844,4.1
נקבה,0-9,3 חודשים,19679,4,0,0,1,0.2,9,0.3,365,3.1
נקבה,0-9,מתחילת קורונה,361771,7.9,5,0,17,0.3,78,0.2,2617,3
זכר,10-19,3 חודשים,20541,4.1,0,0,1,0.2,4,0.1,109,0.9
זכר,10-19,חודש אחרון,3383,3,0,0,1,0.4,2,0.2,50,0.9
זכר,10-19,6 חודשים,61746,5.6,1,0.1,5,0.5,10,0.2,208,1
זכר,10-19,שנה,332767,9.2,5,0.1,16,0.6,45,0.3,599,1.3
זכר,10-19,מתחילת קורונה,438543,9.6,7,0.1,25,0.4,82,0.3,1074,1.2
נקבה,10-19,3 חודשים,21250,4.3,0,0,0,0,5,0.2,125,1
נקבה,10-19,שנה,333540,9.2,4,0.1,15,0.6,33,0.2,673,1.5
נקבה,10-19,6 חודשים,62573,5.7,1,0.1,3,0.3,12,0.2,223,1.1
נקבה,10-19,חודש אחרון,3505,3.1,0,0,0,0,1,0.1,40,0.8
נקבה,10-19,מתחילת קורונה,428016,9.4,8,0.1,23,0.4,81,0.3,1211,1.4
זכר,20-29,6 חודשים,53527,4.9,1,0.1,8,0.7,20,0.4,260,1.3
זכר,20-29,מתחילת קורונה,267616,5.9,24,0.2,57,0.9,248,0.8,1654,1.9
זכר,20-29,חודש אחרון,5229,4.7,0,0,2,0.8,4,0.3,51,1
זכר,20-29,שנה,191120,5.3,5,0.1,24,0.9,94,0.7,695,1.5
זכר,20-29,3 חודשים,22239,4.5,0,0,3,0.7,7,0.2,134,1.1
נקבה,20-29,3 חודשים,30862,6.2,0,0,6,1.3,13,0.5,526,4.4
נקבה,20-29,מתחילת קורונה,379393,8.3,22,0.2,62,1,283,0.9,5393,6.2
נקבה,20-29,חודש אחרון,7081,6.3,0,0,3,1.2,6,0.5,204,3.8
נקבה,20-29,6 חודשים,77816,7.1,0,0,6,0.6,17,0.3,917,4.4
נקבה,20-29,שנה,288629,7.9,8,0.2,24,0.9,107,0.8,2890,6.4
זכר,30-39,6 חודשים,66467,6,4,0.3,24,2.2,34,0.7,340,1.6
זכר,30-39,3 חודשים,27874,5.6,0,0,3,0.7,13,0.5,182,1.5
זכר,30-39,מתחילת קורונה,267510,5.9,53,0.5,106,1.6,640,2,2345,2.7
זכר,30-39,חודש אחרון,6359,5.7,0,0,2,0.8,6,0.5,69,1.3
זכר,30-39,שנה,208974,5.7,23,0.5,49,1.9,217,1.6,989,2.2
נקבה,30-39,3 חודשים,38272,7.7,2,0.3,9,2,10,0.4,516,4.3
נקבה,30-39,שנה,316051,8.7,17,0.4,41,1.6,210,1.5,2979,6.6
נקבה,30-39,6 חודשים,92421,8.4,5,0.3,19,1.8,30,0.6,988,4.8
נקבה,30-39,חודש אחרון,8487,7.6,1,0.4,5,1.9,4,0.3,197,3.7
נקבה,30-39,מתחילת קורונה,386202,8.5,40,0.3,112,1.7,600,1.9,5448,6.3
זכר,40-49,6 חודשים,62988,5.7,9,0.6,25,2.3,76,1.5,424,2.1
זכר,40-49,מתחילת קורונה,242031,5.3,124,1.1,269,4.2,1431,4.5,3719,4.3
זכר,40-49,חודש אחרון,5969,5.3,1,0.4,3,1.2,13,1,102,1.9
זכר,40-49,שנה,192153,5.3,54,1.1,104,4,454,3.3,1358,3
זכר,40-49,3 חודשים,27089,5.5,4,0.6,9,2,32,1.1,249,2.1
נקבה,40-49,3 חודשים,39622,8,3,0.4,6,1.3,21,0.7,238,2
נקבה,40-49,שנה,285645,7.9,24,0.5,54,2.1,333,2.4,1535,3.4
נקבה,40-49,6 חודשים,91990,8.4,6,0.4,13,1.2,48,0.9,466,2.3
נקבה,40-49,חודש אחרון,8400,7.5,1,0.4,3,1.2,9,0.7,100,1.9
נקבה,40-49,מתחילת קורונה,346916,7.6,79,0.7,142,2.2,982,3.1,3684,4.2
זכר,50-59,3 חודשים,24556,4.9,10,1.5,22,4.9,76,2.7,406,3.4
זכר,50-59,6 חודשים,51006,4.6,37,2.3,72,6.7,177,3.4,800,3.9
זכר,50-59,שנה,132868,3.7,141,2.9,201,7.7,734,5.3,1971,4.3
זכר,50-59,חודש אחרון,5474,4.9,4,1.4,16,6.2,43,3.3,190,3.6
זכר,50-59,מתחילת קורונה,169538,3.7,397,3.4,563,8.7,2296,7.3,5140,5.9
נקבה,50-59,3 חודשים,38723,7.8,3,0.4,14,3.1,56,2,316,2.7
נקבה,50-59,שנה,199437,5.5,74,1.5,112,4.3,532,3.8,1594,3.5
נקבה,50-59,6 חודשים,79989,7.3,14,0.9,29,2.7,112,2.2,565,2.7
נקבה,50-59,חודש אחרון,8468,7.6,1,0.4,8,3.1,19,1.4,127,2.4
נקבה,50-59,מתחילת קורונה,243087,5.3,202,1.8,266,4.1,1619,5.1,4091,4.7
זכר,60-69,6 חודשים,50209,4.6,105,6.6,148,13.8,431,8.3,1540,7.5
זכר,60-69,מתחילת קורונה,130637,2.9,1033,9,981,15.2,3479,11,7175,8.3
זכר,60-69,חודש אחרון,6719,6,16,5.8,36,14,106,8,387,7.3
זכר,60-69,שנה,104874,2.9,362,7.5,328,12.5,1282,9.2,3224,7.1
זכר,60-69,3 חודשים,28077,5.7,37,5.4,63,13.9,228,8.1,863,7.2
נקבה,60-69,3 חודשים,40560,8.2,13,1.9,31,6.8,136,4.8,651,5.5
נקבה,60-69,6 חודשים,73725,6.7,62,3.9,80,7.4,289,5.6,1146,5.5
נקבה,60-69,שנה,148290,4.1,252,5.2,221,8.4,942,6.8,2489,5.5
נקבה,60-69,חודש אחרון,9245,8.3,7,2.5,17,6.6,65,4.9,268,5
נקבה,60-69,מתחילת קורונה,175871,3.8,568,4.9,527,8.2,2344,7.4,5297,6.1
זכר,70-79,3 חודשים,26994,5.4,96,14.1,87,19.2,405,14.3,1449,12.2
