gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,440941,9.6,7,0.1,34,0.5,124,0.4,3244,3.7
זכר,0-9,6 חודשים,68856,6.3,0,0,11,1,28,0.5,927,4.6
זכר,0-9,חודש אחרון,4635,4.4,0,0,3,1.2,5,0.4,185,3.6
זכר,0-9,3 חודשים,22983,4.6,0,0,5,1.1,9,0.3,475,4
זכר,0-9,שנה,360624,9.9,5,0.1,25,1,91,0.7,2296,5.1
נקבה,0-9,מתחילת קורונה,361800,7.9,5,0,17,0.3,78,0.2,2618,3
נקבה,0-9,חודש אחרון,3686,3.5,0,0,1,0.4,3,0.2,134,2.6
נקבה,0-9,6 חודשים,56057,5.2,1,0.1,6,0.6,20,0.4,730,3.6
נקבה,0-9,שנה,292964,8.1,2,0,10,0.4,57,0.4,1844,4.1
נקבה,0-9,3 חודשים,19618,4,0,0,1,0.2,9,0.3,366,3.1
זכר,10-19,מתחילת קורונה,438574,9.6,7,0.1,25,0.4,82,0.3,1075,1.2
זכר,10-19,חודש אחרון,3098,2.9,0,0,1,0.4,2,0.2,48,0.9
זכר,10-19,3 חודשים,20478,4.1,0,0,1,0.2,4,0.1,108,0.9
זכר,10-19,6 חודשים,60322,5.6,1,0.1,5,0.5,10,0.2,202,1
זכר,10-19,שנה,331978,9.2,5,0.1,16,0.6,45,0.3,599,1.3
נקבה,10-19,מתחילת קורונה,428053,9.4,8,0.1,23,0.4,81,0.3,1210,1.4
נקבה,10-19,6 חודשים,61258,5.6,1,0.1,3,0.3,12,0.2,221,1.1
נקבה,10-19,חודש אחרון,3233,3.1,0,0,0,0,1,0.1,39,0.8
נקבה,10-19,3 חודשים,21171,4.3,0,0,0,0,5,0.2,124,1
נקבה,10-19,שנה,332831,9.2,4,0.1,15,0.6,33,0.2,668,1.5
זכר,20-29,מתחילת קורונה,267674,5.9,24,0.2,57,0.9,248,0.8,1657,1.9
זכר,20-29,חודש אחרון,4849,4.6,0,0,2,0.8,4,0.3,53,1
זכר,20-29,6 חודשים,52880,4.9,1,0.1,7,0.7,19,0.4,260,1.3
זכר,20-29,שנה,190625,5.3,5,0.1,24,0.9,94,0.7,697,1.5
זכר,20-29,3 חודשים,22211,4.5,0,0,3,0.7,7,0.2,137,1.2
נקבה,20-29,מתחילת קורונה,379470,8.3,22,0.2,62,1,283,0.9,5395,6.2
נקבה,20-29,חודש אחרון,6560,6.2,0,0,3,1.2,5,0.4,194,3.8
נקבה,20-29,6 חודשים,76797,7.1,0,0,6,0.6,17,0.3,907,4.5
נקבה,20-29,שנה,287988,7.9,8,0.2,24,0.9,107,0.8,2882,6.4
נקבה,20-29,3 חודשים,30808,6.2,0,0,6,1.3,13,0.5,527,4.4
זכר,30-39,מתחילת קורונה,267578,5.9,53,0.5,106,1.6,640,2,2345,2.7
זכר,30-39,חודש אחרון,5975,5.7,0,0,2,0.8,6,0.5,65,1.3
זכר,30-39,6 חודשים,65597,6,4,0.3,24,2.3,34,0.7,336,1.7
זכר,30-39,שנה,208506,5.7,23,0.5,49,1.9,216,1.6,983,2.2
זכר,30-39,3 חודשים,27828,5.6,0,0,3,0.7,13,0.5,182,1.5
נקבה,30-39,מתחילת קורונה,386295,8.5,40,0.3,111,1.7,600,1.9,5449,6.3
נקבה,30-39,6 חודשים,91093,8.4,5,0.3,19,1.8,30,0.6,966,4.7
נקבה,30-39,חודש אחרון,7977,7.6,1,0.4,5,2,4,0.3,182,3.6
נקבה,30-39,3 חודשים,38185,7.7,2,0.3,9,2,10,0.4,517,4.3
נקבה,30-39,שנה,315432,8.7,17,0.4,41,1.6,207,1.5,2973,6.6
זכר,40-49,מתחילת קורונה,242107,5.3,124,1.1,269,4.2,1431,4.5,3720,4.3
זכר,40-49,חודש אחרון,5608,5.3,1,0.4,3,1.2,13,1,98,1.9
זכר,40-49,6 חודשים,62130,5.7,9,0.6,25,2.4,73,1.4,420,2.1
זכר,40-49,שנה,191781,5.3,54,1.1,104,4,451,3.3,1355,3
זכר,40-49,3 חודשים,27030,5.5,4,0.6,9,2,32,1.1,249,2.1
נקבה,40-49,מתחילת קורונה,347014,7.6,79,0.7,142,2.2,982,3.1,3684,4.2
נקבה,40-49,6 חודשים,90818,8.4,6,0.4,12,1.1,46,0.9,458,2.2
נקבה,40-49,חודש אחרון,7880,7.5,1,0.4,3,1.2,9,0.7,98,1.9
נקבה,40-49,3 חודשים,39568,8,3,0.4,5,1.1,21,0.7,238,2
נקבה,40-49,שנה,285102,7.9,24,0.5,54,2.1,332,2.4,1529,3.4
זכר,50-59,מתחילת קורונה,169613,3.7,397,3.4,562,8.7,2296,7.3,5141,5.9
זכר,50-59,6 חודשים,50540,4.7,37,2.4,66,6.2,170,3.3,776,3.8
זכר,50-59,חודש אחרון,5190,4.9,4,1.5,16,6.3,41,3.2,185,3.6
זכר,50-59,3 חודשים,24516,4.9,10,1.5,22,4.9,76,2.7,405,3.4
זכר,50-59,שנה,132610,3.7,141,3,200,7.6,733,5.3,1965,4.3
נקבה,50-59,מתחילת קורונה,243194,5.3,202,1.8,267,4.1,1619,5.1,4094,4.7
נקבה,50-59,6 חודשים,79253,7.3,13,0.8,29,2.7,107,2.1,555,2.7
נקבה,50-59,שנה,199111,5.5,74,1.5,112,4.3,529,3.8,1592,3.5
נקבה,50-59,חודש אחרון,8009,7.6,1,0.4,9,3.5,19,1.5,124,2.4
נקבה,50-59,3 חודשים,38671,7.8,3,0.4,15,3.3,56,2,318,2.7
זכר,60-69,מתחילת קורונה,130710,2.9,1033,9,980,15.2,3481,11,7176,8.2
זכר,60-69,חודש אחרון,6383,6.1,16,5.9,34,13.4,105,8.2,364,7.2
זכר,60-69,6 חודשים,49896,4.6,102,6.6,148,14,429,8.4,1521,7.5
זכר,60-69,שנה,104716,2.9,362,7.6,328,12.5,1275,9.2,3215,7.1
זכר,60-69,3 חודשים,28034,5.7,37,5.5,62,13.7,231,8.2,859,7.2
נקבה,60-69,מתחילת קורונה,175993,3.8,568,4.9,527,8.2,2346,7.4,5300,6.1
נקבה,60-69,6 חודשים,73266,6.7,60,3.9,79,7.5,285,5.6,1133,5.6
נקבה,60-69,חודש אחרון,8772,8.3,7,2.6,17,6.7,64,5,255,5
נקבה,60-69,3 חודשים,40519,8.2,13,1.9,31,6.8,138,4.9,651,5.5
נקבה,60-69,שנה,148135,4.1,251,5.3,219,8.4,940,6.8,2482,5.5
זכר,70-79,מתחילת קורונה,86053,1.9,1731,15,1098,17.1,4049,12.8,8166,9.4
זכר,70-79,6 חודשים,43082,4,212,13.7,190,18,734,14.4,2334,11.5
זכר,70-79,חודש אחרון,6176,5.9,33,12.2,42,16.5,184,14.4,644,12.7
זכר,70-79,3 חודשים,26985,5.4,96,14.2,87,19.2,405,14.3,1444,12.1
זכר,70-79,שנה,72666,2,652,13.6,413,15.8,1785,12.9,4404,9.7
נקבה,70-79,מתחילת קורונה,104686,2.3,1097,9.5,626,9.7,3074,9.7,6651,7.6
נקבה,70-79,6 חודשים,54363,5,149,9.6,110,10.4,557,10.9,1894,9.3
נקבה,70-79,חודש אחרון,7859,7.5,20,7.4,30,11.8,133,10.4,495,9.7
נקבה,70-79,3 חודשים,34199,6.9,59,8.7,50,11,315,11.1,1156,9.7
