period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,315,2123,1.6,10.82
3_Month,5-11,1321,22571,0.53,9.11
6_Month,5-11,1838,39699,0.4,8.61
1_Year,5-11,1838,41149,0.32,7.06
All,5-11,1838,41322,0.27,6.04
1_Month,12-15,349,548,3.79,5.94
3_Month,12-15,3504,6112,3.26,5.69
6_Month,12-15,6806,14640,3.1,6.67
1_Year,12-15,6896,15641,2.66,6.04
All,12-15,6896,15827,2.11,4.84
1_Month,16-19,545,244,6.74,3.02
3_Month,16-19,4955,2517,5.72,2.91
6_Month,16-19,10951,8691,6.16,4.89
1_Year,16-19,11187,9602,5.45,4.67
All,16-19,11196,9876,3.89,3.43
1_Month,20-29,1847,565,6.83,2.09
3_Month,20-29,12522,4977,6.71,2.67
6_Month,20-29,25805,15915,6.97,4.3
1_Year,20-29,26364,17850,6.04,4.09
All,20-29,26388,18288,4.46,3.09
1_Month,30-39,2054,637,5.94,1.84
3_Month,30-39,12596,5492,5.61,2.45
6_Month,30-39,23248,14033,5.81,3.51
1_Year,30-39,23706,15429,5.06,3.3
All,30-39,23745,15731,4.07,2.7
1_Month,40-49,1743,503,5.33,1.54
3_Month,40-49,10631,3979,5.1,1.91
6_Month,40-49,20307,10349,5.53,2.82
1_Year,40-49,20676,11183,4.93,2.67
All,40-49,20715,11404,4,2.2
1_Month,50-59,1186,298,4.36,1.1
3_Month,50-59,6758,2163,4.71,1.51
6_Month,50-59,12482,5544,5.11,2.27
1_Year,50-59,12685,5880,4.64,2.15
All,50-59,12723,6035,3.69,1.75
1_Month,60-69,786,156,3.18,0.63
3_Month,60-69,3681,1130,3.65,1.12
6_Month,60-69,6985,2903,4.14,1.72
1_Year,60-69,7107,3016,3.8,1.61
All,60-69,7131,3093,3.06,1.33
1_Month,70-79,366,49,2.15,0.29
3_Month,70-79,1409,347,2.46,0.61
6_Month,70-79,2778,807,3.02,0.88
1_Year,70-79,2846,844,2.79,0.83
All,70-79,2864,890,2.29,0.71
1_Month,80-89,153,26,2.36,0.4
3_Month,80-89,610,163,2.74,0.73
6_Month,80-89,1206,353,3.41,1
1_Year,80-89,1244,364,3.11,0.91
All,80-89,1258,395,2.41,0.76
1_Month,90+,57,5,3.59,0.32
3_Month,90+,210,43,3.76,0.77
6_Month,90+,428,88,4.73,0.97
1_Year,90+,445,91,4.32,0.88
All,90+,453,104,3.15,0.72
