Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7370,7431,0.08,0,0,0
2020-12-21T00:00:00.000Z,24894,32325,0.35,0,0,0
2020-12-22T00:00:00.000Z,44663,76988,0.83,0,0,0
2020-12-23T00:00:00.000Z,62994,139982,1.51,0,0,0
2020-12-24T00:00:00.000Z,73614,213596,2.3,0,0,0
2020-12-25T00:00:00.000Z,38764,252360,2.71,0,0,0
2020-12-26T00:00:00.000Z,32876,285236,3.07,0,0,0
2020-12-27T00:00:00.000Z,105118,390354,4.2,0,0,0
2020-12-28T00:00:00.000Z,135966,526320,5.66,0,0,0
2020-12-29T00:00:00.000Z,157427,683747,7.35,0,0,0
2020-12-30T00:00:00.000Z,154346,838093,9.01,0,0,0
2020-12-31T00:00:00.000Z,159689,997782,10.73,0,0,0
2021-01-01T00:00:00.000Z,72162,1069944,11.51,0,0,0
2021-01-02T00:00:00.000Z,72441,1142385,12.28,0,0,0
2021-01-03T00:00:00.000Z,151063,1293448,13.91,0,0,0
2021-01-04T00:00:00.000Z,153188,1446636,15.56,2,2,0
2021-01-05T00:00:00.000Z,126800,1573436,16.92,0,2,0
2021-01-06T00:00:00.000Z,104859,1678295,18.05,0,2,0
2021-01-07T00:00:00.000Z,117480,1795775,19.31,3,5,0
2021-01-08T00:00:00.000Z,67152,1862927,20.03,3,8,0
2021-01-09T00:00:00.000Z,45002,1907929,20.52,22,30,0
2021-01-10T00:00:00.000Z,38136,1946065,20.93,5983,6013,0.06
2021-01-11T00:00:00.000Z,21439,1967504,21.16,19239,25252,0.27
2021-01-12T00:00:00.000Z,24276,1991780,21.42,35662,60914,0.66
2021-01-13T00:00:00.000Z,52472,2044252,21.98,56936,117850,1.27
2021-01-14T00:00:00.000Z,56819,2101071,22.59,68928,186778,2.01
2021-01-15T00:00:00.000Z,31006,2132077,22.93,36138,222916,2.4
2021-01-16T00:00:00.000Z,29704,2161781,23.25,26206,249122,2.68
2021-01-17T00:00:00.000Z,68395,2230176,23.98,84613,333735,3.59
2021-01-18T00:00:00.000Z,69475,2299651,24.73,120091,453826,4.88
