section,female,male,period,order_period
0-9,"{'amount': 15186, 'percentage': 16.2}","{'amount': 15050, 'percentage': 16.1}",חודש אחרון,5
0-9,"{'amount': 109042, 'percentage': 10.9}","{'amount': 111075, 'percentage': 11.1}",שנה,2
0-9,"{'amount': 63830, 'percentage': 13.5}","{'amount': 63989, 'percentage': 13.5}",6 חודשים,3
0-9,"{'amount': 62212, 'percentage': 13.6}","{'amount': 62369, 'percentage': 13.7}",3 חודשים,4
0-9,"{'amount': 125558, 'percentage': 9.6}","{'amount': 127950, 'percentage': 9.8}",מתחילת קורונה,1
10-19,"{'amount': 141852, 'percentage': 10.9}","{'amount': 138176, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 11993, 'percentage': 12.8}","{'amount': 10052, 'percentage': 10.7}",חודש אחרון,5
10-19,"{'amount': 51278, 'percentage': 11.2}","{'amount': 44535, 'percentage': 9.8}",3 חודשים,4
10-19,"{'amount': 53470, 'percentage': 11.3}","{'amount': 46369, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113510, 'percentage': 11.3}","{'amount': 100904, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 37233, 'percentage': 7.9}","{'amount': 27917, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 36399, 'percentage': 8}","{'amount': 27150, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 6957, 'percentage': 7.4}","{'amount': 4333, 'percentage': 4.6}",חודש אחרון,5
20-29,"{'amount': 119880, 'percentage': 9.2}","{'amount': 99790, 'percentage': 7.7}",מתחילת קורונה,1
20-29,"{'amount': 90201, 'percentage': 9}","{'amount': 69686, 'percentage': 7}",שנה,2
30-39,"{'amount': 79217, 'percentage': 7.9}","{'amount': 61201, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 39162, 'percentage': 8.3}","{'amount': 27596, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 38118, 'percentage': 8.4}","{'amount': 26794, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 8098, 'percentage': 8.6}","{'amount': 4707, 'percentage': 5}",חודש אחרון,5
30-39,"{'amount': 100195, 'percentage': 7.7}","{'amount': 81453, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 61801, 'percentage': 6.2}","{'amount': 49944, 'percentage': 5}",שנה,2
40-49,"{'amount': 28647, 'percentage': 6.1}","{'amount': 22428, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 27496, 'percentage': 6}","{'amount': 21500, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 5021, 'percentage': 5.4}","{'amount': 3665, 'percentage': 3.9}",חודש אחרון,5
40-49,"{'amount': 81390, 'percentage': 6.3}","{'amount': 67540, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16017, 'percentage': 3.4}","{'amount': 12531, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15285, 'percentage': 3.4}","{'amount': 11907, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 38903, 'percentage': 3.9}","{'amount': 32280, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 53773, 'percentage': 4.1}","{'amount': 46010, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 2464, 'percentage': 2.6}","{'amount': 1788, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 9122, 'percentage': 2}","{'amount': 7498, 'percentage': 1.6}",3 חודשים,4
60-69,"{'amount': 9763, 'percentage': 2.1}","{'amount': 8070, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 1450, 'percentage': 1.5}","{'amount': 1023, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 33025, 'percentage': 2.5}","{'amount': 30822, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23745, 'percentage': 2.4}","{'amount': 20798, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 669, 'percentage': 0.7}","{'amount': 511, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4803, 'percentage': 1.1}","{'amount': 4007, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5192, 'percentage': 1.1}","{'amount': 4383, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12333, 'percentage': 1.2}","{'amount': 10698, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16947, 'percentage': 1.3}","{'amount': 15640, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2475, 'percentage': 0.5}","{'amount': 1889, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 6963, 'percentage': 0.7}","{'amount': 4934, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2602, 'percentage': 0.6}","{'amount': 2009, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 343, 'percentage': 0.4}","{'amount': 243, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9687, 'percentage': 0.7}","{'amount': 7073, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3539, 'percentage': 0.3}","{'amount': 1727, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 96, 'percentage': 0.1}","{'amount': 59, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 753, 'percentage': 0.2}","{'amount': 419, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 799, 'percentage': 0.2}","{'amount': 435, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2395, 'percentage': 0.2}","{'amount': 1236, 'percentage': 0.1}",שנה,2
