name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,97.02531433105469,12
אוגוסטה ויקטוריה,,,0
שמיר,,69.69696807861328,9
וולפסון,,80.67350006103516,3
זיו צפת,,75.21614074707031,4
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,77.46479034423828,3
סוראסקי,,,0
בני ציון,,86.37413024902344,2
רבין ק. בילינסון,,91.65673065185547,3
סורוקה,,77.23785400390625,14
מאיר,,91.131103515625,1
קפלן,,86.21907806396484,2
"רמב""ם",,89.24180603027344,13
הכרמל,,80.57259368896484,3
הדסה עין כרם,,101.32275390625,15
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,110.3280715942383,6
לניאדו,,90.80780029296875,1
מעייני הישועה,,,0
אסותא אשדוד,,,0
רבין ק. השרון,,59.33609771728516,5
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,78.50162506103516,7
