city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,157494,1917,1019,57374,20
תל אביב - יפו,48013,550,247,43118,12
באר שבע,27245,428,218,19615,22
פתח תקווה,36326,342,186,19330,14
בני ברק,61624,325,155,6707,16
רהט,8039,294,109,3518,43
חולון,26111,279,144,14546,15
נתניה,33435,276,119,18418,13
חיפה,28206,259,128,18679,10
רחובות,20343,257,168,11363,18
ראשון לציון,27478,239,125,17843,10
בת ים,17293,238,105,10557,19
טייבה,7998,221,105,4250,50
נצרת,12630,208,81,5424,26
בית שמש,27206,206,107,5629,15
אשדוד,41508,196,97,14835,9
מודיעין עילית,29525,192,120,1763,24
חדרה,13455,186,104,7109,19
רמלה,15141,184,73,6420,24
לוד,13613,183,91,7031,23
אשקלון,20791,176,85,10931,12
אום אל-פחם,9606,171,87,3903,30
צפת,7078,154,73,2809,42
מגאר,3676,146,40,2190,63
סח'נין,6294,143,68,2239,43
שפרעם,5949,139,60,2515,33
כסיפה,1531,139,45,788,76
אילת,6256,136,95,8919,24
חורה,1638,131,44,832,71
תל שבע,1497,131,68,1013,62
עפולה,7529,130,62,4691,23
עין מאהל,1969,128,71,1384,93
אופקים,7619,126,69,2825,38
אלעד,15343,125,87,2082,26
עכו,7279,124,72,3447,24
ראש העין,9758,122,72,5903,19
קלנסווה,3987,121,42,2000,52
טמרה,5952,121,46,3360,35
קרית גת,11880,116,81,4426,20
רעננה,7603,115,59,6632,15
ערד,5566,113,89,2841,41
טירה,4926,113,35,2277,42
כפר מנדא,2313,113,20,688,54
טבריה,7779,101,33,3107,22
מעלה אדומים,5779,97,68,3290,26
באקה אל-גרביה,5025,92,37,2219,31
שגב-שלום,831,88,43,535,78
יפיע,3056,88,27,1187,45
רמת גן,14322,88,46,16421,6
מודיעין-מכבים-רעות,8502,87,52,7190,10
נוף הגליל,4531,86,35,3345,19
דימונה,4358,85,38,2762,24
כפר קאסם,4926,83,39,2504,34
ביתר עילית,14546,80,36,1429,13
כרמיאל,4359,79,42,3690,17
מג'ד אל-כרום,2930,79,23,1469,51
ערערה-בנגב,1570,77,36,649,41
לקיה,1424,76,29,630,48
חריש,3468,75,35,2164,37
יהוד,3711,75,36,3077,26
מסעודין אל-עזאזמה,443,73,29,291,41
כפר כנא,3188,72,43,1312,31
גבע בנימין,1256,71,30,940,129
כפר קרע,2824,69,29,1248,35
אור יהודה,7354,67,33,3006,19
יבנה,7806,66,39,3710,14
ערערה,3297,64,27,1092,32
נהריה,6135,64,25,4021,11
בועיינה-נוג'ידאת,1589,63,20,742,61
קרית מוצקין,4755,63,33,3315,14
הוד השרון,5306,63,47,5612,10
גדרה,3511,62,31,2867,25
הרצליה,8465,62,32,8183,7
עראבה,3815,62,31,1826,23
אעבלין,1872,61,31,1305,45
קרית מלאכי,6343,61,40,2413,24
קרית ים,4581,58,39,2624,15
ג'סר א-זרקא,1602,58,30,1705,38
בית שאן,3623,57,30,1272,29
ריינה,2428,57,20,765,34
"בסמ""ה",1553,57,19,657,52
ירכא,3264,57,28,1032,36
אבו סנאן,2070,56,34,1868,41
כפר סבא,8307,56,31,7464,6
זרזיר,837,55,22,515,63
קרית ביאליק,4434,53,23,2969,13
פרדס חנה-כרכור,5454,53,27,3501,13
קרית שמונה,2344,53,38,1887,24
דבוריה,1683,52,24,695,49
רמת השרון,4001,51,24,5127,11
נתיבות,10754,50,27,2188,12
שבלי - אום אל-גנם,819,50,19,504,77
דייר חנא,1980,50,33,854,46
מגדל העמק,4151,49,26,1962,19
גבעתיים,3943,49,18,4527,9
יקנעם עילית,2190,46,24,1977,20
