city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,157546,1890,1072,59079,20
תל אביב - יפו,48012,532,256,43919,12
באר שבע,27247,402,220,20363,20
פתח תקווה,36329,338,189,19561,14
בני ברק,61632,331,168,6997,16
נתניה,33446,273,129,18808,13
חולון,26114,271,146,14814,15
רהט,8039,266,110,3620,39
רחובות,20349,254,175,11616,18
חיפה,28211,249,129,19469,9
ראשון לציון,27480,231,126,18471,9
בת ים,17300,227,107,10765,18
טייבה,7996,210,103,4319,47
נצרת,12633,205,87,5436,26
בית שמש,27210,204,113,6342,15
מודיעין עילית,29533,195,125,1813,25
לוד,13621,188,99,7209,24
אשדוד,41512,187,101,15145,8
חדרה,13460,181,109,7290,19
אשקלון,20802,176,94,11394,12
אום אל-פחם,9608,171,89,3946,30
רמלה,15145,171,76,6567,22
צפת,7080,153,74,2863,42
סח'נין,6297,141,71,2295,42
מגאר,3676,140,40,2221,61
אילת,6258,135,96,9009,24
שפרעם,5952,132,63,2600,32
אלעד,15351,131,94,2160,27
עין מאהל,1971,128,73,1462,93
ראש העין,9762,126,77,5988,19
עפולה,7529,125,62,4761,22
חורה,1638,125,44,847,68
כסיפה,1532,122,47,807,67
אופקים,7623,122,73,3074,36
טמרה,5953,121,47,3433,35
קרית גת,11886,121,87,4744,21
תל שבע,1497,121,69,1046,57
ערד,5572,118,94,3002,43
עכו,7283,114,76,3549,22
כפר מנדא,2313,112,20,701,54
טירה,4926,110,35,2308,41
רעננה,7607,107,61,6807,14
קלנסווה,3987,105,42,2002,45
טבריה,7778,99,33,3149,22
מעלה אדומים,5778,94,67,3374,25
באקה אל-גרביה,5024,91,37,2247,30
יפיע,3058,89,28,1233,46
רמת גן,14320,88,48,16988,6
דימונה,4362,88,42,3113,24
נוף הגליל,4538,87,40,3360,20
ביתר עילית,14553,86,43,1498,14
שגב-שלום,831,82,43,548,73
מג'ד אל-כרום,2934,81,27,1486,52
מודיעין-מכבים-רעות,8500,81,50,7374,9
כרמיאל,4359,79,42,3836,17
חריש,3474,78,41,2236,38
כפר קאסם,4926,77,39,2537,31
יהוד,3713,76,38,3115,26
לקיה,1427,76,32,640,48
מסעודין אל-עזאזמה,445,74,31,299,42
כפר כנא,3187,70,43,1331,30
גבע בנימין,1256,70,30,959,128
ערערה-בנגב,1570,67,36,655,36
גדרה,3522,67,43,2939,26
כפר קרע,2824,67,29,1278,34
אור יהודה,7354,67,33,3028,19
יבנה,7806,64,39,3777,13
עראבה,3818,63,34,1879,24
ערערה,3297,63,28,1116,31
קרית מוצקין,4758,62,34,3473,13
ג'סר א-זרקא,1604,61,33,1723,40
הוד השרון,5307,61,48,5689,10
נהריה,6137,61,27,4162,10
הרצליה,8467,60,32,8335,6
קרית מלאכי,6345,60,42,2465,24
"בסמ""ה",1555,59,21,678,54
בועיינה-נוג'ידאת,1589,59,20,767,57
אעבלין,1873,59,32,1321,44
ירכא,3267,58,31,1086,37
קרית ים,4581,57,39,2708,15
ריינה,2429,56,21,792,33
בית שאן,3622,56,29,1273,28
זרזיר,837,55,22,533,63
דבוריה,1687,55,28,717,51
אבו סנאן,2071,54,34,1880,40
פרדס חנה-כרכור,5455,52,27,3583,12
כפר סבא,8308,51,30,7600,5
מגדל העמק,4153,51,28,1979,20
קרית ביאליק,4434,50,23,3072,12
קרית שמונה,2344,50,38,1920,23
שבלי - אום אל-גנם,819,50,19,548,77
גבעתיים,3945,49,18,4598,9
נתיבות,10758,49,30,2404,12
דייר חנא,1980,49,33,870,45
רמת השרון,4002,48,26,5256,11
נחף,1869,44,23,1014,32
יקנעם עילית,2192,44,25,2072,19
