age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,130,0,1068,38.5,0,419.3,0,0,1,0,0,0.4
16-19,121,197,493,36,198.5,391.1,0,0,0,0,0,0
20-29,290,527,839,36.9,211.4,376.2,1,2,10,0.1,0.8,4.5
30-39,385,623,890,49.6,279.6,552.8,0,0,21,0,0,13
40-49,319,401,628,40.1,252.8,506.2,2,2,44,0.3,1.3,35.5
50-59,166,202,362,24.7,204.8,425.4,7,8,60,1,8.1,70.5
60-69,139,132,249,22.3,247,410.9,18,4,52,2.9,7.5,85.8
70-79,105,67,169,23.2,232.8,412.6,17,7,41,3.8,24.3,100.1
80-89,91,39,103,46.1,219.3,513.4,10,4,17,5.1,22.5,84.7
90+,27,7,25,64.5,95.3,322.9,2,1,5,4.8,13.6,64.6
