age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,355454,283622,635971,55.9,44.6,455,0.1
16-19,508743,439750,591331,86,74.4,178387,30.2
20-29,1093193,977932,1319364,82.9,74.1,587082,44.5
30-39,1048864,961995,1207243,86.9,79.7,608711,50.4
40-49,988006,918238,1110965,88.9,82.7,664501,59.8
50-59,786157,740068,874608,89.9,84.6,588160,67.2
60-69,686818,660097,747217,91.9,88.3,567076,75.9
70-79,475407,464628,526929,90.2,88.2,432039,82
80-89,215167,209486,238729,90.1,87.8,188762,79.1
90+,48927,47111,58687,83.4,80.3,41022,69.9
