age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,355464,283635,635971,55.9,44.6,455,0.1
16-19,508742,439759,591331,86,74.4,178423,30.2
20-29,1093201,977944,1319364,82.9,74.1,587199,44.5
30-39,1048878,962004,1207243,86.9,79.7,608785,50.4
40-49,988015,918240,1110965,88.9,82.7,664535,59.8
50-59,786160,740069,874608,89.9,84.6,588171,67.2
60-69,686821,660099,747217,91.9,88.3,567086,75.9
70-79,475407,464629,526929,90.2,88.2,432042,82
80-89,215167,209487,238729,90.1,87.8,188767,79.1
90+,48927,47111,58687,83.4,80.3,41023,69.9
