age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,355836,284024,635971,56,44.7,457,0.1
16-19,509067,439990,591331,86.1,74.4,179413,30.3
20-29,1093896,978202,1319364,82.9,74.1,590286,44.7
30-39,1049252,962167,1207243,86.9,79.7,610848,50.6
40-49,988279,918372,1110965,89,82.7,665935,59.9
50-59,786314,740155,874608,89.9,84.6,588950,67.3
60-69,686903,660152,747217,91.9,88.3,567596,76
70-79,475456,464673,526929,90.2,88.2,432310,82
80-89,215192,209514,238729,90.1,87.8,188931,79.1
90+,48930,47116,58687,83.4,80.3,41078,70
