age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,358552,290006,635971,56.4,45.6,477,0.1
16-19,511176,442544,591331,86.4,74.8,185866,31.4
20-29,1097320,980363,1319364,83.2,74.3,607482,46
30-39,1051534,963632,1207243,87.1,79.8,623927,51.7
40-49,989843,919400,1110965,89.1,82.8,674419,60.7
50-59,787329,740850,874608,90,84.7,594142,67.9
60-69,687430,660660,747217,92,88.4,570452,76.3
70-79,475756,464979,526929,90.3,88.2,433949,82.4
80-89,215319,209660,238729,90.2,87.8,189840,79.5
90+,48970,47155,58687,83.4,80.3,41386,70.5
