priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,רומניה,כתום,2,17470,782,4.48,2022-02-21T00:00:00.000Z,759,23
month3,סנגל,כתום,2,55,2,3.64,2022-02-21T00:00:00.000Z,2,0
month3,עומן,כתום,2,47,4,8.51,2022-02-21T00:00:00.000Z,4,0
month3,ניו זילנד,כתום,2,53,0,0,2022-02-21T00:00:00.000Z,0,0
month3,סודן,כתום,2,2,0,0,2022-02-21T00:00:00.000Z,0,0
month3,שוויץ,כתום,2,16592,950,5.73,2022-02-21T00:00:00.000Z,905,45
month3,אנגולה,כתום,2,131,4,3.05,2022-02-21T00:00:00.000Z,4,0
month3,קמרון,כתום,2,54,3,5.56,2022-02-21T00:00:00.000Z,3,0
month3,אוגנדה,כתום,2,307,13,4.23,2022-02-21T00:00:00.000Z,9,4
month3,בוליביה,כתום,2,67,5,7.46,2022-02-21T00:00:00.000Z,5,0
month3,לבנון,כתום,2,7,0,0,2022-02-21T00:00:00.000Z,0,0
month3,קפריסין,כתום,2,20019,443,2.21,2022-02-21T00:00:00.000Z,433,10
month3,קירג'זסטאן,כתום,2,98,9,9.18,2022-02-21T00:00:00.000Z,8,1
month3,נמיביה,כתום,2,19,1,5.26,2022-02-21T00:00:00.000Z,1,0
month3,סווזילנד,כתום,2,6,0,0,2022-02-21T00:00:00.000Z,0,0
month3,"קונגו, רפ. דמוק.",כתום,2,31,1,3.23,2022-02-21T00:00:00.000Z,1,0
month3,רפ מרכז אפריקנית,כתום,2,3,0,0,2022-02-21T00:00:00.000Z,0,0
month3,דרום אפריקה,כתום,2,2330,113,4.85,2022-02-21T00:00:00.000Z,99,14
month3,ארמניה,כתום,2,277,17,6.14,2022-02-21T00:00:00.000Z,17,0
month3,גיבוטי,כתום,2,6,0,0,2022-02-21T00:00:00.000Z,0,0
month3,איי קיימן,כתום,2,5,0,0,2022-02-21T00:00:00.000Z,0,0
month3,קונגו,כתום,2,17,0,0,2022-02-21T00:00:00.000Z,0,0
month3,טובלו,כתום,2,1,0,0,2022-02-21T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2528,78,3.09,2022-02-21T00:00:00.000Z,77,1
month3,ערב הסעודית,כתום,2,726,164,22.59,2022-02-21T00:00:00.000Z,164,0
month3,נפאל,כתום,2,537,91,16.95,2022-02-21T00:00:00.000Z,12,79
month3,אורגוואי,כתום,2,492,20,4.07,2022-02-21T00:00:00.000Z,17,3
month3,גינאה ביסאו,כתום,2,1,0,0,2022-02-21T00:00:00.000Z,0,0
month3,זמביה,כתום,2,113,1,0.88,2022-02-21T00:00:00.000Z,1,0
month3,מקאו,כתום,2,10,1,10,2022-02-21T00:00:00.000Z,1,0
month3,סרי לנקה (צילון),כתום,2,2048,102,4.98,2022-02-21T00:00:00.000Z,81,21
month3,בילורוסיה,כתום,2,3187,153,4.8,2022-02-21T00:00:00.000Z,145,8
month3,בליז,כתום,2,12,1,8.33,2022-02-21T00:00:00.000Z,1,0
month3,בוטסואנה,כתום,2,23,3,13.04,2022-02-21T00:00:00.000Z,2,1
month3,ברבדוס,כתום,2,18,1,5.56,2022-02-21T00:00:00.000Z,1,0
month3,יוון,כתום,2,22366,674,3.01,2022-02-21T00:00:00.000Z,659,15
month3,איי סיישל,כתום,2,1004,33,3.29,2022-02-21T00:00:00.000Z,33,0
month3,נורבגיה,כתום,2,774,18,2.33,2022-02-21T00:00:00.000Z,14,4
month3,מאוריציוס,כתום,2,184,5,2.72,2022-02-21T00:00:00.000Z,4,1
month3,איי פיגי,כתום,2,1,0,0,2022-02-21T00:00:00.000Z,0,0
