section,male,female,period,order_period
0-9,"{'amount': 20, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.4}",שנה,2
0-9,"{'amount': 18, 'percentage': 1}","{'amount': 6, 'percentage': 0.3}",6 חודשים,3
0-9,"{'amount': 13, 'percentage': 1.3}","{'amount': 6, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 12, 'percentage': 1.4}","{'amount': 6, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 27, 'percentage': 0.5}","{'amount': 13, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה,2
10-19,"{'amount': 9, 'percentage': 1}","{'amount': 6, 'percentage': 0.7}",חודש אחרון,5
10-19,"{'amount': 9, 'percentage': 0.9}","{'amount': 7, 'percentage': 0.7}",3 חודשים,4
10-19,"{'amount': 14, 'percentage': 0.8}","{'amount': 12, 'percentage': 0.7}",6 חודשים,3
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 50, 'percentage': 0.9}","{'amount': 55, 'percentage': 1}",מתחילת קורונה,1
20-29,"{'amount': 8, 'percentage': 0.9}","{'amount': 9, 'percentage': 1}",חודש אחרון,5
20-29,"{'amount': 10, 'percentage': 1}","{'amount': 11, 'percentage': 1.1}",3 חודשים,4
20-29,"{'amount': 20, 'percentage': 1.1}","{'amount': 16, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 36, 'percentage': 1.3}","{'amount': 26, 'percentage': 1}",שנה,2
30-39,"{'amount': 53, 'percentage': 2}","{'amount': 58, 'percentage': 2.1}",שנה,2
30-39,"{'amount': 90, 'percentage': 1.6}","{'amount': 89, 'percentage': 1.6}",מתחילת קורונה,1
30-39,"{'amount': 12, 'percentage': 1.4}","{'amount': 7, 'percentage': 0.8}",חודש אחרון,5
30-39,"{'amount': 18, 'percentage': 1.7}","{'amount': 12, 'percentage': 1.2}",3 חודשים,4
30-39,"{'amount': 32, 'percentage': 1.8}","{'amount': 28, 'percentage': 1.6}",6 חודשים,3
40-49,"{'amount': 238, 'percentage': 4.2}","{'amount': 139, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 143, 'percentage': 5.3}","{'amount': 79, 'percentage': 2.9}",שנה,2
40-49,"{'amount': 44, 'percentage': 4.2}","{'amount': 21, 'percentage': 2}",3 חודשים,4
40-49,"{'amount': 27, 'percentage': 3.1}","{'amount': 15, 'percentage': 1.7}",חודש אחרון,5
40-49,"{'amount': 84, 'percentage': 4.7}","{'amount': 46, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 253, 'percentage': 9.3}","{'amount': 152, 'percentage': 5.6}",שנה,2
50-59,"{'amount': 159, 'percentage': 8.9}","{'amount': 91, 'percentage': 5.1}",6 חודשים,3
50-59,"{'amount': 85, 'percentage': 8.2}","{'amount': 53, 'percentage': 5.1}",3 חודשים,4
50-59,"{'amount': 66, 'percentage': 7.6}","{'amount': 43, 'percentage': 5}",חודש אחרון,5
50-59,"{'amount': 515, 'percentage': 9.1}","{'amount': 249, 'percentage': 4.4}",מתחילת קורונה,1
60-69,"{'amount': 99, 'percentage': 11.4}","{'amount': 57, 'percentage': 6.6}",חודש אחרון,5
60-69,"{'amount': 120, 'percentage': 11.6}","{'amount': 70, 'percentage': 6.8}",3 חודשים,4
60-69,"{'amount': 224, 'percentage': 12.6}","{'amount': 159, 'percentage': 8.9}",6 חודשים,3
60-69,"{'amount': 346, 'percentage': 12.8}","{'amount': 244, 'percentage': 9}",שנה,2
60-69,"{'amount': 875, 'percentage': 15.4}","{'amount': 457, 'percentage': 8}",מתחילת קורונה,1
70-79,"{'amount': 978, 'percentage': 17.2}","{'amount': 548, 'percentage': 9.6}",מתחילת קורונה,1
70-79,"{'amount': 153, 'percentage': 14.8}","{'amount': 98, 'percentage': 9.5}",3 חודשים,4
70-79,"{'amount': 250, 'percentage': 14}","{'amount': 185, 'percentage': 10.4}",6 חודשים,3
70-79,"{'amount': 378, 'percentage': 13.9}","{'amount': 275, 'percentage': 10.1}",שנה,2
70-79,"{'amount': 137, 'percentage': 15.8}","{'amount': 83, 'percentage': 9.6}",חודש אחרון,5
80-89,"{'amount': 128, 'percentage': 12.3}","{'amount': 113, 'percentage': 10.9}",3 חודשים,4
80-89,"{'amount': 191, 'percentage': 10.7}","{'amount': 160, 'percentage': 9}",6 חודשים,3
80-89,"{'amount': 262, 'percentage': 9.7}","{'amount': 231, 'percentage': 8.5}",שנה,2
80-89,"{'amount': 111, 'percentage': 12.8}","{'amount': 100, 'percentage': 11.5}",חודש אחרון,5
80-89,"{'amount': 607, 'percentage': 10.7}","{'amount': 460, 'percentage': 8.1}",מתחילת קורונה,1
90+,"{'amount': 55, 'percentage': 2}","{'amount': 61, 'percentage': 2.2}",שנה,2
90+,"{'amount': 42, 'percentage': 2.4}","{'amount': 46, 'percentage': 2.6}",6 חודשים,3
90+,"{'amount': 31, 'percentage': 3.6}","{'amount': 30, 'percentage': 3.5}",חודש אחרון,5
90+,"{'amount': 128, 'percentage': 2.3}","{'amount': 126, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 32, 'percentage': 3.1}","{'amount': 34, 'percentage': 3.3}",3 חודשים,4
