age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,4580,4,9946,1571.7,,1090.7,0,0,1,0,,0.1
12-15,3855,749,2224,1135.6,2119.5,911.7,2,0,5,0.6,0,2
16-19,4794,758,1239,1184.6,1298,1075.6,3,1,2,0.7,1.7,1.7
20-29,8812,1305,2415,918.9,849.7,1327.5,2,0,3,0.2,0,1.6
30-39,12137,1784,2803,1322.8,1330.7,2082.9,6,1,11,0.7,0.7,8.2
40-49,11779,1230,2260,1318.1,1258.1,2170.1,9,7,12,1,7.2,11.5
50-59,8112,726,1522,1107.7,1094.2,2274.2,34,12,39,4.6,18.1,58.3
60-69,7954,640,1389,1221.7,1667,2610.5,72,13,57,11.1,33.9,107.1
70-79,5123,342,886,1073.3,1561.6,3567,96,19,71,20.1,86.8,285.8
80-89,2857,194,630,1364.3,1325.8,5140.3,93,25,87,44.4,170.8,709.9
90+,1056,68,235,2235.7,979.8,7809.9,37,7,24,78.3,100.9,797.6
