period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1663717,665033,39.97
1_Month,0-9,700384,294406,42.03
3_Month,0-9,1148407,431222,37.55
6_Month,0-9,1377607,528590,38.37
1_Year,0-9,1507837,573997,38.07
3_Month,10-19,1046177,469784,44.9
All,10-19,1572270,709841,45.15
1_Year,10-19,1381253,577521,41.81
6_Month,10-19,1245780,540076,43.35
1_Month,10-19,561295,281501,50.15
1_Month,20-29,425624,172888,40.62
All,20-29,1361828,491271,36.07
1_Year,20-29,1171734,378077,32.27
6_Month,20-29,1016434,348449,34.28
3_Month,20-29,799285,302269,37.82
1_Month,30-39,452943,203226,44.87
3_Month,30-39,781028,321156,41.12
6_Month,30-39,966674,368294,38.1
1_Year,30-39,1100371,396207,36.01
All,30-39,1254808,476154,37.95
1_Month,40-49,424335,185223,43.65
3_Month,40-49,718467,292835,40.76
6_Month,40-49,865748,326361,37.7
1_Year,40-49,975022,350159,35.91
All,40-49,1110982,420269,37.83
1_Year,50-59,726497,220306,30.32
All,50-59,841859,275227,32.69
6_Month,50-59,639529,204184,31.93
3_Month,50-59,520378,187419,36.02
1_Month,50-59,302318,119616,39.57
1_Month,60-69,238656,74827,31.35
3_Month,60-69,414497,122422,29.54
6_Month,60-69,511576,131492,25.7
1_Year,60-69,583048,143135,24.55
All,60-69,676262,180025,26.62
3_Month,70-79,248138,62050,25.01
1_Month,70-79,141659,37153,26.23
6_Month,70-79,309638,66444,21.46
1_Year,70-79,358159,73279,20.46
All,70-79,418465,92740,22.16
1_Month,80-89,59897,15336,25.6
3_Month,80-89,96987,24226,24.98
6_Month,80-89,120125,26456,22.02
1_Year,80-89,143882,29709,20.65
All,80-89,180600,40083,22.19
All,90+,47738,11436,23.96
1_Year,90+,35858,7949,22.17
6_Month,90+,29338,7071,24.1
3_Month,90+,24164,6473,26.79
1_Month,90+,16133,4158,25.77
