gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,שנה,330965,11.9,5,0.1,20,0.7,74,0.6
זכר,0-9,מתחילת קורונה,388105,11,7,0.1,27,0.5,97,0.4
זכר,0-9,חודש אחרון,172283,12.6,2,0.1,12,1.4,33,0.8
זכר,0-9,3 חודשים,246274,11.2,4,0.2,13,1.3,40,0.8
זכר,0-9,6 חודשים,299989,11.9,5,0.2,18,1,61,0.7
נקבה,0-9,חודש אחרון,115771,8.5,1,0.1,6,0.7,22,0.5
נקבה,0-9,6 חודשים,223271,8.9,1,0,6,0.3,41,0.5
נקבה,0-9,מתחילת קורונה,296353,8.4,4,0,13,0.2,63,0.2
נקבה,0-9,3 חודשים,176500,8.1,1,0.1,6,0.6,29,0.6
נקבה,0-9,שנה,249473,9,3,0.1,10,0.4,53,0.4
זכר,10-19,מתחילת קורונה,393618,11.2,4,0,23,0.4,66,0.2
זכר,10-19,שנה,306585,11,2,0,15,0.6,43,0.3
זכר,10-19,6 חודשים,280371,11.1,2,0.1,14,0.8,29,0.3
זכר,10-19,3 חודשים,242637,11.1,1,0.1,9,0.9,20,0.4
זכר,10-19,חודש אחרון,150704,11,1,0.1,9,1,12,0.3
נקבה,10-19,3 חודשים,221874,10.1,1,0.1,7,0.7,14,0.3
נקבה,10-19,שנה,284157,10.2,2,0,15,0.6,40,0.3
נקבה,10-19,מתחילת קורונה,357866,10.2,5,0.1,19,0.3,63,0.2
נקבה,10-19,חודש אחרון,126869,9.3,1,0.1,6,0.7,8,0.2
נקבה,10-19,6 חודשים,259682,10.3,2,0.1,12,0.7,26,0.3
זכר,20-29,שנה,154203,5.6,13,0.3,36,1.3,133,1
זכר,20-29,6 חודשים,137920,5.5,6,0.2,20,1.1,72,0.8
זכר,20-29,חודש אחרון,66623,4.9,2,0.1,8,0.9,22,0.5
זכר,20-29,מתחילת קורונה,219573,6.2,25,0.3,50,0.9,208,0.8
זכר,20-29,3 חודשים,118615,5.4,3,0.2,10,1,30,0.6
נקבה,20-29,מתחילת קורונה,301204,8.6,20,0.2,55,1,247,0.9
נקבה,20-29,חודש אחרון,103644,7.6,4,0.3,9,1,15,0.4
נקבה,20-29,שנה,227202,8.2,11,0.2,26,1,137,1
נקבה,20-29,3 חודשים,180317,8.2,4,0.2,11,1.1,23,0.4
נקבה,20-29,6 חודשים,206219,8.2,6,0.2,16,0.9,83,0.9
זכר,30-39,3 חודשים,124284,5.7,8,0.4,18,1.7,44,0.9
זכר,30-39,6 חודשים,143000,5.7,18,0.6,32,1.8,174,1.9
זכר,30-39,מתחילת קורונה,206259,5.9,50,0.5,90,1.6,569,2.1
זכר,30-39,חודש אחרון,77483,5.7,5,0.3,12,1.4,33,0.8
זכר,30-39,שנה,158377,5.7,31,0.7,53,2,295,2.2
נקבה,30-39,3 חודשים,192866,8.8,3,0.2,12,1.2,56,1.1
נקבה,30-39,מתחילת קורונה,295340,8.4,34,0.3,89,1.6,544,2
נקבה,30-39,6 חודשים,220650,8.8,12,0.4,28,1.6,174,1.9
נקבה,30-39,חודש אחרון,122544,9,3,0.2,7,0.8,38,0.9
נקבה,30-39,שנה,240772,8.7,18,0.4,58,2.1,307,2.3
זכר,40-49,3 חודשים,116190,5.3,15,0.8,44,4.2,113,2.2
זכר,40-49,מתחילת קורונה,184172,5.2,114,1.1,238,4.2,1296,4.8
