gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,299845,11.9,5,0.2,17,0.9,60,0.7
זכר,0-9,3 חודשים,247271,11.2,4,0.2,12,1.1,40,0.8
זכר,0-9,שנה,331974,11.9,5,0.1,19,0.7,74,0.6
זכר,0-9,חודש אחרון,166736,12.7,2,0.1,11,1.3,33,0.8
זכר,0-9,מתחילת קורונה,389280,11,7,0.1,27,0.5,97,0.4
נקבה,0-9,3 חודשים,177098,8.1,1,0.1,6,0.6,28,0.5
נקבה,0-9,מתחילת קורונה,297052,8.4,4,0,13,0.2,63,0.2
נקבה,0-9,6 חודשים,222934,8.8,1,0,6,0.3,41,0.5
נקבה,0-9,חודש אחרון,111586,8.5,1,0.1,6,0.7,22,0.5
נקבה,0-9,שנה,250058,9,3,0.1,10,0.4,53,0.4
זכר,10-19,6 חודשים,280248,11.1,2,0.1,14,0.8,29,0.3
זכר,10-19,חודש אחרון,144964,11.1,1,0.1,9,1,12,0.3
זכר,10-19,שנה,307373,11,2,0,15,0.6,43,0.3
זכר,10-19,3 חודשים,243479,11.1,1,0.1,9,0.9,20,0.4
זכר,10-19,מתחילת קורונה,394537,11.2,4,0,23,0.4,69,0.3
נקבה,10-19,3 חודשים,222652,10.1,1,0.1,7,0.7,14,0.3
נקבה,10-19,מתחילת קורונה,358758,10.2,6,0.1,19,0.3,63,0.2
נקבה,10-19,שנה,284940,10.2,3,0.1,15,0.6,39,0.3
נקבה,10-19,6 חודשים,259690,10.3,2,0.1,12,0.7,26,0.3
נקבה,10-19,חודש אחרון,121454,9.3,1,0.1,6,0.7,8,0.2
זכר,20-29,מתחילת קורונה,220033,6.2,25,0.3,50,0.9,208,0.8
זכר,20-29,6 חודשים,137586,5.5,6,0.2,20,1.1,70,0.8
זכר,20-29,שנה,154569,5.6,13,0.3,36,1.3,131,1
זכר,20-29,חודש אחרון,63707,4.9,2,0.1,8,0.9,22,0.5
זכר,20-29,3 חודשים,119081,5.4,3,0.2,10,1,30,0.6
נקבה,20-29,3 חודשים,181140,8.2,4,0.2,11,1,23,0.4
נקבה,20-29,שנה,227932,8.2,10,0.2,25,0.9,136,1
נקבה,20-29,חודש אחרון,98850,7.5,4,0.3,9,1,15,0.4
נקבה,20-29,מתחילת קורונה,302076,8.6,20,0.2,55,1,247,0.9
נקבה,20-29,6 חודשים,206195,8.2,6,0.2,16,0.9,83,0.9
זכר,30-39,6 חודשים,142999,5.7,17,0.6,34,1.9,171,1.9
זכר,30-39,3 חודשים,124948,5.7,8,0.4,20,1.9,44,0.8
זכר,30-39,מתחילת קורונה,206948,5.9,50,0.5,91,1.6,567,2.1
זכר,30-39,חודש אחרון,74325,5.7,5,0.3,14,1.6,33,0.8
זכר,30-39,שנה,158965,5.7,31,0.7,55,2,291,2.2
נקבה,30-39,שנה,241740,8.7,18,0.4,56,2.1,307,2.3
נקבה,30-39,חודש אחרון,117581,9,3,0.2,7,0.8,37,0.9
נקבה,30-39,6 חודשים,220858,8.8,12,0.4,28,1.6,173,1.9
נקבה,30-39,מתחילת קורונה,296400,8.4,34,0.3,89,1.6,546,2
נקבה,30-39,3 חודשים,193881,8.8,3,0.2,11,1,56,1.1
זכר,40-49,מתחילת קורונה,184774,5.2,114,1.1,238,4.2,1298,4.8
זכר,40-49,חודש אחרון,70071,5.3,9,0.6,28,3.2,79,1.9
זכר,40-49,שנה,144066,5.2,67,1.5,142,5.3,620,4.7
זכר,40-49,3 חודשים,116783,5.3,15,0.8,44,4.2,114,2.2
זכר,40-49,6 חודשים,130391,5.2,44,1.4,85,4.7,359,4
