period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,66,152,14.32,32.97
3_Month,5-11,559,1404,13.28,33.35
6_Month,5-11,3190,11496,8.28,29.82
1_Year,5-11,4993,51285,1,10.26
All,5-11,4993,52984,0.69,7.32
1_Month,12-15,104,50,26.8,12.89
3_Month,12-15,531,458,19.56,16.87
6_Month,12-15,2264,2853,11.6,14.62
1_Year,12-15,8982,17561,3.76,7.35
All,12-15,9039,18870,2.61,5.44
1_Month,16-19,208,38,33.77,6.17
3_Month,16-19,856,209,27.04,6.6
6_Month,16-19,3926,1259,19.37,6.21
1_Year,16-19,14849,9989,7.49,5.04
All,16-19,15057,11240,4.88,3.64
1_Month,20-29,576,81,32.18,4.53
3_Month,20-29,2577,490,25.36,4.82
6_Month,20-29,11847,3155,18.83,5.01
1_Year,20-29,37583,19202,8.67,4.43
All,20-29,38059,21735,5.81,3.32
1_Month,30-39,598,107,26.68,4.77
3_Month,30-39,2957,672,23.77,5.4
6_Month,30-39,13569,4025,17.22,5.11
1_Year,30-39,36736,18207,7.66,3.8
All,30-39,37167,20023,5.6,3.02
1_Month,40-49,719,95,28.86,3.81
3_Month,40-49,3093,562,23.27,4.23
6_Month,40-49,13018,3096,16.22,3.86
1_Year,40-49,33216,13588,7.41,3.03
All,40-49,33593,14737,5.61,2.46
1_Month,50-59,632,77,21.69,2.64
3_Month,50-59,2415,339,17.67,2.48
6_Month,50-59,9375,1837,12.27,2.4
1_Year,50-59,21809,7469,6.78,2.32
All,50-59,22040,8013,5.22,1.9
1_Month,60-69,641,38,16.72,0.99
3_Month,60-69,2117,224,12.75,1.35
6_Month,60-69,7310,1045,8.7,1.24
1_Year,60-69,14269,3985,5.63,1.57
All,60-69,14430,4206,4.54,1.32
1_Month,70-79,508,23,11.77,0.53
3_Month,70-79,1615,108,9.31,0.62
6_Month,70-79,4754,459,6.21,0.6
1_Year,70-79,7530,1284,4.44,0.76
All,70-79,7619,1377,3.76,0.68
1_Month,80+,295,22,12.04,0.9
3_Month,80+,1149,105,11.14,1.02
6_Month,80+,3167,326,7.74,0.8
1_Year,80+,4803,778,5.6,0.91
All,80+,4883,845,4.52,0.78
