age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,1,512,5054,348.4,188.9,1791.6,0,0,2,0,0,0.7
16-19,126,2290,2048,120.7,725.1,1447.9,0,0,1,0,0,0.7
20-29,377,6348,3932,124.5,892.8,1530.4,0,3,14,0,0.4,5.4
30-39,618,6470,3706,165.6,1062.3,2006.2,0,4,49,0,0.7,26.5
40-49,624,3854,2624,128.1,853.3,1846.8,4,9,83,0.8,2,58.4
50-59,414,1634,1304,86.2,587.3,1337.9,6,29,81,1.2,10.4,83.1
60-69,361,817,795,69.7,535.6,1201,11,35,110,2.1,22.9,166.2
70-79,229,429,402,57.7,550.8,868.9,14,41,88,3.5,52.6,190.2
80-89,163,280,251,94.4,701.2,1134.7,17,31,51,9.8,77.6,230.6
90+,59,70,84,169.2,522.9,977.3,2,8,20,5.7,59.8,232.7
