section,female,male,period,order_period
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 15, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 24, 'percentage': 0.1}","{'amount': 36, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 29, 'percentage': 0.1}","{'amount': 41, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 52, 'percentage': 0.3}","{'amount': 37, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 11, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.2}","{'amount': 31, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 51, 'percentage': 1.1}","{'amount': 47, 'percentage': 1}",6 חודשים,3
20-29,"{'amount': 42, 'percentage': 1.1}","{'amount': 36, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 39, 'percentage': 1.4}","{'amount': 32, 'percentage': 1.2}",חודש אחרון,5
20-29,"{'amount': 201, 'percentage': 1}","{'amount': 171, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 169, 'percentage': 1}","{'amount': 153, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 389, 'percentage': 2.2}","{'amount': 422, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 125, 'percentage': 2.7}","{'amount': 133, 'percentage': 2.9}",6 חודשים,3
30-39,"{'amount': 98, 'percentage': 2.5}","{'amount': 112, 'percentage': 2.9}",3 חודשים,4
30-39,"{'amount': 71, 'percentage': 2.6}","{'amount': 94, 'percentage': 3.5}",חודש אחרון,5
30-39,"{'amount': 444, 'percentage': 2.1}","{'amount': 505, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 628, 'percentage': 3.6}","{'amount': 972, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 185, 'percentage': 4}","{'amount': 258, 'percentage': 5.5}",6 חודשים,3
40-49,"{'amount': 150, 'percentage': 3.8}","{'amount': 214, 'percentage': 5.5}",3 חודשים,4
40-49,"{'amount': 127, 'percentage': 4.7}","{'amount': 161, 'percentage': 5.9}",חודש אחרון,5
40-49,"{'amount': 729, 'percentage': 3.5}","{'amount': 1131, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 256, 'percentage': 5.5}","{'amount': 365, 'percentage': 7.8}",6 חודשים,3
50-59,"{'amount': 201, 'percentage': 5.1}","{'amount': 298, 'percentage': 7.6}",3 חודשים,4
50-59,"{'amount': 1000, 'percentage': 5.8}","{'amount': 1531, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1187, 'percentage': 5.7}","{'amount': 1823, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 143, 'percentage': 5.2}","{'amount': 235, 'percentage': 8.6}",חודש אחרון,5
60-69,"{'amount': 328, 'percentage': 8.4}","{'amount': 430, 'percentage': 11}",3 חודשים,4
60-69,"{'amount': 402, 'percentage': 8.6}","{'amount': 499, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 245, 'percentage': 9}","{'amount': 290, 'percentage': 10.6}",חודש אחרון,5
60-69,"{'amount': 1653, 'percentage': 8}","{'amount': 2528, 'percentage': 12.2}",מתחילת קורונה,1
60-69,"{'amount': 1400, 'percentage': 8.1}","{'amount': 2058, 'percentage': 11.9}",שנה,2
70-79,"{'amount': 238, 'percentage': 8.7}","{'amount': 305, 'percentage': 11.2}",חודש אחרון,5
70-79,"{'amount': 348, 'percentage': 8.9}","{'amount': 487, 'percentage': 12.4}",3 חודשים,4
70-79,"{'amount': 424, 'percentage': 9.1}","{'amount': 562, 'percentage': 12.1}",6 חודשים,3
70-79,"{'amount': 1619, 'percentage': 9.3}","{'amount': 2221, 'percentage': 12.8}",שנה,2
70-79,"{'amount': 1914, 'percentage': 9.2}","{'amount': 2709, 'percentage': 13.1}",מתחילת קורונה,1
80-89,"{'amount': 411, 'percentage': 10.5}","{'amount': 432, 'percentage': 11}",3 חודשים,4
80-89,"{'amount': 1670, 'percentage': 9.6}","{'amount': 1681, 'percentage': 9.7}",שנה,2
80-89,"{'amount': 476, 'percentage': 10.2}","{'amount': 487, 'percentage': 10.5}",6 חודשים,3
80-89,"{'amount': 262, 'percentage': 9.6}","{'amount': 267, 'percentage': 9.8}",חודש אחרון,5
80-89,"{'amount': 2016, 'percentage': 9.7}","{'amount': 1998, 'percentage': 9.6}",מתחילת קורונה,1
90+,"{'amount': 956, 'percentage': 4.6}","{'amount': 612, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 121, 'percentage': 4.4}","{'amount': 62, 'percentage': 2.3}",חודש אחרון,5
90+,"{'amount': 192, 'percentage': 4.9}","{'amount': 98, 'percentage': 2.5}",3 חודשים,4
90+,"{'amount': 221, 'percentage': 4.7}","{'amount': 115, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 786, 'percentage': 4.5}","{'amount': 511, 'percentage': 2.9}",שנה,2
