age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,323246,239260,635971,50.8,37.6,249,0
16-19,489273,421424,591331,82.7,71.3,104392,17.7
20-29,1060508,959550,1319364,80.4,72.7,354287,26.9
30-39,1024714,947264,1207243,84.9,78.5,409350,33.9
40-49,970219,905925,1110965,87.3,81.5,515686,46.4
50-59,775451,731339,874608,88.7,83.6,500927,57.3
60-69,681734,654451,747217,91.2,87.6,524285,70.2
70-79,473225,461342,526929,89.8,87.6,412326,78.3
80-89,214184,208231,238729,89.7,87.2,180003,75.4
90+,48690,46829,58687,83,79.8,38655,65.9
