section,female,male,period,order_period
0-9,"{'amount': 31869, 'percentage': 13.1}","{'amount': 32429, 'percentage': 13.4}",חודש אחרון,5
0-9,"{'amount': 95277, 'percentage': 9.4}","{'amount': 97212, 'percentage': 9.6}",שנה,2
0-9,"{'amount': 43116, 'percentage': 12.4}","{'amount': 43140, 'percentage': 12.4}",6 חודשים,3
0-9,"{'amount': 41414, 'percentage': 12.4}","{'amount': 41455, 'percentage': 12.4}",3 חודשים,4
0-9,"{'amount': 103337, 'percentage': 8.9}","{'amount': 105428, 'percentage': 9.1}",מתחילת קורונה,1
10-19,"{'amount': 124105, 'percentage': 10.7}","{'amount': 123986, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 26935, 'percentage': 11.1}","{'amount': 23705, 'percentage': 9.8}",חודש אחרון,5
10-19,"{'amount': 35917, 'percentage': 10.8}","{'amount': 31418, 'percentage': 9.4}",3 חודשים,4
10-19,"{'amount': 38082, 'percentage': 10.9}","{'amount': 33232, 'percentage': 9.5}",6 חודשים,3
10-19,"{'amount': 110575, 'percentage': 10.9}","{'amount': 105662, 'percentage': 10.4}",שנה,2
20-29,"{'amount': 27964, 'percentage': 8}","{'amount': 22161, 'percentage': 6.4}",6 חודשים,3
20-29,"{'amount': 26775, 'percentage': 8}","{'amount': 21245, 'percentage': 6.4}",3 חודשים,4
20-29,"{'amount': 20569, 'percentage': 8.5}","{'amount': 16220, 'percentage': 6.7}",חודש אחרון,5
20-29,"{'amount': 108912, 'percentage': 9.4}","{'amount': 93803, 'percentage': 8.1}",מתחילת קורונה,1
20-29,"{'amount': 93333, 'percentage': 9.2}","{'amount': 78504, 'percentage': 7.7}",שנה,2
30-39,"{'amount': 77318, 'percentage': 7.6}","{'amount': 64468, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 28273, 'percentage': 8.1}","{'amount': 21232, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 27121, 'percentage': 8.1}","{'amount': 20415, 'percentage': 6.1}",3 חודשים,4
30-39,"{'amount': 20271, 'percentage': 8.4}","{'amount': 15200, 'percentage': 6.3}",חודש אחרון,5
30-39,"{'amount': 88120, 'percentage': 7.6}","{'amount': 74529, 'percentage': 6.4}",מתחילת קורונה,1
40-49,"{'amount': 63757, 'percentage': 6.3}","{'amount': 53467, 'percentage': 5.3}",שנה,2
40-49,"{'amount': 22129, 'percentage': 6.3}","{'amount': 17677, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 21232, 'percentage': 6.4}","{'amount': 16936, 'percentage': 5.1}",3 חודשים,4
40-49,"{'amount': 14938, 'percentage': 6.2}","{'amount': 11749, 'percentage': 4.8}",חודש אחרון,5
40-49,"{'amount': 73970, 'percentage': 6.4}","{'amount': 62283, 'percentage': 5.3}",מתחילת קורונה,1
50-59,"{'amount': 12986, 'percentage': 3.7}","{'amount': 10378, 'percentage': 3}",6 חודשים,3
50-59,"{'amount': 12415, 'percentage': 3.7}","{'amount': 9970, 'percentage': 3}",3 חודשים,4
50-59,"{'amount': 42403, 'percentage': 4.2}","{'amount': 36588, 'percentage': 3.6}",שנה,2
50-59,"{'amount': 50137, 'percentage': 4.3}","{'amount': 43591, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 8172, 'percentage': 3.4}","{'amount': 6422, 'percentage': 2.6}",חודש אחרון,5
60-69,"{'amount': 7698, 'percentage': 2.3}","{'amount': 6564, 'percentage': 2}",3 חודשים,4
60-69,"{'amount': 8107, 'percentage': 2.3}","{'amount': 6870, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 4234, 'percentage': 1.7}","{'amount': 3535, 'percentage': 1.5}",חודש אחרון,5
60-69,"{'amount': 30920, 'percentage': 2.7}","{'amount': 29439, 'percentage': 2.5}",מתחילת קורונה,1
60-69,"{'amount': 26132, 'percentage': 2.6}","{'amount': 24544, 'percentage': 2.4}",שנה,2
70-79,"{'amount': 2126, 'percentage': 0.9}","{'amount': 1695, 'percentage': 0.7}",חודש אחרון,5
70-79,"{'amount': 4225, 'percentage': 1.3}","{'amount': 3652, 'percentage': 1.1}",3 חודשים,4
70-79,"{'amount': 4458, 'percentage': 1.3}","{'amount': 3842, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 13649, 'percentage': 1.3}","{'amount': 12523, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 16007, 'percentage': 1.4}","{'amount': 14945, 'percentage': 1.3}",מתחילת קורונה,1
80-89,"{'amount': 2095, 'percentage': 0.6}","{'amount': 1661, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 7747, 'percentage': 0.8}","{'amount': 5695, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2255, 'percentage': 0.6}","{'amount': 1779, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 1137, 'percentage': 0.5}","{'amount': 849, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9186, 'percentage': 0.8}","{'amount': 6735, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3391, 'percentage': 0.3}","{'amount': 1643, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 347, 'percentage': 0.1}","{'amount': 187, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 640, 'percentage': 0.2}","{'amount': 349, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 699, 'percentage': 0.2}","{'amount': 372, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2794, 'percentage': 0.3}","{'amount': 1393, 'percentage': 0.1}",שנה,2
