age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,318128,228903,635971,50,36,217,0
16-19,487157,418305,591331,82.4,70.7,93048,15.7
20-29,1058425,957664,1319364,80.2,72.6,319590,24.2
30-39,1022987,945472,1207243,84.7,78.3,378011,31.3
40-49,968869,904449,1110965,87.2,81.4,490033,44.1
50-59,774773,730301,874608,88.6,83.5,487118,55.7
60-69,681383,653726,747217,91.2,87.5,518535,69.4
70-79,473078,460959,526929,89.8,87.5,409749,77.8
80-89,214106,208065,238729,89.7,87.2,178973,75
90+,48681,46800,58687,83,79.7,38386,65.4
