age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,316548,225312,635971,49.8,35.4,209,0
16-19,486345,417208,591331,82.2,70.6,88302,14.9
20-29,1057425,956879,1319364,80.1,72.5,305184,23.1
30-39,1022276,944823,1207243,84.7,78.3,368544,30.5
40-49,968336,903968,1110965,87.2,81.4,482766,43.5
50-59,774468,729921,874608,88.6,83.5,483308,55.3
60-69,681226,653421,747217,91.2,87.4,516509,69.1
70-79,472980,460761,526929,89.8,87.4,408660,77.6
80-89,214069,208001,238729,89.7,87.1,178420,74.7
90+,48666,46782,58687,82.9,79.7,38225,65.1
