name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טבריה,6.4,אדום,66.5,0.0808161102278,-0.3719008264463,509,אדום,2021-09-12T00:00:00.000Z,59.24,54.56,111.4
שעב,8.9,אדום,83.3,0.1159135559921,0.4634146341462999,74,אדום,2021-09-12T00:00:00.000Z,65.66,56.30,102.7
גבע בנימין,8.8,אדום,180.6,0.1489971346704,0.3506493506493,124,אדום,2021-09-12T00:00:00.000Z,47.49,42.80,215.4
פרדס חנה-כרכור,6.4,אדום,64.6,0.0504247243809,-0.2713178294574,448,אדום,2021-09-12T00:00:00.000Z,64.48,61.37,102.6
בת חפר,6.4,אדום,43.6,0.0405844155844,-0.3030303030304,40,אדום,2021-09-12T00:00:00.000Z,83.71,80.60,75.8
הוד השרון,5.8,כתום,39.4,0.0312994763122,-0.15,368,כתום,2021-09-12T00:00:00.000Z,74.14,71.75,56.8
מגדל העמק,7,אדום,93.8,0.0795417348608,-0.2985507246377001,335,אדום,2021-09-12T00:00:00.000Z,68.55,63.97,129.9
גבעת שמואל,6.8,כתום,71.2,0.0442615658362,0.02645502645500009,249,כתום,2021-09-12T00:00:00.000Z,69.82,66.63,91.4
ירוחם,4.9,כתום,44.0,0.0355029585798,-0.4659090909091,64,כתום,2021-09-12T00:00:00.000Z,62.94,58.11,59.9
רמת גן,5.9,כתום,41.6,0.0386805090421,-0.1293969849247,991,כתום,2021-09-12T00:00:00.000Z,69.48,66.77,59.4
נצרת,6.9,כתום,46.4,0.0746084089035,0.3622641509433,504,כתום,2021-09-12T00:00:00.000Z,61.35,53.95,64.8
בני ברק,8.4,אדום,113.7,0.1683413529578,-0.1446131597976,3224,אדום,2021-09-12T00:00:00.000Z,38.50,29.60,155.0
תל אביב - יפו,5.9,כתום,43.8,0.0415636384227,-0.1503293297172,3222,כתום,2021-09-12T00:00:00.000Z,68.03,64.94,64.3
מזכרת בתיה,6.2,כתום,56.3,0.0455032119914,-0.03409090909099999,111,כתום,2021-09-12T00:00:00.000Z,77.50,74.24,73.5
מבשרת ציון,6.2,כתום,43.5,0.0395271518285,-0.3291139240507,165,כתום,2021-09-12T00:00:00.000Z,75.89,71.96,67.8
אל סייד,3.6,ירוק,3.3,0.08,0, קטן מ-15 ,ירוק,2021-09-12T00:00:00.000Z,6.87,5.46,
חורה,6.2,אדום,13.9,0.0919540229885,-0.5294117647059,59,אדום,2021-09-12T00:00:00.000Z,21.72,17.79,25.6
נהריה,6.5,אדום,52.0,0.0528295435117,-0.2951945080092,430,אדום,2021-09-12T00:00:00.000Z,76.56,72.93,72.6
באר יעקב,6.3,כתום,73.9,0.0511727078891,-0.04054054054059997,268,כתום,2021-09-12T00:00:00.000Z,59.24,55.52,93.0
ערערה,8.1,אדום,60.7,0.1065852002715,0.5656565656565,204,אדום,2021-09-12T00:00:00.000Z,47.87,40.16,79.9
חצור הגלילית,8.8,אדום,145.7,0.1422764227642,-0.08552631578949998,206,אדום,2021-09-12T00:00:00.000Z,65.73,58.70,216.0
כפר אדומים,5.3,צהוב,52.9,0.0259067357512,0.1904761904761001,28,צהוב,2021-09-12T00:00:00.000Z,62.04,58.72,59.2
רהט,6.7,כתום,28.1,0.1199770378874,-0.06334841628959997,298,כתום,2021-09-12T00:00:00.000Z,39.92,32.49,40.5
תל שבע,8.3,אדום,40.4,0.1653992395437,0.1599999999999999,121,אדום,2021-09-12T00:00:00.000Z,28.31,23.97,56.2
גבעת זאב,6.9,אדום,75.5,0.0919974795211,-0.3829787234043,206,אדום,2021-09-12T00:00:00.000Z,53.08,46.43,107.3
יקנעם עילית,5.7,אדום,48.6,0.0405175348995,-0.3352272727273,168,אדום,2021-09-12T00:00:00.000Z,73.26,70.00,69.8
בית חשמונאי,5.3,צהוב,45.7,0.0409836065573,0, קטן מ-15 ,צהוב,2021-09-12T00:00:00.000Z,77.80,74.92,
טמרה,8.2,אדום,77.5,0.0845471817606,-0.07849829351540005,360,אדום,2021-09-12T00:00:00.000Z,63.23,51.99,103.3
קרית יערים,8,אדום,134.4,0.1421319796954,-0.0967741935484,106,אדום,2021-09-12T00:00:00.000Z,43.92,34.77,169.5
עץ אפרים,5.8,אדום,44.5,0.0279898218829,-0.75,16,אדום,2021-09-12T00:00:00.000Z,58.10,54.49,64.8
כוכב יעקב,9.5,אדום,132.4,0.1318681318681,0.5733333333332999,152,אדום,2021-09-12T00:00:00.000Z,33.33,27.69,170.6
ג'ת,8.5,אדום,74.3,0.08984375,0,136,אדום,2021-09-12T00:00:00.000Z,61.12,53.22,111.0
כפר סבא,5.4,כתום,35.8,0.0327178200071,-0.2848722986248,577,כתום,2021-09-12T00:00:00.000Z,75.36,72.88,56.8
קיסריה,5.1,כתום,44.6,0.0314465408805,-0.21875,37,כתום,2021-09-12T00:00:00.000Z,81.48,78.37,66.0
כפר כנא,6,כתום,29.7,0.0666666666666,0.02985074626859996,90,כתום,2021-09-12T00:00:00.000Z,62.67,53.41,38.7
עתלית,5.2,כתום,55.6,0.0472440944881,-0.4065934065935,82,כתום,2021-09-12T00:00:00.000Z,62.80,60.11,84.4
ג'סר א-זרקא,7,אדום,29.8,0.063025210084,-0.04255319148939996,69,אדום,2021-09-12T00:00:00.000Z,63.34,53.10,45.7
הוואשלה (שבט),4.3,ירוק,4.3,0.076923076923,0, קטן מ-15 ,ירוק,2021-09-12T00:00:00.000Z,9.40,8.04,
גבעת אבני,5,ירוק,38.5,0.0307692307692,0, קטן מ-15 ,ירוק,2021-09-12T00:00:00.000Z,83.51,80.10,
ביתר עילית,7.3,אדום,49.3,0.1318063958513,0.208,404,אדום,2021-09-12T00:00:00.000Z,28.22,20.63,65.9
זרזיר,4.5,צהוב,19.3,0.0622568093385,0,26,צהוב,2021-09-12T00:00:00.000Z,56.06,49.60,31.4
נוף הגליל,5.5,כתום,35.0,0.0462709284627,-0.3797468354431,241,כתום,2021-09-12T00:00:00.000Z,70.57,66.16,57.4
גבעתיים,5.3,צהוב,29.1,0.0277390361072,-0.128078817734,259,צהוב,2021-09-12T00:00:00.000Z,71.74,69.66,42.5
אום אל-פחם,9.4,אדום,112.8,0.1168973051711,1.1404682274247,769,אדום,2021-09-12T00:00:00.000Z,56.05,47.67,135.6
יד בנימין,7.8,אדום,134.1,0.0933977455716,-0.1492537313433,79,אדום,2021-09-12T00:00:00.000Z,50.74,46.32,185.9
ראמה,7.1,אדום,58.0,0.0752508361204,-0.1964285714286,75,אדום,2021-09-12T00:00:00.000Z,74.61,67.18,96.6
בנימינה-גבעת עדה,5.4,כתום,30.7,0.026273458445,-0.2794117647059,80,כתום,2021-09-12T00:00:00.000Z,69.23,66.41,50.1
פסגות,7.1,אדום,57.2,0.0255319148936,-0.3684210526316,22,אדום,2021-09-12T00:00:00.000Z,58.98,54.69,104.8
צור יצחק,5.5,כתום,44.0,0.0285996055226,-0.2564102564103,41,כתום,2021-09-12T00:00:00.000Z,58.77,56.60,62.3
עספיא,5.9,צהוב,23.8,0.0688073394495,0.0714285714284999,42,צהוב,2021-09-12T00:00:00.000Z,62.38,54.85,33.3
מצפה רמון,6.7,כתום,65.6,0.0455764075067,0.2592592592592,43,כתום,2021-09-12T00:00:00.000Z,62.63,59.10,83.0
אליכין,7.6,אדום,115.4,0.0586510263929,-0.2,56,אדום,2021-09-12T00:00:00.000Z,68.67,65.20,161.6
סולם,4.9,צהוב,26.4,0.0648148148148,0, קטן מ-15 ,צהוב,2021-09-12T00:00:00.000Z,72.81,64.50,
מרכז שפירא,4.5,כתום,41.7,0.0353356890459,-0.4117647058824,16,כתום,2021-09-12T00:00:00.000Z,66.03,61.73,66.7
כאבול,8.5,אדום,65.3,0.1078546307151,0.6909090909090001,100,אדום,2021-09-12T00:00:00.000Z,57.38,48.52,70.3
