name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר סבא,4.6,ירוק,10.9,0.0196755264066,-0.00892857142860004,170,ירוק,2021-03-08T00:00:00.000Z,66.04501101668241,58.70022820270696,16.7
הוואשלה (שבט),4.4,ירוק,4.3,0.047619047619,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,3.9148936170212765,0.723404255319149,
אלעד,6,כתום,24.8,0.0706713780918,-0.1866666666667,201,כתום,2021-03-08T00:00:00.000Z,21.31804225380752,13.241424185119666,40.9
נאעורה,4.2,ירוק,12.8,0.0461538461538,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,51.94029850746269,32.921108742004265,
נוף הגליל,6.8,אדום ,39.1,0.0407911001236,-0.0179640718563,234,אדום ,2021-03-08T00:00:00.000Z,59.04648390941597,44.92014302741359,55.8
אכסאל,6.5,אדום ,19.3,0.0953947368421,-0.4423076923077,57,אדום ,2021-03-08T00:00:00.000Z,48.281135713810755,29.12427688011171,37.9
קרית ארבע,7.3,כתום,66.7,0.0688705234159,-0.03921568627460004,72,כתום,2021-03-08T00:00:00.000Z,44.01034576640349,34.04573917778383,98.0
מעלות-תרשיחא,7.1,אדום ,49.6,0.052606635071,0.4473684210526001,146,אדום ,2021-03-08T00:00:00.000Z,59.721093961548874,44.04278364473328,65.9
טלמון,5.6,צהוב,56.1,0.0355329949238,0.8,34,צהוב,2021-03-08T00:00:00.000Z,43.21013289036545,36.7109634551495,70.6
חריש,8.3,כתום,70.9,0.0545454545454,0.2522522522521999,206,כתום,2021-03-08T00:00:00.000Z,35.235618115055075,24.719502243982046,105.1
פסוטה,3.9,צהוב,9.4,0.0361445783132,0, קטן מ-15 ,צהוב,2021-03-08T00:00:00.000Z,62.723564480702855,48.66645748352683,
בית ג'ן,9.5,צהוב,56.7,0.0985714285714,2.45,80,צהוב,2021-03-08T00:00:00.000Z,46.577368723806394,27.32352699482291,65.7
אופקים,7.7,כתום,69.8,0.0544530493707,0.2840909090909001,311,כתום,2021-03-08T00:00:00.000Z,47.60639940700476,34.35666193094076,96.1
ערערה,7.6,אדום ,29.4,0.1318101933216,-0.1935483870968,132,אדום ,2021-03-08T00:00:00.000Z,34.89520078354554,19.459353574926546,51.7
לפיד,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-03-08T00:00:00.000Z,73.39019189765459,64.05117270788912,0.0
אעצם (שבט),4.6,ירוק,5.5,0.1463414634146,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,4.017322399336589,1.3728922878466783,
בית דגן,6.1,צהוב,24.7,0.0350877192982,-0.3076923076924,40,צהוב,2021-03-08T00:00:00.000Z,57.55001370238422,45.46451082488353,54.8
שעב,4.2,ירוק,2.8,0.0224719101123,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,50.24993057484032,33.240766453762845,
אבני חפץ,7,צהוב,72.2,0.0697674418604,0.5,17,צהוב,2021-03-08T00:00:00.000Z,41.125541125541126,29.773929773929776,81.8
אליכין,5.8,צהוב,26.0,0.02492211838,0, קטן מ-15 ,צהוב,2021-03-08T00:00:00.000Z,58.65551067512983,45.61454125793421,
ברכה,6.3,ירוק,27.7,0.0114285714285,-0.3333333333334,20,ירוק,2021-03-08T00:00:00.000Z,34.106648199445985,25.83102493074792,69.3
בית יצחק-שער חפר,4.5,ירוק,14.0,0.0208333333333,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,67.0242537313433,61.61380597014925,
חורפיש,7.8,אדום ,60.1,0.0485678704856,-0.5568181818182,82,אדום ,2021-03-08T00:00:00.000Z,54.067796610169495,33.25115562403698,126.3
אבו קורינאת (שבט),4.7,ירוק,7.5,0.0490196078431,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,2.7473352349497073,0.8407146074163039,
ג'סר א-זרקא,6.7,כתום,24.5,0.0785562632696,0.0882352941175999,64,כתום,2021-03-08T00:00:00.000Z,48.686561238668695,30.324885859855755,42.3
שלומי,6.2,צהוב,17.8,0.0353982300884,0.2,21,צהוב,2021-03-08T00:00:00.000Z,59.82779097387173,47.179334916864605,31.2
חיפה,5.7,צהוב,17.1,0.0347261836851,-0.1270125223614,822,צהוב,2021-03-08T00:00:00.000Z,61.231450517753814,51.592211410585264,28.8
להבים,3.9,ירוק,6.0,0.010752688172,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,73.46785122722481,67.61029965366662,
עומר,4.3,ירוק,9.2,0.0175438596491,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,79.944510503369,71.51539172942265,
קרית ים,6.2,צהוב,23.6,0.0413550373955,-0.1696428571429,157,צהוב,2021-03-08T00:00:00.000Z,63.43649242174211,51.313818578791036,39.9
אטרש (שבט),4.7,כתום,5.6,0.0833333333333,-0.2857142857143, קטן מ-15 ,כתום,2021-03-08T00:00:00.000Z,4.780433574207893,1.5286270150083379,
טירת כרמל,6.7,כתום,25.5,0.0392156862745,0,95,כתום,2021-03-08T00:00:00.000Z,61.2106238418777,49.18674078649372,39.1
ג'ש (גוש חלב),4.5,צהוב,12.8,0.0555555555555,0, קטן מ-15 ,צהוב,2021-03-08T00:00:00.000Z,57.66025641025641,45.60897435897436,
דייר אל-אסד,6.4,ירוק,14.2,0.0923076923076,0.125,28,ירוק,2021-03-08T00:00:00.000Z,47.36428009441384,28.52084972462628,22.0
קציר,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-03-08T00:00:00.000Z,52.82380791342577,44.77510990869124,0.0
מייסר,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,49.73262032085562,30.481283422459892,
טובא-זנגריה,5.9,אדום ,14.5,0.0666666666666,-0.6969696969697,33,אדום ,2021-03-08T00:00:00.000Z,51.06722811093364,33.14941193553071,47.9
מזרעה,5.7,ירוק,10.0,0.0444444444444,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,52.57114328507239,32.90064902646031,
אלון שבות,5.3,צהוב,25.7,0.0186046511627,0, קטן מ-15 ,צהוב,2021-03-08T00:00:00.000Z,64.99517839922855,57.92349726775956,
בית שאן,5.7,צהוב,33.7,0.063829787234,1.1333333333333,76,צהוב,2021-03-08T00:00:00.000Z,59.28872497365648,43.37723919915701,40.0
כפר מצר,7.2,כתום,50.4,0.1372549019607,0.3999999999999999,21,כתום,2021-03-08T00:00:00.000Z,47.30021598272138,23.218142548596113,75.6
עלי,8.4,אדום ,73.6,0.0350877192982,-0.1315789473685,57,אדום ,2021-03-08T00:00:00.000Z,41.761426978818285,34.06911928651059,127.1
אבו ג'ווייעד (שבט),4.9,כתום,30.1,0.0491228070175,0.3999999999999999,24,כתום,2021-03-08T00:00:00.000Z,5.076360507636051,2.3445902344590235,51.6
עספיא,7.9,צהוב,33.3,0.1052631578947,1.1,52,צהוב,2021-03-08T00:00:00.000Z,47.76888325275422,33.33597527145915,41.2
פרדסיה,5.2,ירוק,10.5,0.0189701897018,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,69.21919663005868,60.40318940875583,
עין קנייא,5.6,ירוק,42.0,0.1666666666666,0, קטן מ-15 ,ירוק,2021-03-08T00:00:00.000Z,55.85627624825011,43.49043397106859,
גני תקווה,7.3,צהוב,40.9,0.0487804878048,1.3157894736842,108,צהוב,2021-03-08T00:00:00.000Z,61.135391482239164,54.26817928212758,50.2
