city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,126577,4744,2531,45000,50
תל אביב - יפו,25340,1501,682,27454,33
נתניה,16110,1267,701,16875,58
באר שבע,14160,1189,691,18952,60
אשקלון,11218,1022,582,13821,71
בני ברק,47869,960,491,8553,47
אשדוד,24940,939,500,15583,42
ראשון לציון,14298,933,498,18222,38
פתח תקווה,20989,894,450,18176,36
חיפה,15956,821,383,16872,30
חולון,14164,740,394,12515,40
רהט,4297,663,366,2528,96
רחובות,10933,624,326,12841,44
בת ים,9273,566,284,8071,44
חדרה,6507,551,311,7396,57
בית שמש,19913,513,285,5647,38
נצרת,8642,475,252,2267,60
רמלה,9189,438,212,5028,57
אום אל-פחם,5687,432,207,1859,76
לוד,8291,418,159,5510,52
מודיעין עילית,25023,402,189,3711,51
רמת גן,7682,346,174,14537,23
קרית גת,7088,344,180,3620,58
נתיבות,6786,321,190,3186,80
אופקים,4116,315,214,4525,94
טבריה,4358,297,172,3234,65
שדרות,2703,283,170,3527,100
ראש העין,5262,271,172,6107,42
דימונה,2364,267,125,3044,74
טייבה,4265,256,122,1789,57
עכו,3936,249,139,3859,48
נוף הגליל,2754,237,128,5619,53
קרית מלאכי,3946,229,111,1815,92
קרית אתא,4549,220,121,3999,38
חריש,1423,210,106,2685,102
אור יהודה,4186,208,126,2625,60
אלעד,11471,201,102,1771,42
צפת,4652,198,110,1831,55
כפר כנא,2312,196,113,940,84
עפולה,3700,196,105,4002,35
יבנה,4218,188,98,3806,39
שפרעם,3982,178,125,1745,43
באקה אל-גרביה,2588,178,101,972,59
אילת,2336,174,86,7071,31
כפר סבא,3914,172,100,6444,18
הרצליה,4095,171,74,6217,18
יפיע,2112,168,85,601,87
ביתר עילית,12785,163,85,1366,26
מגאר,2012,160,73,903,69
קרית ים,2283,158,81,2954,41
הוד השרון,2692,156,86,5209,25
רעננה,3735,152,83,4900,20
פרדס חנה-כרכור,2212,149,73,3618,35
סח'נין,4274,146,89,1644,44
מעלות-תרשיחא,1473,146,96,2371,64
נהריה,3224,142,79,3521,23
נס ציונה,2329,141,88,3955,31
מעלה אדומים,3665,136,76,3941,37
מגדל העמק,2001,136,85,2418,52
מודיעין-מכבים-רעות,4677,134,78,6128,15
כפר קאסם,3161,130,79,602,53
ערערה,1863,130,56,653,64
באר יעקב,2193,126,65,3272,47
ריינה,1605,123,70,453,73
טירה,2538,121,64,1015,45
ערד,2330,119,66,3065,44
משהד,730,116,56,366,130
ג'דיידה-מכר,1975,114,62,659,55
גני תקווה,1290,109,71,1983,52
גבעת זאב,3732,106,63,1428,54
כסרא-סמיע,917,104,69,461,118
קרית יערים,1476,101,68,1166,158
קרית ביאליק,2166,99,57,2270,24
טירת כרמל,1357,98,47,1697,40
עראבה,2207,98,40,625,37
טמרה,3775,95,55,1203,27
קרית מוצקין,2309,93,51,2446,20
גן יבנה,1620,90,62,1987,40
רמת השרון,1876,90,35,2790,20
תל שבע,457,87,57,540,41
רכסים,3079,85,40,780,66
גדרה,1759,85,55,2228,34
ערערה-בנגב,848,84,54,392,45
כרמיאל,2413,84,40,2084,18
בית שאן,1598,84,70,1114,42
מג'ד אל-כרום,2144,83,46,634,53
"כפר חב""ד",1318,83,65,828,119
כוכב יעקב,1849,80,57,650,87
בית ג'ן,1765,80,59,729,66
חורפיש,961,79,29,821,122
כפר יונה,1380,78,50,1881,32
ג'לג'וליה,922,78,48,478,76
ג'ת,1204,77,42,799,62
אבו סנאן,1235,76,38,1046,56
בועיינה-נוג'ידאת,869,76,45,464,74
כפר קרע,1595,76,29,503,39
דבוריה,1182,73,46,563,68
מעלה עירון,1789,72,34,404,47
קרית ארבע,801,71,47,746,96
יאנוח-ג'ת,1122,69,47,301,104
דייר חנא,1453,69,38,492,64
ירכא,2001,68,33,413,43
ג'סר א-זרקא,922,67,40,654,44
אור עקיבא,1568,67,35,1287,34
גבעת שמואל,1695,65,41,2229,25
חורה,733,64,36,494,35
אזור,1101,64,39,1107,52
קלנסווה,2421,61,32,627,26
לקיה,606,59,26,325,37
אריאל,995,59,28,1535,32
כפר מנדא,1626,58,35,268,28
עלי,374,57,28,948,137
ראמה,897,57,30,466,68
אכסאל,1460,57,19,363,38
שגב-שלום,263,55,22,190,49
אבו גוש,1234,54,34,746,66
יהוד,1887,54,28,1507,19
ירוחם,950,54,37,960,50
מצפה רמון,248,54,45,885,108
קרית עקרון,857,53,20,718,50
עין מאהל,1569,53,30,269,38
כסיפה,763,53,39,459,29
פוריידיס,1200,53,27,372,39
עספיא,1351,52,34,461,42
גבעתיים,1980,52,17,3304,9
יקנעם עילית,1127,51,22,1590,22
מבשרת ציון,1875,51,23,2069,22
נחף,1206,50,23,239,37
זרזיר,442,49,31,343,56
עתלית,351,48, 11-14 ,1075,53
טורעאן,1243,48,28,315,32
בענה,904,46,30,256,54
קרית אונו,1725,46,26,2058,12
נשר,946,46,27,1276,21
עיילבון,591,45,15,583,78
אבן יהודה,620,43,25,776,32
כפר יאסיף,889,43,26,472,40
אפרת,988,42,32,1404,35
דאלית אל-כרמל,2240,42,25,342,24
חצור הגלילית,1364,42,18,731,42
בית דגן,517,41,19,541,62
עילוט,648,40,21,239,47
מוקייבלה,380,40,35,156,94
כעביה-טבאש-חג'אג'רה,550,38,20,192,64
בית אל,513,37,23,1068,65
"בסמ""ה",866,37, 11-14 ,277,34
זכרון יעקב,1340,36,16,904,16
קרני שומרון,666,36,25,884,37
זמר,540,35,18,273,49
טלמון,469,34,26,805,67
בסמת טבעון,436,34, 11-14 ,285,43
קדימה-צורן,1107,33,16,1110,16
טובא-זנגריה,476,33,  6-10  ,175,48
כאבול,1279,33,  6-10  ,333,26
עין נקובא,565,31, 11-14 ,133,87
קדומים,342,31,  6-10  ,1343,67
"בני עי""ש",503,30,16,785,45
ביר אל-מכסור,576,30,16,187,29
מצפה יריחו,219,29,22,302,119
גבע בנימין,642,29,17,480,53
כוכב השחר,267,29,22,463,113
שבלי - אום אל-גנם,560,28, 11-14 ,251,43
דייר אל-אסד,1350,28,15,225,22
שייח' דנון,212,26,16,146,88
שערי תקווה,355,26,16,683,46
יד בנימין,632,26,15,581,61
תל מונד,476,25,19,985,19
אעבלין,1144,24,  1-5  ,340,18
תקוע,251,23, 11-14 ,520,54
שלומי,406,23, 11-14 ,387,34
גני מודיעין,340,23,15,194,68
אבטין,208,22,  1-5  ,138,77
קרית שמונה,1342,22,  6-10  ,686,10
קיסריה,244,21,15,619,37
כפר כמא,160,21, 11-14 ,372,62
אבו ג'ווייעד (שבט),43,21, 11-14 ,300,45
כפר מצר,306,20, 11-14 ,115,72
ברכה,292,20,  6-10  ,713,70
סאג'ור,486,20,  1-5  ,268,47
פקיעין (בוקייעה),935,19, 11-14 ,249,32
ע'ג'ר,166,18,  1-5  ,46,66
שוהם,1080,18,  6-10  ,1245,9
מיתר,354,18, 11-14 ,723,17
אבני חפץ,308,18, 11-14 ,223,87
כפר ורדים,224,17, 11-14 ,313,31
בנימינה-גבעת עדה,569,17,  6-10  ,607,12
שילה,372,17, 11-14 ,681,37
קצרין,294,16, 11-14 ,432,21
כפר ברא,378,16,  6-10  ,81,41
תפרח,694,15,  6-10  ,92,67
יבנאל,299,15,  1-5  ,185,35
מג'דל שמס,1710,15,  6-10  ,127,13
מסעודין אל-עזאזמה,51,15,  6-10  ,85,8
עלי זהב,250,15,  6-10  ,280,37
אלפי מנשה,300, קטן מ-15 ,  6-10  ,419,11
רומת הייב,109, קטן מ-15 ,  1-5  ,70,56
קרית טבעון,542, קטן מ-15 ,  6-10  ,1046,7
בית חשמונאי,107, קטן מ-15 ,  1-5  ,126,5
נוף איילון,221, קטן מ-15 ,  0  ,190,4
צור משה,110, קטן מ-15 ,  1-5  ,109,15
אלון שבות,361, קטן מ-15 ,  6-10  ,502,34
להבים,249, קטן מ-15 ,  1-5  ,302,6
נווה דניאל,287, קטן מ-15 ,  1-5  ,227,12
מרכז שפירא,209, קטן מ-15 ,  6-10  ,302,31
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,11
אבו רוקייק (שבט),57, קטן מ-15 ,  6-10  ,102,13
מבוא חורון,294, קטן מ-15 ,  1-5  ,197,12
עין קנייא,293, קטן מ-15 ,  6-10  ,60,41
פסגות,188, קטן מ-15 ,  1-5  ,300,33
אבו רובייעה (שבט),25, קטן מ-15 ,  1-5  ,92,5
אבו קורינאת (שבט),26, קטן מ-15 ,  1-5  ,107,11
כאוכב אבו אל-היג'א,420, קטן מ-15 ,  6-10  ,85,36
מזרעה,272, קטן מ-15 ,  1-5  ,129,25
מעיליא,255, קטן מ-15 ,  6-10  ,265,41
