city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,126362,4636,2785,45271,49
תל אביב - יפו,25268,1505,761,28327,33
נתניה,16042,1220,773,17656,56
באר שבע,14113,1155,826,20905,58
אשקלון,11188,1008,670,15127,70
אשדוד,24929,947,612,16864,42
בני ברק,47823,943,570,8957,46
ראשון לציון,14228,890,554,18019,36
פתח תקווה,20939,867,480,18703,35
חיפה,15933,809,481,18486,30
חולון,14127,723,464,12859,39
רהט,4289,657,439,2918,95
רחובות,10901,597,361,14071,42
בת ים,9246,546,328,7924,43
חדרה,6474,526,327,7831,54
נצרת,8628,487,294,2423,62
בית שמש,19867,477,288,6112,36
אום אל-פחם,5669,422,247,2132,74
רמלה,9152,411,233,5035,54
לוד,8271,402,182,5830,50
מודיעין עילית,25015,401,241,4141,50
רמת גן,7671,342,196,11330,23
קרית גת,7075,333,191,4069,56
אופקים,4110,312,224,4875,93
נתיבות,6773,309,217,3228,77
טבריה,4350,290,203,3566,63
שדרות,2692,276,178,3691,98
דימונה,2363,266,144,3480,74
טייבה,4259,252,139,2054,57
ראש העין,5233,247,172,6196,38
עכו,3928,244,154,4142,48
נוף הגליל,2745,230,159,5412,52
קרית מלאכי,3939,224,141,2012,90
קרית אתא,4547,218,142,4251,38
חריש,1416,206,133,2808,100
אור יהודה,4175,199,125,2593,58
צפת,4642,199,132,1845,55
יבנה,4214,191,112,4404,39
כפר כנא,2304,191,140,956,82
אלעד,11456,188,108,1889,39
עפולה,3688,187,122,4167,33
אילת,2331,175,111,6625,31
הרצליה,4089,171,82,6658,18
באקה אל-גרביה,2583,171,100,1061,57
כפר סבא,3908,166,107,6704,17
יפיע,2108,166,105,615,85
שפרעם,3962,162,115,1692,39
מגאר,2007,156,91,966,68
קרית ים,2276,155,91,3046,40
הוד השרון,2685,151,96,5249,25
רעננה,3723,147,97,5024,19
ביתר עילית,12766,147,95,1415,23
פרדס חנה-כרכור,2203,146,92,3858,35
נהריה,3219,144,92,3766,24
נס ציונה,2327,142,101,4106,31
סח'נין,4267,140,100,1606,42
מעלות-תרשיחא,1462,137,98,2351,60
מגדל העמק,1993,128,88,2615,49
ערערה,1858,127,71,735,63
מודיעין-מכבים-רעות,4671,127,94,6359,14
מעלה אדומים,3654,126,79,4540,34
באר יעקב,2191,125,86,3603,47
כפר קאסם,3153,125,75,630,51
ערד,2327,119,75,3513,44
ריינה,1596,119,77,460,71
משהד,729,118,74,408,133
ג'דיידה-מכר,1975,114,74,738,55
טירה,2527,113,65,1103,42
כסרא-סמיע,914,105,72,497,119
גני תקווה,1283,102,83,2002,49
גבעת זאב,3729,102,72,1500,52
קרית ביאליק,2163,97,66,2377,24
קרית יערים,1471,96,73,1260,150
טירת כרמל,1354,95,62,1968,39
טמרה,3774,94,64,1285,27
עראבה,2203,94,46,578,35
תל שבע,457,88,65,572,42
גדרה,1758,87,60,2388,34
קרית מוצקין,2302,87,54,2511,19
רמת השרון,1871,86,46,2955,19
ערערה-בנגב,847,84,64,434,45
גן יבנה,1614,84,62,2129,37
כרמיאל,2409,82,46,2364,18
רכסים,3076,82,49,928,63
חורפיש,960,82,39,968,127
בית ג'ן,1761,78,67,774,65
"כפר חב""ד",1313,78,64,698,111
מג'ד אל-כרום,2136,78,49,680,50
כפר יונה,1378,77,53,2047,32
ג'ת,1203,76,53,868,62
אבו סנאן,1234,75,40,1122,55
כפר קרע,1592,75,36,564,39
ג'לג'וליה,917,73,52,454,71
בית שאן,1587,73,60,1060,37
בועיינה-נוג'ידאת,867,73,54,437,71
קרית ארבע,800,71,48,903,96
דבוריה,1179,71,48,578,66
דייר חנא,1451,70,43,493,65
מעלה עירון,1785,69,40,426,45
יאנוח-ג'ת,1122,69,49,362,104
כוכב יעקב,1835,66,58,628,72
ירכא,1999,66,38,464,42
אור עקיבא,1565,64,35,1400,32
חורה,732,63,44,468,34
גבעת שמואל,1688,63,40,2636,25
אזור,1098,62,44,1184,51
קלנסווה,2421,61,41,665,26
לקיה,607,61,35,353,38
ג'סר א-זרקא,913,58,34,639,38
ראמה,894,58,41,481,69
עלי,375,58,33,996,139
אריאל,993,57,31,1632,31
אכסאל,1459,56,28,365,37
שגב-שלום,263,55,36,229,49
כפר מנדא,1621,54,33,271,26
יהוד,1884,53,34,1560,18
מצפה רמון,247,53,46,863,106
עין מאהל,1567,53,34,289,38
גבעתיים,1978,52,24,3333,9
יקנעם עילית,1125,52,29,1855,22
פוריידיס,1198,51,29,411,38
נחף,1206,51,31,260,37
כסיפה,760,51,37,487,28
קרית עקרון,852,50,20,762,47
ירוחם,945,50,35,970,46
עספיא,1348,49,39,516,40
טורעאן,1241,48,27,342,32
עתלית,351,48,25,1208,53
זרזיר,440,47,29,389,54
מבשרת ציון,1870,46,23,2141,20
נשר,945,45,37,1347,21
עיילבון,590,44,27,631,77
קרית אונו,1722,43,28,2040,11
