day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3160
2021-07-02T00:00:00.000Z,3523
2021-07-03T00:00:00.000Z,3589
2021-07-04T00:00:00.000Z,7822
2021-07-05T00:00:00.000Z,11754
2021-07-06T00:00:00.000Z,15859
2021-07-07T00:00:00.000Z,19691
2021-07-08T00:00:00.000Z,23176
2021-07-09T00:00:00.000Z,23575
2021-07-10T00:00:00.000Z,23653
2021-07-11T00:00:00.000Z,28018
2021-07-12T00:00:00.000Z,32241
2021-07-13T00:00:00.000Z,36414
2021-07-14T00:00:00.000Z,40256
2021-07-15T00:00:00.000Z,43804
2021-07-16T00:00:00.000Z,44208
2021-07-17T00:00:00.000Z,44284
2021-07-18T00:00:00.000Z,46567
2021-07-19T00:00:00.000Z,50406
2021-07-20T00:00:00.000Z,53525
2021-07-21T00:00:00.000Z,56279
2021-07-22T00:00:00.000Z,58806
2021-07-23T00:00:00.000Z,59090
2021-07-24T00:00:00.000Z,59173
2021-07-25T00:00:00.000Z,63376
2021-07-26T00:00:00.000Z,67916
2021-07-27T00:00:00.000Z,71661
2021-07-28T00:00:00.000Z,75236
2021-07-29T00:00:00.000Z,78401
2021-07-30T00:00:00.000Z,78717
2021-07-31T00:00:00.000Z,78817
2021-08-01T00:00:00.000Z,82664
2021-08-02T00:00:00.000Z,86217
2021-08-03T00:00:00.000Z,89628
2021-08-04T00:00:00.000Z,92799
2021-08-05T00:00:00.000Z,95618
2021-08-06T00:00:00.000Z,95923
2021-08-07T00:00:00.000Z,95993
2021-08-08T00:00:00.000Z,100141
2021-08-09T00:00:00.000Z,104037
2021-08-10T00:00:00.000Z,107841
2021-08-11T00:00:00.000Z,111617
2021-08-12T00:00:00.000Z,114833
2021-08-13T00:00:00.000Z,115196
2021-08-14T00:00:00.000Z,115277
2021-08-15T00:00:00.000Z,119225
2021-08-16T00:00:00.000Z,123417
2021-08-17T00:00:00.000Z,127650
2021-08-18T00:00:00.000Z,131337
2021-08-19T00:00:00.000Z,134349
2021-08-20T00:00:00.000Z,134645
2021-08-21T00:00:00.000Z,134742
2021-08-22T00:00:00.000Z,138599
2021-08-23T00:00:00.000Z,142626
2021-08-24T00:00:00.000Z,146239
2021-08-25T00:00:00.000Z,149519
2021-08-26T00:00:00.000Z,152340
2021-08-27T00:00:00.000Z,152711
2021-08-28T00:00:00.000Z,152820
2021-08-29T00:00:00.000Z,156687
2021-08-30T00:00:00.000Z,160351
2021-08-31T00:00:00.000Z,163435
2021-09-01T00:00:00.000Z,166170
2021-09-02T00:00:00.000Z,169363
2021-09-03T00:00:00.000Z,169810
2021-09-04T00:00:00.000Z,169886
2021-09-05T00:00:00.000Z,173752
2021-09-06T00:00:00.000Z,174393
2021-09-07T00:00:00.000Z,174988
2021-09-08T00:00:00.000Z,175512
2021-09-09T00:00:00.000Z,179379
2021-09-10T00:00:00.000Z,179965
2021-09-11T00:00:00.000Z,180149
2021-09-12T00:00:00.000Z,189520
2021-09-13T00:00:00.000Z,203075
2021-09-14T00:00:00.000Z,219834
2021-09-15T00:00:00.000Z,226306
2021-09-16T00:00:00.000Z,227669
2021-09-17T00:00:00.000Z,233855
2021-09-18T00:00:00.000Z,235155
2021-09-19T00:00:00.000Z,259301
2021-09-20T00:00:00.000Z,270264
2021-09-21T00:00:00.000Z,272943
2021-09-22T00:00:00.000Z,288065
2021-09-23T00:00:00.000Z,306939
2021-09-24T00:00:00.000Z,315528
2021-09-25T00:00:00.000Z,317459
2021-09-26T00:00:00.000Z,341175
2021-09-27T00:00:00.000Z,356635
2021-09-28T00:00:00.000Z,359801
2021-09-29T00:00:00.000Z,391237
2021-09-30T00:00:00.000Z,425363
2021-10-01T00:00:00.000Z,436888
2021-10-02T00:00:00.000Z,439507
2021-10-03T00:00:00.000Z,483995
2021-10-04T00:00:00.000Z,523825
2021-10-05T00:00:00.000Z,565294
2021-10-06T00:00:00.000Z,601256
2021-10-07T00:00:00.000Z,643417
2021-10-08T00:00:00.000Z,659114
2021-10-09T00:00:00.000Z,661820
2021-10-10T00:00:00.000Z,711219
2021-10-11T00:00:00.000Z,751743
2021-10-12T00:00:00.000Z,793225
2021-10-13T00:00:00.000Z,826333
2021-10-14T00:00:00.000Z,862445
2021-10-15T00:00:00.000Z,874756
2021-10-16T00:00:00.000Z,876552
2021-10-17T00:00:00.000Z,917454
2021-10-18T00:00:00.000Z,949566
2021-10-19T00:00:00.000Z,982530
2021-10-20T00:00:00.000Z,1010188
2021-10-21T00:00:00.000Z,1040896
2021-10-22T00:00:00.000Z,1049804
2021-10-23T00:00:00.000Z,1051172
2021-10-24T00:00:00.000Z,1084109
2021-10-25T00:00:00.000Z,1112083
2021-10-26T00:00:00.000Z,1140162
2021-10-27T00:00:00.000Z,1162049
2021-10-28T00:00:00.000Z,1179604
2021-10-29T00:00:00.000Z,1183735
2021-10-30T00:00:00.000Z,1184744
