period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,125712,34381,27.35
3_Month,0-9,865552,387000,44.71
6_Month,0-9,1231406,501195,40.7
1_Year,0-9,1485493,617230,41.55
All,0-9,1685744,725204,43.02
1_Month,10-19,134906,32553,24.13
3_Month,10-19,738624,376134,50.92
6_Month,10-19,1144066,536941,46.93
1_Year,10-19,1378833,622378,45.14
All,10-19,1601024,767754,47.95
1_Month,20-29,168791,39307,23.29
3_Month,20-29,648810,257479,39.68
6_Month,20-29,971078,367392,37.83
1_Year,20-29,1192495,428285,35.92
All,20-29,1415338,550468,38.89
1_Month,30-39,171819,44499,25.9
3_Month,30-39,668675,298430,44.63
6_Month,30-39,945396,396332,41.92
1_Year,30-39,1135083,458093,40.36
All,30-39,1315391,544844,41.42
1_Month,40-49,171014,41851,24.47
3_Month,40-49,620411,273639,44.11
6_Month,40-49,861855,363601,42.19
1_Year,40-49,1014893,411257,40.52
All,40-49,1166833,485885,41.64
1_Month,50-59,151312,33311,22.01
3_Month,50-59,473968,184734,38.98
6_Month,50-59,656026,241096,36.75
1_Year,50-59,773668,268342,34.68
All,50-59,897664,325899,36.31
1_Month,60-69,134096,28064,20.93
3_Month,60-69,387125,125122,32.32
6_Month,60-69,534364,165025,30.88
1_Year,60-69,629834,182279,28.94
All,60-69,728187,220903,30.34
1_Month,70-79,92625,18579,20.06
3_Month,70-79,242546,68290,28.16
6_Month,70-79,332318,89330,26.88
1_Year,70-79,394241,98757,25.05
All,70-79,458347,119276,26.02
1_Month,80-89,39566,6798,17.18
3_Month,80-89,94026,26899,28.61
6_Month,80-89,125718,34225,27.22
1_Year,80-89,153809,38742,25.19
All,80-89,194852,49763,25.54
1_Month,90+,10652,1527,14.34
3_Month,90+,22992,6908,30.05
6_Month,90+,29872,8734,29.24
1_Year,90+,36996,9924,26.82
All,90+,50737,13604,26.81
