age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,614,0,1099,212,,119.6,0,0,1,0,,0.1
12-15,375,165,263,131.3,197,105,0,0,0,0,0,0
16-19,730,106,207,189.7,139.8,175.5,0,0,1,0,0,0.8
20-29,2386,228,576,248.9,143.3,323.8,0,0,1,0,0,0.6
30-39,3162,275,710,343.7,203.9,536,2,1,5,0.2,0.7,3.8
40-49,2892,183,581,323,185.1,568.3,8,2,3,0.9,2,2.9
50-59,2372,128,490,322.9,189.1,769.3,8,0,8,1.1,0,12.6
60-69,3775,131,578,580.3,338.1,1080.1,33,2,7,5.1,5.2,13.1
70-79,3123,75,406,647.8,338.8,2036.7,36,2,5,7.5,9,25.1
80-89,1544,62,221,721.3,417.3,2926,37,2,11,17.3,13.5,145.6
90+,512,18,71,1006.4,247.8,,25,3,9,49.1,41.3,
