city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,118309,6451,2718,30819,68
תל אביב - יפו,22907,2298,1003,23539,50
בני ברק,46264,1929,791,7931,94
פתח תקווה,19351,1626,712,12958,66
אשדוד,23186,1510,726,12311,67
ראשון לציון,12665,1376,660,13184,56
חולון,12785,1316,670,10053,70
נתניה,13986,1305,673,10557,60
אשקלון,9458,1085,504,8412,75
מודיעין עילית,24241,1075,472,4778,135
בית שמש,18999,1063,527,5131,79
באר שבע,12243,1057,505,11349,53
בת ים,8240,1014,488,7404,79
רמלה,8287,947,445,5551,124
חיפה,14574,898,381,11622,33
רחובות,9837,801,377,6837,57
קרית גת,6433,792,353,4000,134
לוד,7475,715,351,4189,90
נתיבות,6188,712,299,3079,177
רמת גן,7081,647,289,7821,43
צפת,4307,531,190,1918,146
חדרה,5645,519,258,5037,54
אלעד,11076,487,254,2013,102
קרית מלאכי,3520,451,214,2056,180
ראש העין,4781,442,217,4125,68
קרית אתא,4188,418,191,3256,72
נצרת,7821,383,167,1614,49
ביתר עילית,12451,383,135,1426,60
טייבה,3853,374,197,2050,84
אור יהודה,3833,373,174,2057,108
יבנה,3804,362,177,3144,75
עפולה,3314,337,117,3248,60
אילת,2003,324,130,3594,57
הרצליה,3693,311,169,4900,33
אופקים,3624,309,153,2217,92
רהט,3112,295,228,1500,43
טבריה,3845,292,148,1987,64
עכו,3517,275,158,2334,54
אום אל-פחם,5002,271,170,1237,48
כפר סבא,3585,261,137,4573,27
מודיעין-מכבים-רעות,4442,256,109,4257,29
שדרות,2276,253,134,1905,89
מעלה אדומים,3397,247,122,2168,66
הוד השרון,2439,243,82,2472,40
רעננה,3473,212,85,3419,28
גבעת זאב,3513,199,93,881,101
דימונה,1910,189,80,1965,52
נהריה,2941,187,77,2707,31
עראבה,2010,187,110,673,70
מגאר,1779,185,118,1123,80
באר יעקב,1963,185,104,1340,69
קרית מוצקין,2104,182,86,2275,40
נס ציונה,2114,175,73,2425,38
פרדס חנה-כרכור,1978,161,81,2179,38
קרית ים,1990,157,68,2054,41
גבעתיים,1851,156,80,2983,28
אבו גוש,1125,155,89,526,191
גדרה,1615,151,66,1964,60
קרית ביאליק,1987,147,82,1807,36
יהוד,1772,147,75,1545,51
כפר קאסם,2932,144,72,855,59
כפר יונה,1238,142,66,1381,59
יאנוח-ג'ת,994,142,96,670,213
ריינה,1420,138,69,563,82
חריש,1111,138,90,995,67
יפיע,1871,138,77,435,71
קרית אונו,1605,132,65,1853,35
קרית עקרון,764,130,71,880,122
שפרעם,3710,130,55,898,31
באקה אל-גרביה,2337,128,70,623,43
רכסים,2919,127,56,1056,98
קדימה-צורן,1050,126,52,1224,60
ג'דיידה-מכר,1768,126,72,696,60
נוף הגליל,2351,126,58,1379,28
מבשרת ציון,1771,124,59,1143,53
טמרה,3628,123,52,657,35
דאלית אל-כרמל,2140,110,68,556,63
מגדל העמק,1776,110,55,1113,42
כרמיאל,2267,108,30,1570,23
אור עקיבא,1430,106,54,870,53
רמת השרון,1708,103,43,1915,23
גן יבנה,1477,103,57,1111,46
טירת כרמל,1199,102,41,912,42
ערד,2101,101,61,1358,37
"בני עי""ש",422,97,59,668,145
מעלה עירון,1659,97,46,304,63
כסיפה,666,95,66,269,52
ירכא,1892,93,47,447,59
יקנעם עילית,1004,93,42,984,40
בית שאן,1470,93,49,888,47
