city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,118393,5825,2804,31335,61
תל אביב - יפו,22954,2182,1046,24107,48
בני ברק,46294,1676,823,8182,82
פתח תקווה,19384,1478,745,13379,60
אשדוד,23224,1391,762,12615,62
ראשון לציון,12693,1289,689,13563,53
נתניה,14017,1254,703,10869,58
חולון,12815,1219,700,10410,65
אשקלון,9503,1032,551,8760,72
באר שבע,12272,977,532,11817,49
בת ים,8255,946,503,7576,74
בית שמש,19020,933,548,5286,70
מודיעין עילית,24249,911,479,4838,115
רמלה,8306,849,461,5660,111
חיפה,14580,808,388,11903,30
רחובות,9843,721,383,7028,51
קרית גת,6439,702,359,4074,119
נתיבות,6213,619,324,3228,153
לוד,7478,619,361,4219,78
רמת גן,7093,593,301,8038,40
חדרה,5658,464,271,5257,48
צפת,4307,443,191,1935,122
קרית מלאכי,3537,437,230,2141,175
אלעד,11076,435,255,2041,91
ראש העין,4787,399,223,4193,61
נצרת,7840,374,186,1684,47
קרית אתא,4205,364,208,3424,63
ביתר עילית,12459,348,143,1465,55
טייבה,3854,344,198,2060,77
יבנה,3815,342,188,3269,71
אור יהודה,3838,331,180,2108,96
רהט,3127,296,243,1585,43
הרצליה,3695,293,171,5041,31
אילת,2006,290,133,4053,51
עפולה,3313,287,118,3348,51
אופקים,3636,280,165,2305,84
טבריה,3855,267,157,2030,58
אום אל-פחם,5004,258,171,1257,45
עכו,3532,258,173,2433,50
שדרות,2284,239,142,1960,84
כפר סבא,3587,239,141,4745,24
מודיעין-מכבים-רעות,4444,226,110,4354,25
הוד השרון,2440,222,83,2543,36
מעלה אדומים,3401,221,125,2193,59
רעננה,3483,198,93,3569,26
מגאר,1786,183,125,1153,79
דימונה,1923,183,93,2037,51
עראבה,2017,177,117,694,66
גבעת זאב,3516,176,95,888,89
קרית מוצקין,2113,173,93,2406,38
באר יעקב,1967,168,107,1375,63
נס ציונה,2118,164,77,2500,36
נהריה,2945,163,81,2779,27
אבו גוש,1128,150,92,536,185
קרית ים,1999,150,78,2147,39
גדרה,1619,145,71,2005,57
קרית ביאליק,1989,144,84,1894,35
פרדס חנה-כרכור,1979,143,81,2254,34
גבעתיים,1850,140,80,3079,25
יהוד,1777,140,80,1588,48
כפר יונה,1242,137,70,1416,57
חריש,1122,137,101,1032,67
שפרעם,3720,135,65,953,33
יפיע,1876,133,82,453,68
כפר קאסם,2934,131,74,859,53
יאנוח-ג'ת,994,128,96,672,192
קרית אונו,1608,126,69,1914,33
ריינה,1423,126,72,582,75
באקה אל-גרביה,2338,120,71,642,40
קרית עקרון,764,119,71,900,112
נוף הגליל,2353,119,60,1416,27
רכסים,2921,119,58,1098,92
מבשרת ציון,1773,119,63,1157,51
טמרה,3630,118,54,685,34
ג'דיידה-מכר,1770,113,74,711,54
מגדל העמק,1785,111,64,1165,42
קדימה-צורן,1053,109,55,1267,52
דאלית אל-כרמל,2143,104,71,572,60
ערד,2112,102,72,1472,37
אור עקיבא,1432,97,55,904,49
"בני עי""ש",423,95,60,688,142
רמת השרון,1707,93,43,1963,20
גן יבנה,1480,93,60,1132,41
מעלה עירון,1659,89,46,309,58
כרמיאל,2268,88,32,1615,19
סח'נין,4057,86,58,806,26
כסיפה,668,86,68,278,47
דייר חנא,1287,84,60,404,78
בית שאן,1472,82,51,896,41
יקנעם עילית,1005,81,43,1003,35
טירת כרמל,1200,81,42,930,33
זכרון יעקב,1282,80,48,1146,36
מעלות-תרשיחא,1254,80,39,1083,35
אריאל,900,78,35,1360,43
גבעת שמואל,1592,78,44,1392,30
עילוט,553,77,57,281,90
קרית ארבע,674,77,47,603,104
ירכא,1892,76,47,450,48
ערערה,1638,76,45,550,38
"כפר חב""ד",1201,75,36,499,107
אכסאל,1345,75,50,351,50
בועיינה-נוג'ידאת,766,75,55,372,73
אזור,961,74,34,700,60
קרית שמונה,1304,74,33,807,34
כוכב יעקב,1742,74,36,397,80
ביר אל-מכסור,524,74,49,367,72
דבוריה,1055,73,46,443,68
כפר קרע,1430,71,47,507,36
כסרא-סמיע,736,69,46,334,78
כעביה-טבאש-חג'אג'רה,497,69,38,270,116
טובא-זנגריה,400,69,47,296,100
טירה,2350,67,40,597,25
אבן יהודה,568,66,19,559,49
ע'ג'ר,125,65,51,170,238
עמנואל,636,65,38,263,146
עין נקובא,497,65,40,181,182
עספיא,1279,61,31,371,49
"בסמ""ה",793,61,37,344,56
אפרת,931,60,34,759,50
גני תקווה,1129,60,33,1329,29
מזכרת בתיה,700,60,26,869,39
קלנסווה,2324,59,37,564,25
חצור הגלילית,1296,59,21,471,59
אבו סנאן,1100,56,22,385,41
צור הדסה,648,56,35,527,58
אלון שבות,342,54, 11-14 ,373,166
מזרעה,252,53,31,267,132
שגב-שלום,171,53,44,191,47
דייר אל-אסד,1306,53,19,258,41
כפר כנא,2062,51,24,302,22
שוהם,1025,51,32,1238,26
ערערה-בנגב,712,51,35,216,27
כאבול,1231,50,26,267,40
קרית יערים,1356,50,17,311,78
קרני שומרון,595,49,16,612,51
חורפיש,802,48,22,489,74
עין מאהל,1488,47,17,182,34
ראמה,812,46,24,225,55
נחף,1116,44,34,215,32
בית דגן,462,44,23,397,67
טורעאן,1157,43,32,325,29
ירוחם,853,42,29,517,39
ברכה,261,41,28,322,144
גבע בנימין,579,39,18,276,71
מג'ד אל-כרום,2011,39, 11-14 ,223,25
כפר מנדא,1556,39,17,216,19
בית ג'ן,1667,39,18,344,32
שבלי - אום אל-גנם,503,39,21,240,60
יד בנימין,593,38, 11-14 ,440,89
גני מודיעין,310,37,23,184,110
תפרח,677,35, 11-14 ,181,157
מצפה רמון,174,35,17,551,70
ג'ת,1086,35,16,296,28
פוריידיס,1133,33,20,273,24
כפר יאסיף,802,33,19,300,31
בסמת טבעון,390,33,15,226,41
נשר,859,33,15,931,15
זרזיר,380,32, 11-14 ,163,37
פקיעין (בוקייעה),879,31,20,329,52
קרית טבעון,518,28,  6-10  ,679,17
לקיה,502,28,23,223,18
כפר מצר,269,28,20,111,100
ג'סר א-זרקא,822,28,21,573,18
תל שבע,306,28,22,247,13
שערי תקווה,309,27, 11-14 ,455,48
אעבלין,1100,26,  6-10  ,332,19
בנימינה-גבעת עדה,541,25,17,711,17
שילה,334,25, 11-14 ,307,54
כוכב השחר,221,25,15,265,97
עתלית,292,25,  6-10  ,357,27
בענה,837,24,15,181,28
חורה,623,24,16,206,13
ג'לג'וליה,800,23,  6-10  ,224,22
כאוכב אבו אל-היג'א,395,23,16,101,58
טלמון,420,23,16,437,45
אליכין,215,22,17,237,63
עץ אפרים,193,22,  6-10  ,453,90
ג'ולס,631,22,  1-5  ,185,35
אלקנה,281,22,20,429,57
עפרה,244,22, 11-14 ,249,70
ראש פינה,131,22, 11-14 ,201,70
תל מונד,434,22, 11-14 ,727,17
סולם,233,21,21,94,70
אורנית,321,21,  6-10  ,580,23
כוכב יאיר,307,20, 11-14 ,440,22
נעלה,136,20, 11-14 ,209,93
בית אריה,231,19,15,286,37
כפר ברא,353,18, 11-14 ,111,46
סאג'ור,460,18,  6-10  ,159,43
קדומים,298,18,  6-10  ,451,39
משהד,538,18, 11-14 ,162,20
קצרין,272,18,  6-10  ,428,24
נוקדים,153,18,  6-10  ,151,79
מג'דל שמס,1688,18,  1-5  ,85,16
תקוע,223,16,  6-10  ,331,38
שלומי,379,16,  6-10  ,379,23
עיילבון,518,16,  6-10  ,186,28
מבוא חורון,288,16,  6-10  ,238,62
אלפי מנשה,282,15,  6-10  ,461,19
כפר ורדים,204,15,  6-10  ,198,27
זמר,485,15, 11-14 ,204,21
אבני חפץ,284,15,  6-10  ,180,72
רמת ישי,258,15,  6-10  ,320,20
ניצן,203,15,  6-10  ,218,63
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,26,7
גן נר,126, קטן מ-15 ,  1-5  ,139,41
סלמה,332, קטן מ-15 ,  6-10  ,85,37
עוזייר,157, קטן מ-15 ,  1-5  ,38,15
רבבה,304, קטן מ-15 ,  1-5  ,287,21
מיתר,326, קטן מ-15 ,  1-5  ,411,7
להבים,240, קטן מ-15 ,  1-5  ,215,9
בוקעאתא,937, קטן מ-15 ,  1-5  ,29,7
ביר הדאג',16, קטן מ-15 ,  0  ,18,4
נוף איילון,215, קטן מ-15 ,  1-5  ,192,31
שמשית,102, קטן מ-15 ,  1-5  ,140,30
מתן,133, קטן מ-15 ,  6-10  ,182,25
בת חפר,224, קטן מ-15 ,  0  ,290,12
אבו ג'ווייעד (שבט),17, קטן מ-15 ,  1-5  ,76,6
גבעת ברנר,69, קטן מ-15 ,  0  ,123,17
מוקייבלה,326, קטן מ-15 ,  6-10  ,97,19
שעב,648, קטן מ-15 ,  1-5  ,117,11
סביון,208, קטן מ-15 ,  0  ,170,5
פסוטה,282, קטן מ-15 ,  1-5  ,77,6
אבו רוקייק (שבט),37, קטן מ-15 ,  6-10  ,48,11
עלי,297, קטן מ-15 ,  1-5  ,324,17
מייסר,111, קטן מ-15 ,  1-5  ,58,29
אבטין,182, קטן מ-15 ,  1-5  ,78,14
עומר,269, קטן מ-15 ,  1-5  ,199,6
כפר האורנים,112, קטן מ-15 ,  0  ,109,14
צור משה,106, קטן מ-15 ,  1-5  ,176,34
אבו קורינאת (שבט),16, קטן מ-15 ,  6-10  ,33,12
מעיליא,242, קטן מ-15 ,  1-5  ,116,22
אעצם (שבט),31, קטן מ-15 ,  1-5  ,45,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,17
רומת הייב,89, קטן מ-15 ,  1-5  ,56,23
בית חשמונאי,102, קטן מ-15 ,  1-5  ,229,42
עין קנייא,281, קטן מ-15 ,  1-5  ,24,21
צופים,114, קטן מ-15 ,  1-5  ,120,33
כפר כמא,132, קטן מ-15 ,  0  ,83,9
פרדסיה,228, קטן מ-15 ,  1-5  ,269,16
מצפה יריחו,189, קטן מ-15 ,  1-5  ,111,12
כפר אדומים,255, קטן מ-15 ,  0  ,205,11
הר אדר,196, קטן מ-15 ,  6-10  ,264,32
עלי זהב,225, קטן מ-15 ,  1-5  ,194,27
מסעודין אל-עזאזמה,30, קטן מ-15 ,  1-5  ,63,4
יבנאל,282, קטן מ-15 ,  6-10  ,108,28
פסגות,178, קטן מ-15 ,  1-5  ,181,43
אלעזר,157, קטן מ-15 ,  6-10  ,198,33
מרכז שפירא,192, קטן מ-15 ,  1-5  ,154,18
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,9
חשמונאים,425, קטן מ-15 ,  6-10  ,311,31
בית יצחק-שער חפר,73, קטן מ-15 ,  1-5  ,73,10
צור יצחק,197, קטן מ-15 ,  1-5  ,202,8
בית אל,451, קטן מ-15 ,  6-10  ,383,21
יקיר,183, קטן מ-15 ,  1-5  ,268,25
ג'ש (גוש חלב),278, קטן מ-15 ,  6-10  ,70,32
פדואל,207, קטן מ-15 ,  1-5  ,176,32
שייח' דנון,167, קטן מ-15 ,  6-10  ,73,30
כפר תבור,184, קטן מ-15 ,  6-10  ,278,20
קיסריה,218, קטן מ-15 , 11-14 ,207,23
הושעיה,140, קטן מ-15 ,  6-10  ,217,63
גבעת אבני,99, קטן מ-15 ,  1-5  ,109,19
נווה דניאל,277, קטן מ-15 ,  6-10  ,279,41
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
מסעדה,401, קטן מ-15 ,  0  ,36,2
לפיד,105, קטן מ-15 ,  1-5  ,97,10
נופית,97, קטן מ-15 ,  1-5  ,83,8
אחוזת ברק,123, קטן מ-15 ,  1-5  ,107,12
אבו רובייעה (שבט),18, קטן מ-15 ,  1-5  ,20,5
נאעורה,162,0,  0  ,24,0
אבו תלול, קטן מ-15 ,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,28,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
