name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מגאר,6.8,כתום,55.9,0.1282798833819,0.340206185567,181,כתום,2021-02-17T00:00:00.000Z,35.02642774268403,19.638176270895105,77.8
מודיעין עילית,7,אדום ,69.6,0.1191099476439,-0.5312232677502999,1090,אדום ,2021-02-17T00:00:00.000Z,15.785464931767693,7.796889876229768,138.4
חספין,5.8,ירוק,34.1,0.0313901345291,0, קטן מ-15 ,ירוק,2021-02-17T00:00:00.000Z,27.547537786445638,21.501706484641637,
הר אדר,5.1,צהוב,24.4,0.0398406374501,0, קטן מ-15 ,צהוב,2021-02-17T00:00:00.000Z,64.217720283134,52.37979009030999,
כסיפה,8.5,כתום,32.1,0.276923076923,1.6666666666666,94,כתום,2021-02-17T00:00:00.000Z,5.2903916495673124,2.185743598893746,41.9
קלנסווה,6.6,כתום,17.0,0.0888888888888,-0.09090909090910004,67,כתום,2021-02-17T00:00:00.000Z,24.13190746027012,12.34715180435431,28.5
חיפה,5.2,צהוב,15.4,0.0459071376166,-0.3292496171517,899,צהוב,2021-02-17T00:00:00.000Z,53.011604282390756,38.1509644502616,31.5
קרית עקרון,8.7,אדום ,84.3,0.1168341708542,0.3880597014925,131,אדום ,2021-02-17T00:00:00.000Z,45.80387891970274,31.112923690411453,118.7
כפר אדומים,3.4,צהוב,0.0,0,-0.375, קטן מ-15 ,צהוב,2021-02-17T00:00:00.000Z,39.16261366039332,27.57454007189681,
אעצם (שבט),2.5,ירוק,2.8,0.090909090909,0, קטן מ-15 ,ירוק,2021-02-17T00:00:00.000Z,1.8059522712614025,0.7186952916244357,
ברקת,7.9,אדום ,61.8,0.1065573770491,-0.6486486486487,23,אדום ,2021-02-17T00:00:00.000Z,23.56294536817102,10.641330166270784,109.3
כפר יאסיף,5.5,אדום ,19.5,0.0787401574803,-0.5238095238096,36,אדום ,2021-02-17T00:00:00.000Z,44.19943409113084,27.79783393501805,35.1
צור יצחק,3.9,ירוק,4.6,0.016304347826,0, קטן מ-15 ,ירוק,2021-02-17T00:00:00.000Z,38.48139711465452,23.644646924829157,
תקוע,5.6,כתום,16.7,0.0217391304347,-0.5454545454546,18,כתום,2021-02-17T00:00:00.000Z,36.150907354345755,20.916905444126073,43.0
מעלה אדומים,6.1,כתום,37.0,0.0718987341772,-0.2045454545455,251,כתום,2021-02-17T00:00:00.000Z,54.21141738532352,37.75197079519602,66.4
בית שאן,5.2,כתום,26.9,0.0625,-0.49,89,כתום,2021-02-17T00:00:00.000Z,49.267650158061116,30.816649104320337,46.9
דייר אל-אסד,7.5,אדום ,21.2,0.1184210526315,-0.3414634146342001,55,אדום ,2021-02-17T00:00:00.000Z,33.75295043273013,18.520849724626277,43.3
קרית יערים,6,אדום ,30.4,0.0698529411764,-0.6481481481482,63,אדום ,2021-02-17T00:00:00.000Z,27.36724248240563,20.521433141394755,100.8
שערי תקווה,7.2,צהוב,29.8,0.0443349753694,0.2857142857142001,29,צהוב,2021-02-17T00:00:00.000Z,45.37940155397586,29.95536452306166,47.9
נעלה,7.5,אדום ,42.3,0.049504950495,-0.5652173913044001,25,אדום ,2021-02-17T00:00:00.000Z,34.418604651162795,21.183932346723044,105.7
בענה,6.8,כתום,17.8,0.1048951048951,-0.3181818181818999,24,כתום,2021-02-17T00:00:00.000Z,25.31765823536397,13.65633535209595,28.5
פוריידיס,6.8,צהוב ,17.1,0.0958333333333,0.2777777777777,33,צהוב ,2021-02-17T00:00:00.000Z,32.420567006473696,15.715455018974625,24.6
אבני חפץ,5.7,כתום,38.5,0.0470588235294,-0.2857142857143,16,כתום,2021-02-17T00:00:00.000Z,30.687830687830687,15.921115921115922,77.0
ג'ת,5.3,צהוב ,13.9,0.0711297071129,-0.5526315789474,37,צהוב ,2021-02-17T00:00:00.000Z,33.6598106431603,22.55142017629775,30.2
יבנאל,4.6,כתום,13.8,0.0625,-0.3333333333334, קטן מ-15 ,כתום,2021-02-17T00:00:00.000Z,22.788881231334713,16.103836434642776,
ירוחם,4.1,ירוק,22.5,0.0591133004926,0.3333333333333,40,ירוק,2021-02-17T00:00:00.000Z,44.20411985018727,34.26966292134831,37.5
