name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
באקה אל-גרביה,6.6,אדום ,25.9,0.1387900355871,-0.1938775510205,130,אדום ,2021-02-17T00:00:00.000Z,31.154755648975303,21.380714661061482,42.7
עתלית,6.1,צהוב,17.5,0.0541401273885,-0.15,28,צהוב,2021-02-17T00:00:00.000Z,43.176204199258954,30.681350349938246,28.8
סאג'ור,5.2,כתום,22.9,0.0675675675675,-0.6428571428572001,21,כתום,2021-02-17T00:00:00.000Z,37.04128440366973,22.61467889908257,48.2
עלי,3.9,ירוק,8.9,0.0132450331125,0, קטן מ-15 ,ירוק,2021-02-17T00:00:00.000Z,34.180602006688964,20.579710144927535,
רומת הייב,4.4,ירוק,23.9,0.1111111111111,0, קטן מ-15 ,ירוק,2021-02-17T00:00:00.000Z,23.85496183206107,14.980916030534353,
אבטין,4.6,כתום,6.9,0.031746031746,-0.3333333333334, קטן מ-15 ,כתום,2021-02-17T00:00:00.000Z,30.585382750259786,16.834083824038796,
בסמת טבעון,4.9,כתום,15.0,0.0594594594594,-0.5714285714286,35,כתום,2021-02-17T00:00:00.000Z,28.671416072990873,15.360579927509061,43.7
כסרא-סמיע,8.5,אדום ,59.0,0.1715210355987,0.08163265306119993,69,אדום ,2021-02-17T00:00:00.000Z,26.275339719313877,12.073958565382044,76.9
אור יהודה,7.3,כתום,55.2,0.108626198083,-0.1984126984127,375,כתום,2021-02-17T00:00:00.000Z,47.656271353212894,29.7920026238828,102.5
גן נר,7.1,צהוב,22.2,0.047619047619,0, קטן מ-15 ,צהוב,2021-02-17T00:00:00.000Z,62.18518518518519,44.55555555555556,
כפר כנא,5.3,כתום,12.5,0.116,-0.462962962963,55,כתום,2021-02-17T00:00:00.000Z,33.4351210700615,21.60767278826717,23.7
קצר א-סר,2.4,ירוק,3.9,0.125,0, קטן מ-15 ,ירוק,2021-02-17T00:00:00.000Z,2.5154798761609904,1.0061919504643964,
כפר ברא,6.4,צהוב,37.2,0.1489361702127,0.3999999999999999,19,צהוב,2021-02-17T00:00:00.000Z,27.577045696068016,12.672688629117959,50.5
מודיעין עילית,7,אדום ,69.6,0.1191099476439,-0.5312232677502999,1090,אדום ,2021-02-17T00:00:00.000Z,15.785464931767693,7.7930815614090765,138.4
בוקעאתא,4.3,ירוק,4.5,0.1111111111111,0, קטן מ-15 ,ירוק,2021-02-17T00:00:00.000Z,32.379811292496626,18.930657480904596,
עספיא,5.9,כתום,26.9,0.108626198083,-0.4035087719299,62,כתום,2021-02-17T00:00:00.000Z,36.0545296029167,22.78671633510343,49.1
באר שבע,5.9,כתום,28.1,0.060606060606,-0.2077747989277,1061,כתום,2021-02-17T00:00:00.000Z,50.15620252202978,35.58283956244303,50.4
עץ אפרים,7,כתום,44.5,0.0275689223057,-0.08333333333339998,24,כתום,2021-02-17T00:00:00.000Z,37.00404858299595,23.11740890688259,97.2
מעיליא,4.5,כתום,3.1,0.0114942528735,-0.2857142857143, קטן מ-15 ,כתום,2021-02-17T00:00:00.000Z,45.238828967642526,32.788906009245,
ג'לג'וליה,5.4,צהוב ,8.7,0.0505617977528,-0.4444444444445,24,צהוב ,2021-02-17T00:00:00.000Z,21.369596891694997,8.89752306945119,23.3
טירת כרמל,5.8,כתום,19.8,0.0601792573623,-0.4893617021277,105,כתום,2021-02-17T00:00:00.000Z,55.61869466749022,37.21227094914556,43.2
ג'ולס,5.2,אדום ,13.8,0.0523255813953,-0.6153846153847,23,אדום ,2021-02-17T00:00:00.000Z,40.50420168067227,22.490450725744843,35.1
כפר יאסיף,5.5,אדום ,19.5,0.0787401574803,-0.5238095238096,36,אדום ,2021-02-17T00:00:00.000Z,44.19943409113084,27.79783393501805,35.1
יד בנימין,6.5,אדום ,49.4,0.0558510638297,-0.5531914893618,44,אדום ,2021-02-17T00:00:00.000Z,33.96093198399623,23.13485526006119,103.6
עמנואל,8.5,אדום ,94.0,0.1725663716814,-0.4,66,אדום ,2021-02-17T00:00:00.000Z,12.551192483738857,4.8422066971814015,159.0
כעביה-טבאש-חג'אג'רה,8.9,אדום ,87.4,0.1884615384615,0.04255319148930004,73,אדום ,2021-02-17T00:00:00.000Z,29.452665359244072,14.423248350864682,130.1
קצרין,3.3,צהוב,13.3,0.0251256281407,-0.5833333333334,18,צהוב,2021-02-17T00:00:00.000Z,43.85240442253897,32.4497136006394,24.0
נחף,5.9,אדום ,25.5,0.1764705882352,-0.1282051282052,48,אדום ,2021-02-17T00:00:00.000Z,25.826275949936296,13.332833695570711,36.0
יקיר,4.5,כתום,8.4,0.008,-0.1666666666667001, קטן מ-15 ,כתום,2021-02-17T00:00:00.000Z,37.274633123689725,24.0251572327044,
קרני שומרון,5.8,כתום,24.2,0.0407801418439,-0.6101694915255,53,כתום,2021-02-17T00:00:00.000Z,41.62452591656132,28.234302570585758,55.8
דייר אל-אסד,7.5,אדום ,21.2,0.1184210526315,-0.3414634146342001,55,אדום ,2021-02-17T00:00:00.000Z,33.75295043273013,18.520849724626277,43.3
שלומי,4.8,כתום,14.8,0.0303951367781,-0.5,21,כתום,2021-02-17T00:00:00.000Z,47.179334916864605,33.402612826603324,31.2
טובא-זנגריה,7,אדום ,58.1,0.168776371308,-0.2156862745099,62,אדום ,2021-02-17T00:00:00.000Z,37.22956294467838,13.242340641788877,90.0
מעגלים,5,כתום,14.5,0.029702970297,-0.2307692307693, קטן מ-15 ,כתום,2021-02-17T00:00:00.000Z,28.170377541142305,18.24782187802517,
ביתר עילית,6.8,אדום ,30.0,0.1347985347985,-0.634194831014,390,אדום ,2021-02-17T00:00:00.000Z,14.300863011240356,6.863304892572231,63.6
שפרעם,5.4,כתום,17.7,0.0929936305732,-0.3119266055046001,130,כתום,2021-02-17T00:00:00.000Z,36.92216981132076,23.462264150943398,30.7
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-17T00:00:00.000Z,1.148936170212766,,0.0
יפיע,7.6,אדום ,43.0,0.203431372549,0.06410256410249993,140,אדום ,2021-02-17T00:00:00.000Z,26.47424603585864,13.674992227173801,72.5
טמרה,6.3,כתום,20.4,0.1286231884057,-0.154761904762,122,כתום,2021-02-17T00:00:00.000Z,35.22476261510657,23.569236065291605,35.0
כפר יונה,6.1,כתום,29.8,0.0607513988808,-0.2641509433963,143,כתום,2021-02-17T00:00:00.000Z,53.026013771996936,36.98546289211936,54.7
חיפה,5.2,צהוב,15.4,0.0459071376166,-0.3292496171517,899,צהוב,2021-02-17T00:00:00.000Z,53.05511595509876,38.16921128075205,31.5
ביר הדאג',2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-17T00:00:00.000Z,0.6505421184320267,0.46705587989991665,
בית אריה,5.1,צהוב ,30.0,0.0647773279352,0,25,צהוב ,2021-02-17T00:00:00.000Z,44.29052789217521,30.43803818794459,46.8
עלי זהב,4.9,צהוב,5.2,0.0127388535031,-0.3333333333334, קטן מ-15 ,צהוב,2021-02-17T00:00:00.000Z,22.26000523149359,14.62202458801988,
ג'סר א-זרקא,6.1,צהוב,16.5,0.0565610859728,1.5,30,צהוב,2021-02-17T00:00:00.000Z,33.864884536491765,15.979620194534508,19.9
זמר,4.2,צהוב ,13.8,0.0571428571428,-0.2307692307693, קטן מ-15 ,צהוב ,2021-02-17T00:00:00.000Z,32.659559739720336,21.48691679357608,
נתניה,6.3,כתום,34.6,0.0824005969512,-0.02885821831869995,1319,כתום,2021-02-17T00:00:00.000Z,46.612572798597256,32.353441103586476,59.0
גבעת זאב,6.9,כתום,58.8,0.1386503067484,-0.2466666666667,197,כתום,2021-02-17T00:00:00.000Z,36.78729497526686,23.79067951054413,102.6
דייר חנא,7.8,אדום ,61.2,0.1831395348837,0.1034482758619999,84,אדום ,2021-02-17T00:00:00.000Z,35.548331580457024,21.187494024285307,80.3
מעלה עירון,8.2,אדום ,38.4,0.2218045112781,0.05357142857139996,97,אדום ,2021-02-17T00:00:00.000Z,25.040713960002602,15.601589472998501,63.2
מצפה רמון,8.3,כתום,30.9,0.0378250591016,-0.3333333333334,38,כתום,2021-02-17T00:00:00.000Z,45.66853173837546,30.44568782558364,73.3
ירכא,6.4,כתום,28.8,0.1352785145888,-0.2957746478874,90,כתום,2021-02-17T00:00:00.000Z,22.782258064516128,11.198156682027651,51.8
בית שאן,5.2,כתום,26.9,0.0625,-0.49,89,כתום,2021-02-17T00:00:00.000Z,49.28872497365648,30.82191780821918,46.9
מסעודין אל-עזאזמה,3.9,ירוק,2.2,0.08,0, קטן מ-15 ,ירוק,2021-02-17T00:00:00.000Z,1.1610949068880412,0.43190486874579315,
פרדס חנה-כרכור,4.8,כתום,19.5,0.0442386831275,-0.4137931034483,158,כתום,2021-02-17T00:00:00.000Z,48.948357237776655,34.72024927828438,36.2
זרזיר,6.5,אדום ,16.9,0.1153846153846,-0.5172413793104,35,אדום ,2021-02-17T00:00:00.000Z,31.39268027539558,16.608286024882233,42.3
גדרה,5.3,כתום,29.2,0.0507859733978,-0.4545454545455,150,כתום,2021-02-17T00:00:00.000Z,50.75854886304461,37.09425446971012,52.1
קדומים,6.8,כתום,28.4,0.030303030303,-0.3809523809524,25,כתום,2021-02-17T00:00:00.000Z,44.769600349421275,29.591613889495523,54.6
ג'דיידה-מכר,6.8,אדום ,39.8,0.1386623164763,-0.2056074766356,125,אדום ,2021-02-17T00:00:00.000Z,30.74867563639773,15.625146500398483,58.6
מגאר,6.8,כתום,55.9,0.1282798833819,0.340206185567,181,כתום,2021-02-17T00:00:00.000Z,35.02642774268403,19.642473464827468,77.8
חולון,6.7,כתום,38.4,0.082621082621,-0.2071503680337,1299,כתום,2021-02-17T00:00:00.000Z,51.70729224975828,34.713246145234336,66.1
בנימינה-גבעת עדה,4.5,צהוב,10.0,0.0263157894736,-0.4666666666667,29,צהוב,2021-02-17T00:00:00.000Z,48.29378248074635,35.777346440423266,18.2
אשקלון,6.6,כתום,39.1,0.0803021824286,-0.2322147651007001,1072,כתום,2021-02-17T00:00:00.000Z,45.12434957184414,31.883612624793432,73.2
חדרה,6.3,כתום,27.4,0.0611324159711,-0.2924281984335,514,כתום,2021-02-17T00:00:00.000Z,48.84663593724729,34.79803493449782,52.0
נווה דניאל,5.6,צהוב,34.5,0.0306513409961,0, קטן מ-15 ,צהוב,2021-02-17T00:00:00.000Z,47.32758620689655,33.96551724137931,
