section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.5}",שנה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.2}",שנה
40-49,"{'amount': 5, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 4, 'percentage': 0.6}","{'amount': 11, 'percentage': 1.5}",3 חודשים
50-59,"{'amount': 203, 'percentage': 1.8}","{'amount': 398, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 73, 'percentage': 1.6}","{'amount': 139, 'percentage': 3}",שנה
50-59,"{'amount': 12, 'percentage': 0.9}","{'amount': 33, 'percentage': 2.3}",6 חודשים
50-59,"{'amount': 2, 'percentage': 0.9}","{'amount': 4, 'percentage': 1.8}",חודש אחרון
60-69,"{'amount': 12, 'percentage': 1.7}","{'amount': 38, 'percentage': 5.3}",3 חודשים
60-69,"{'amount': 568, 'percentage': 4.9}","{'amount': 1034, 'percentage': 8.9}",מתחילת קורונה
60-69,"{'amount': 237, 'percentage': 5.1}","{'amount': 353, 'percentage': 7.6}",שנה
60-69,"{'amount': 49, 'percentage': 3.5}","{'amount': 88, 'percentage': 6.2}",6 חודשים
60-69,"{'amount': 5, 'percentage': 2.2}","{'amount': 12, 'percentage': 5.4}",חודש אחרון
70-79,"{'amount': 64, 'percentage': 8.9}","{'amount': 98, 'percentage': 13.6}",3 חודשים
70-79,"{'amount': 1105, 'percentage': 9.5}","{'amount': 1738, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 467, 'percentage': 10}","{'amount': 628, 'percentage': 13.5}",שנה
70-79,"{'amount': 132, 'percentage': 9.4}","{'amount': 198, 'percentage': 14}",6 חודשים
70-79,"{'amount': 16, 'percentage': 7.2}","{'amount': 32, 'percentage': 14.3}",חודש אחרון
80-89,"{'amount': 131, 'percentage': 18.1}","{'amount': 130, 'percentage': 18}",3 חודשים
80-89,"{'amount': 1876, 'percentage': 16.2}","{'amount': 2039, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 789, 'percentage': 16.9}","{'amount': 831, 'percentage': 17.8}",שנה
80-89,"{'amount': 239, 'percentage': 16.9}","{'amount': 257, 'percentage': 18.2}",6 חודשים
80-89,"{'amount': 34, 'percentage': 15.2}","{'amount': 46, 'percentage': 20.6}",חודש אחרון
90+,"{'amount': 125, 'percentage': 17.3}","{'amount': 99, 'percentage': 13.7}",3 חודשים
90+,"{'amount': 1275, 'percentage': 11}","{'amount': 971, 'percentage': 8.4}",מתחילת קורונה
90+,"{'amount': 46, 'percentage': 20.6}","{'amount': 24, 'percentage': 10.8}",חודש אחרון
90+,"{'amount': 204, 'percentage': 14.5}","{'amount': 174, 'percentage': 12.3}",6 חודשים
90+,"{'amount': 561, 'percentage': 12}","{'amount': 443, 'percentage': 9.5}",שנה
