cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,קטן מ-15,אין מידע,29,20.27,5.29,צהוב,14306
Afula,קטן מ-15,אין מידע,136,23.93,5.38,צהוב,56844
Akko,קטן מ-15,אין מידע,125,25.24,5.08,צהוב,49517
Ar'ara,קטן מ-15,אין מידע,26,10.19,2.95,ירוק,25525
Arad,קטן מ-15,אין מידע,32,11.78,6.45,כתום,27170
Ari'el,קטן מ-15,אין מידע,28,13.67,4.94,צהוב,20488
Arrabe,קטן מ-15,אין מידע,24,9.13,3.81,ירוק,26274
Ashdod,19,5.90,322,14.23,5.38,צהוב,226329
Ashqelon,36,8.93,403,27.52,5.7,צהוב,146442
Azor,קטן מ-15,אין מידע,26,19.66,4.4,ירוק,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,29,9.52,5.26,צהוב,30448
Bat Yam,23,8.01,287,22.46,5.46,צהוב,127772
Be'er Sheva,48,10.21,470,22.31,5.16,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,32,11.10,5.2,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,89,4.28,1.56,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,55,28.98,4.25,ירוק,18980
Bet Shemesh,קטן מ-15,אין מידע,69,5.22,4.77,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,42,26.30,5.28,צהוב,15971
Deir Al-Asad,קטן מ-15,אין מידע,18,14.16,4.92,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,20,19.12,4.77,צהוב,10459
Dimona,קטן מ-15,אין מידע,52,14.88,4.89,צהוב,34954
Elat,קטן מ-15,אין מידע,50,9.52,5.3,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,38,27.07,5.44,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,27,11.30,6.83,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,39,18.13,4.69,צהוב,21508
Gedera,קטן מ-15,אין מידע,45,15.62,6.79,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,46,16.89,5.3,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,106,17.41,5.3,צהוב,60872
Hadera,קטן מ-15,אין מידע,195,19.71,5.11,צהוב,98928
Haifa,43,5.42,793,27.83,6.12,כתום,284981
Harish,0,0,27,13.77,5.7,צהוב,19608
Herzliyya,18,7.66,235,23.69,5.13,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,128,19.77,4.99,צהוב,64755
Holon,28,8.02,349,17.76,5.15,צהוב,196510
Jerusalem,50,6.67,750,7.87,3.93,ירוק,952916
Kafar Qara,קטן מ-15,אין מידע,31,16.04,7.04,כתום,19330
Karmi'el,קטן מ-15,אין מידע,123,26.63,6.59,כתום,46190
Kefar Sava,25,8.71,287,28.23,5.09,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,39,14.92,5.48,צהוב,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,19,21.74,6.75,כתום,8738
Lehavim,קטן מ-15,אין מידע,22,33.13,8.72,אדום,6641
Lod,15,15.15,99,12.25,4.4,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,37,9.79,5.17,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,33,14.89,4.88,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,18,11.92,4.15,ירוק,15095
Metar,קטן מ-15,אין מידע,21,21.08,5.02,צהוב,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,55,22.59,6.4,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,40,15.51,6.26,כתום,25790
Modi'in-Makkabbim-Re'ut,16,11.43,140,14.78,6.37,כתום,94744
