gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,2784,3.9,0,0,3,1.4,4,0.4,142,3.5
זכר,0-9,6 חודשים,59652,5.9,0,0,10,1,27,0.6,851,4.5
זכר,0-9,שנה,354158,9.9,5,0.1,25,1,86,0.6,2254,5.1
זכר,0-9,מתחילת קורונה,441166,9.6,7,0.1,34,0.5,124,0.4,3256,3.7
זכר,0-9,3 חודשים,22626,4.6,0,0,5,1.1,9,0.3,479,4
נקבה,0-9,6 חודשים,48841,4.8,0,0,5,0.5,18,0.4,669,3.5
נקבה,0-9,חודש אחרון,2352,3.3,0,0,1,0.5,2,0.2,110,2.7
נקבה,0-9,שנה,287659,8,2,0,10,0.4,56,0.4,1818,4.1
נקבה,0-9,מתחילת קורונה,362008,7.9,5,0,17,0.3,78,0.2,2630,3
נקבה,0-9,3 חודשים,19326,3.9,0,0,1,0.2,9,0.3,374,3.1
זכר,10-19,שנה,326881,9.1,5,0.1,16,0.6,41,0.3,581,1.3
זכר,10-19,6 חודשים,52172,5.2,1,0.1,4,0.4,8,0.2,187,1
זכר,10-19,חודש אחרון,1998,2.8,0,0,1,0.5,1,0.1,34,0.8
זכר,10-19,מתחילת קורונה,438763,9.6,7,0.1,25,0.4,82,0.3,1077,1.2
זכר,10-19,3 חודשים,19924,4.1,0,0,1,0.2,4,0.1,106,0.9
נקבה,10-19,חודש אחרון,2230,3.1,0,0,0,0,0,0,28,0.7
נקבה,10-19,6 חודשים,53688,5.3,1,0.1,3,0.3,10,0.2,205,1.1
נקבה,10-19,שנה,328501,9.2,4,0.1,15,0.6,33,0.2,650,1.5
נקבה,10-19,מתחילת קורונה,428297,9.4,8,0.1,23,0.4,81,0.3,1212,1.4
נקבה,10-19,3 חודשים,20670,4.2,0,0,0,0,5,0.2,124,1
זכר,20-29,6 חודשים,49128,4.9,2,0.1,7,0.7,18,0.4,245,1.3
זכר,20-29,חודש אחרון,3199,4.4,1,0.4,2,0.9,6,0.6,49,1.2
זכר,20-29,שנה,187253,5.2,6,0.1,23,0.9,92,0.7,691,1.6
זכר,20-29,מתחילת קורונה,268042,5.9,25,0.2,57,0.9,250,0.8,1665,1.9
זכר,20-29,3 חודשים,22052,4.5,1,0.1,3,0.7,8,0.3,142,1.2
נקבה,20-29,חודש אחרון,4461,6.2,0,0,2,0.9,6,0.6,145,3.6
נקבה,20-29,שנה,283997,7.9,8,0.2,24,0.9,106,0.8,2833,6.4
נקבה,20-29,6 חודשים,71087,7.1,0,0,6,0.6,18,0.4,846,4.4
נקבה,20-29,מתחילת קורונה,379905,8.3,22,0.2,62,1,284,0.9,5401,6.2
נקבה,20-29,3 חודשים,30531,6.2,0,0,6,1.3,14,0.5,521,4.3
זכר,30-39,6 חודשים,60896,6,4,0.3,19,2,32,0.7,316,1.7
זכר,30-39,שנה,205313,5.7,22,0.5,47,1.8,207,1.5,953,2.1
זכר,30-39,חודש אחרון,3952,5.5,0,0,2,0.9,6,0.6,51,1.3
זכר,30-39,מתחילת קורונה,267964,5.9,53,0.5,106,1.6,641,2,2346,2.7
זכר,30-39,3 חודשים,27537,5.6,0,0,3,0.7,14,0.5,179,1.5
נקבה,30-39,חודש אחרון,5318,7.4,1,0.4,4,1.8,3,0.3,134,3.3
נקבה,30-39,6 חודשים,83811,8.3,4,0.3,17,1.8,25,0.5,901,4.7
נקבה,30-39,שנה,311447,8.7,17,0.4,40,1.6,195,1.5,2913,6.5
נקבה,30-39,מתחילת קורונה,386793,8.4,40,0.3,112,1.7,600,1.9,5465,6.3
נקבה,30-39,3 חודשים,37680,7.7,2,0.3,9,2,8,0.3,516,4.3
זכר,40-49,6 חודשים,57762,5.7,8,0.6,22,2.3,67,1.4,394,2.1
זכר,40-49,חודש אחרון,3851,5.3,0,0,3,1.4,8,0.8,77,1.9
זכר,40-49,שנה,189204,5.3,54,1.2,104,4.1,433,3.2,1310,2.9
זכר,40-49,מתחילת קורונה,242523,5.3,124,1.1,270,4.2,1432,4.5,3722,4.3
זכר,40-49,3 חודשים,26662,5.4,4,0.6,10,2.2,32,1.1,247,2.1
נקבה,40-49,חודש אחרון,5405,7.5,0,0,2,0.9,9,0.9,74,1.8
נקבה,40-49,6 חודשים,84117,8.4,5,0.4,11,1.1,41,0.9,413,2.2
נקבה,40-49,שנה,281993,7.9,24,0.5,53,2.1,316,2.4,1485,3.3
נקבה,40-49,מתחילת קורונה,347568,7.6,79,0.7,142,2.2,983,3.1,3691,4.2
נקבה,40-49,3 חודשים,39049,8,3,0.4,5,1.1,22,0.8,241,2
זכר,50-59,חודש אחרון,3546,4.9,4,1.8,14,6.4,32,3.2,139,3.4
זכר,50-59,6 חודשים,47706,4.7,33,2.3,63,6.5,146,3.1,714,3.7
זכר,50-59,שנה,130965,3.7,139,3,198,7.7,691,5.2,1913,4.3
זכר,50-59,מתחילת קורונה,169972,3.7,398,3.4,565,8.8,2299,7.3,5147,5.9
זכר,50-59,3 חודשים,24254,4.9,11,1.5,19,4.2,76,2.6,400,3.3
נקבה,50-59,חודש אחרון,5532,7.7,2,0.9,8,3.6,16,1.6,106,2.6
נקבה,50-59,6 חודשים,74912,7.4,12,0.9,28,2.9,99,2.1,504,2.6
נקבה,50-59,שנה,197408,5.5,73,1.6,108,4.2,502,3.7,1545,3.5
נקבה,50-59,מתחילת קורונה,243757,5.3,203,1.8,265,4.1,1622,5.1,4098,4.7
נקבה,50-59,3 חודשים,38115,7.8,4,0.6,14,3.1,59,2.1,313,2.6
זכר,60-69,6 חודשים,48158,4.8,88,6.2,143,14.9,389,8.3,1418,7.4
זכר,60-69,חודש אחרון,4433,6.2,12,5.4,32,14.5,85,8.5,296,7.3
זכר,60-69,שנה,104084,2.9,353,7.6,327,12.7,1234,9.2,3163,7.1
זכר,60-69,מתחילת קורונה,131164,2.9,1034,8.9,986,15.3,3488,11,7196,8.2
זכר,60-69,3 חודשים,27745,5.7,38,5.3,64,14.3,234,8.1,866,7.2
נקבה,60-69,חודש אחרון,6196,8.6,5,2.2,14,6.4,53,5.3,218,5.4
נקבה,60-69,6 חודשים,70740,7,49,3.5,66,6.9,241,5.1,1057,5.5
נקבה,60-69,שנה,147605,4.1,237,5.1,212,8.3,908,6.8,2427,5.4
נקבה,60-69,מתחילת קורונה,176693,3.9,568,4.9,527,8.2,2355,7.4,5322,6.1
נקבה,60-69,3 חודשים,40079,8.2,12,1.7,28,6.2,147,5.1,657,5.5
זכר,70-79,חודש אחרון,4442,6.2,32,14.3,37,16.8,147,14.7,524,12.9
זכר,70-79,6 חודשים,42297,4.2,198,14,175,18.2,680,14.5,2232,11.7
זכר,70-79,שנה,72642,2,628,13.5,402,15.7,1732,12.9,4326,9.7
זכר,70-79,מתחילת קורונה,86569,1.9,1738,15,1099,17,4063,12.8,8199,9.4
זכר,70-79,3 חודשים,26798,5.5,98,13.6,86,19.2,414,14.4,1456,12.1
נקבה,70-79,חודש אחרון,5683,7.9,16,7.2,27,12.3,105,10.5,393,9.7
נקבה,70-79,6 חודשים,53358,5.3,132,9.4,102,10.6,512,10.9,1794,9.4
נקבה,70-79,שנה,90289,2.5,467,10,276,10.8,1376,10.3,3593,8.1
נקבה,70-79,מתחילת קורונה,105381,2.3,1105,9.5,627,9.7,3081,9.7,6682,7.7
נקבה,70-79,3 חודשים,33946,6.9,64,8.9,50,11.1,314,10.9,1164,9.7
זכר,80-89,6 חודשים,16770,1.7,257,18.2,126,13.1,787,16.8,2196,11.5
