period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,358,1010,11.85,33.42
3_Month,5-11,2699,9849,8.55,31.22
6_Month,5-11,3462,15460,4.1,18.32
1_Year,5-11,4691,51603,0.8,8.82
All,5-11,4691,52266,0.65,7.24
1_Month,12-15,224,240,15.91,17.05
3_Month,12-15,1747,2358,11.54,15.58
6_Month,12-15,2639,3859,6.43,9.4
1_Year,12-15,8663,17943,3.29,6.81
All,12-15,8678,18594,2.52,5.39
1_Month,16-19,534,142,25.43,6.76
3_Month,16-19,3309,1083,19.61,6.42
6_Month,16-19,4645,1723,11.56,4.29
1_Year,16-19,14479,10549,6.73,4.9
All,16-19,14598,11132,4.75,3.63
1_Month,20-29,1823,398,23.63,5.16
3_Month,20-29,10139,2780,19.1,5.24
6_Month,20-29,14396,4252,11.91,3.52
1_Year,20-29,36595,20462,7.75,4.34
All,20-29,36797,21522,5.66,3.31
1_Month,30-39,2065,544,22.2,5.85
3_Month,30-39,11541,3548,17.58,5.4
6_Month,30-39,15834,5155,10.9,3.55
1_Year,30-39,35471,19027,6.85,3.68
All,30-39,35675,19751,5.43,3
1_Month,40-49,1903,417,20.48,4.49
3_Month,40-49,10840,2704,16.37,4.08
6_Month,40-49,14488,3897,10.17,2.74
1_Year,40-49,31695,13989,6.71,2.96
All,40-49,31901,14468,5.38,2.44
1_Month,50-59,1470,238,16.13,2.61
3_Month,50-59,7714,1603,12.28,2.55
6_Month,50-59,10217,2324,8.29,1.89
1_Year,50-59,20573,7564,6.25,2.3
All,50-59,20707,7839,4.98,1.89
1_Month,60-69,1190,159,11.16,1.49
3_Month,60-69,5812,903,8.5,1.32
6_Month,60-69,7407,1284,6.2,1.07
1_Year,60-69,13072,3969,5.17,1.57
All,60-69,13186,4106,4.26,1.33
1_Month,70-79,832,66,8.17,0.65
3_Month,70-79,3653,381,5.97,0.62
6_Month,70-79,4349,501,4.52,0.52
1_Year,70-79,6589,1249,4.02,0.76
All,70-79,6645,1318,3.44,0.68
1_Month,80+,738,83,11.01,1.24
3_Month,80+,2497,266,7.5,0.8
6_Month,80+,2908,349,5.94,0.71
1_Year,80+,4233,745,5.11,0.9
All,80+,4293,801,4.18,0.78
