period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,358,1013,11.82,33.43
3_Month,5-11,2699,9852,8.55,31.22
6_Month,5-11,3462,15463,4.1,18.32
1_Year,5-11,4691,51606,0.8,8.82
All,5-11,4691,52269,0.65,7.24
1_Month,12-15,225,241,15.91,17.04
3_Month,12-15,1748,2359,11.54,15.58
6_Month,12-15,2640,3860,6.43,9.4
1_Year,12-15,8664,17944,3.29,6.81
All,12-15,8679,18595,2.52,5.39
1_Month,16-19,537,142,25.43,6.72
3_Month,16-19,3312,1083,19.61,6.41
6_Month,16-19,4648,1723,11.56,4.29
1_Year,16-19,14482,10549,6.73,4.9
All,16-19,14601,11132,4.76,3.63
1_Month,20-29,1835,399,23.64,5.14
3_Month,20-29,10151,2781,19.11,5.23
6_Month,20-29,14408,4253,11.91,3.52
1_Year,20-29,36607,20463,7.76,4.34
All,20-29,36809,21523,5.66,3.31
1_Month,30-39,2070,545,22.2,5.84
3_Month,30-39,11546,3549,17.58,5.4
6_Month,30-39,15839,5156,10.9,3.55
1_Year,30-39,35476,19028,6.85,3.68
All,30-39,35680,19752,5.43,3
1_Month,40-49,1914,421,20.49,4.51
3_Month,40-49,10851,2708,16.37,4.09
6_Month,40-49,14499,3901,10.18,2.74
1_Year,40-49,31706,13993,6.71,2.96
All,40-49,31912,14472,5.38,2.44
1_Month,50-59,1479,239,16.13,2.61
3_Month,50-59,7723,1604,12.28,2.55
6_Month,50-59,10226,2325,8.3,1.89
1_Year,50-59,20582,7565,6.25,2.3
All,50-59,20716,7840,4.98,1.89
1_Month,60-69,1199,162,11.17,1.51
3_Month,60-69,5821,906,8.51,1.32
6_Month,60-69,7416,1287,6.2,1.08
1_Year,60-69,13081,3972,5.17,1.57
All,60-69,13195,4109,4.27,1.33
1_Month,70-79,836,67,8.17,0.65
3_Month,70-79,3657,382,5.97,0.62
6_Month,70-79,4353,502,4.53,0.52
1_Year,70-79,6592,1251,4.02,0.76
All,70-79,6648,1320,3.44,0.68
1_Month,80+,742,83,11.03,1.23
3_Month,80+,2501,266,7.51,0.8
6_Month,80+,2912,349,5.94,0.71
1_Year,80+,4237,745,5.11,0.9
All,80+,4297,801,4.18,0.78
