age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,14,82,216,138.7,36.1,23.1,0,0,0,0,0,0
12-15,7,106,66,51.7,32.6,24.3,0,0,0,0,0,0
16-19,11,229,44,80,53,33.1,0,0,0,0,0,0
20-29,30,856,147,75,78.7,85.7,0,3,2,0,0.3,1.2
30-39,27,882,189,63.1,86.1,151.2,0,1,1,0,0.1,0.8
40-49,40,1049,148,93.2,109.5,150.8,0,1,0,0,0.1,0
50-59,50,1032,146,116,134.5,260.2,0,5,7,0,0.7,12.5
60-69,146,2189,204,367,339.7,362,1,27,7,2.5,4.2,12.4
70-79,127,2554,163,435.1,540.8,950.1,4,24,6,13.7,5.1,35
80+,106,2153,191,763.5,867.6,1176.2,2,34,11,14.4,13.7,67.7
