age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,15,76,216,142.2,33.5,23.1,0,0,0,0,0,0
12-15,6,106,67,42,32.7,24.7,0,0,0,0,0,0
16-19,12,230,43,82.5,53.3,32.3,0,0,0,0,0,0
20-29,30,831,150,71.3,76.6,87.5,0,4,2,0,0.4,1.2
30-39,33,875,193,73.1,85.6,154.4,0,1,1,0,0.1,0.8
40-49,43,1019,146,95.5,106.6,148.7,0,1,0,0,0.1,0
50-59,55,997,143,123.4,130.2,254.4,0,4,6,0,0.5,10.7
60-69,147,2243,205,361.3,348.6,363.7,1,31,6,2.5,4.8,10.6
70-79,126,2581,162,422,547.4,937.3,4,28,7,13.4,5.9,40.5
80+,111,2150,196,777.3,868,1204.2,5,38,13,35,15.3,79.9
