period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,20373,5771,28.33
3_Month,0-9,105666,43095,40.78
6_Month,0-9,352436,110946,31.48
1_Year,0-9,1435912,627979,43.73
All,0-9,1710288,764642,44.71
1_Month,10-19,21481,4602,21.42
3_Month,10-19,105793,41360,39.1
6_Month,10-19,371370,107578,28.97
1_Year,10-19,1323887,637628,48.16
All,10-19,1627663,805490,49.49
1_Month,20-29,31665,8397,26.52
3_Month,20-29,131354,53205,40.51
6_Month,20-29,491730,121535,24.72
1_Year,20-29,1172191,462084,39.42
All,20-29,1468806,600369,40.87
1_Month,30-39,35312,10073,28.53
3_Month,30-39,147171,65872,44.76
6_Month,30-39,485998,146034,30.05
1_Year,30-39,1123561,505080,44.95
All,30-39,1368562,607939,44.42
1_Month,40-49,34180,9885,28.92
3_Month,40-49,143975,66431,46.14
6_Month,40-49,461523,143205,31.03
1_Year,40-49,1008309,462119,45.83
All,40-49,1215763,551315,45.35
1_Month,50-59,32748,9720,29.68
3_Month,50-59,132450,63037,47.59
6_Month,50-59,407058,123697,30.39
1_Year,50-59,786628,324156,41.21
All,50-59,950878,390881,41.11
1_Month,60-69,36760,11342,30.85
3_Month,60-69,141067,68515,48.57
6_Month,60-69,371454,119704,32.23
1_Year,60-69,654817,249084,38.04
All,60-69,784010,294465,37.56
1_Month,70-79,36355,10681,29.38
3_Month,70-79,126044,61316,48.65
6_Month,70-79,266243,96072,36.08
1_Year,70-79,426502,161378,37.84
All,70-79,507860,186168,36.66
1_Month,80-89,25448,5486,21.56
3_Month,80-89,65180,26711,40.98
6_Month,80-89,106124,39378,37.11
1_Year,80-89,166376,65084,39.12
All,80-89,215868,77994,36.13
1_Month,90+,8503,1534,18.04
3_Month,90+,18464,6562,35.54
6_Month,90+,25951,9495,36.59
1_Year,90+,39597,16186,40.88
All,90+,56094,20307,36.2
