instituteDesc,occupancy,gOccupancy,occupancyDate
Meir Hospital                 ,63.5,76.3,2022-09-07T00:00:00.000Z
Rabin K. Hasharon             ,68.4,64.3,2022-09-07T00:00:00.000Z
Bnei Ziom Medical Center      ,69.4,87.3,2022-09-07T00:00:00.000Z
Woolfson Medical Center       ,71.7,78.3,2022-09-07T00:00:00.000Z
Hacarmel Hospital             ,78.3,90.4,2022-09-07T00:00:00.000Z
Soroka Medical Center         ,79.1,85.6,2022-09-07T00:00:00.000Z
Haemek Valley Center Hospital ,82.6,73.5,2022-09-07T00:00:00.000Z
Barzilai Medical Center       ,83.3,79.8,2022-09-07T00:00:00.000Z
Hadassah Mount Scopus         ,83.3,77.4,2022-09-07T00:00:00.000Z
Shmuel Harofe                 ,83.3,78.6,2022-09-07T00:00:00.000Z
Rambam                        ,86.9,89.8,2022-09-07T00:00:00.000Z
Assaf Harofeh Medical Center  ,86.1,72.1,2022-09-07T00:00:00.000Z
Yosephtal Hospital            ,87.5,49.2,2022-09-07T00:00:00.000Z
Poriah Hospital               ,87.2,89.3,2022-09-07T00:00:00.000Z
Chaim Sheba Medical Center    ,89.1,101.7,2022-09-07T00:00:00.000Z
Laniado                       ,94.9,102.8,2022-09-07T00:00:00.000Z
Nahariya                      ,95.8,87.3,2022-09-07T00:00:00.000Z
      Ziv Hospital            ,104.7,80.7,2022-09-07T00:00:00.000Z
Kaplan Hospital               ,104,88.5,2022-09-07T00:00:00.000Z
Hillel Yaffeh Medical Center  ,106.2,93.4,2022-09-07T00:00:00.000Z
Hadassah Ein Kerem            ,116.5,102,2022-09-07T00:00:00.000Z
Assuta Ashdod                 ,127.1,115.4,2022-09-07T00:00:00.000Z
,,38.5,2022-09-07T00:00:00.000Z
Rabin K. Beilinson            ,127.3,104.5,2022-09-07T00:00:00.000Z
