gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,336406,9.7,4,0.1,24,1,79,0.6,2169,5.1
זכר,0-9,3 חודשים,21581,4.6,0,0,5,1.1,8,0.3,479,4
זכר,0-9,6 חודשים,50356,5.5,0,0,7,0.8,26,0.6,747,4.2
זכר,0-9,מתחילת קורונה,441386,9.6,7,0.1,34,0.5,124,0.4,3269,3.7
זכר,0-9,חודש אחרון,998,2.8,0,0,1,0.6,2,0.4,77,3.1
נקבה,0-9,שנה,272283,7.9,2,0,10,0.4,52,0.4,1742,4.1
נקבה,0-9,חודש אחרון,1096,3,0,0,0,0,1,0.2,61,2.5
נקבה,0-9,6 חודשים,42147,4.6,0,0,3,0.4,13,0.3,593,3.3
נקבה,0-9,מתחילת קורונה,362505,7.9,5,0,17,0.3,78,0.2,2646,3
נקבה,0-9,3 חודשים,18805,4,0,0,1,0.2,9,0.3,375,3.1
זכר,10-19,חודש אחרון,941,2.6,0,0,1,0.6,1,0.2,15,0.6
זכר,10-19,3 חודשים,18554,4,0,0,1,0.2,4,0.1,106,0.9
זכר,10-19,שנה,313670,9,5,0.1,16,0.7,40,0.3,557,1.3
זכר,10-19,מתחילת קורונה,439010,9.6,7,0.1,25,0.4,82,0.3,1080,1.2
זכר,10-19,6 חודשים,43794,4.8,0,0,1,0.1,5,0.1,157,0.9
נקבה,10-19,שנה,315169,9.1,4,0.1,14,0.6,29,0.2,615,1.4
נקבה,10-19,3 חודשים,19532,4.2,0,0,0,0,4,0.1,119,1
נקבה,10-19,6 חודשים,45724,5,1,0.1,2,0.2,9,0.2,187,1.1
נקבה,10-19,מתחילת קורונה,428871,9.3,8,0.1,23,0.4,81,0.3,1217,1.4
נקבה,10-19,חודש אחרון,1218,3.4,0,0,0,0,0,0,16,0.6
זכר,20-29,שנה,178793,5.2,6,0.1,22,0.9,80,0.6,642,1.5
זכר,20-29,חודש אחרון,1455,4,0,0,1,0.6,2,0.4,26,1
זכר,20-29,מתחילת קורונה,268467,5.8,25,0.2,57,0.9,250,0.8,1668,1.9
זכר,20-29,3 חודשים,20952,4.5,1,0.1,3,0.7,7,0.2,140,1.2
זכר,20-29,6 חודשים,44467,4.8,2,0.2,7,0.8,13,0.3,222,1.3
נקבה,20-29,חודש אחרון,2182,6,0,0,1,0.6,5,0.9,70,2.8
נקבה,20-29,3 חודשים,28859,6.2,0,0,6,1.3,14,0.5,497,4.2
נקבה,20-29,שנה,273595,7.9,7,0.2,22,0.9,92,0.7,2671,6.3
נקבה,20-29,מתחילת קורונה,380617,8.3,22,0.2,62,1,284,0.9,5408,6.2
