gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,336406,9.7,4,0.1,24,1,79,0.6,2169,5.1
זכר,0-9,חודש אחרון,996,2.8,0,0,1,0.6,2,0.4,77,3.1
זכר,0-9,6 חודשים,50353,5.5,0,0,7,0.8,26,0.6,747,4.2
זכר,0-9,3 חודשים,21578,4.6,0,0,5,1.1,8,0.3,479,4
זכר,0-9,מתחילת קורונה,441386,9.6,7,0.1,34,0.5,124,0.4,3269,3.7
נקבה,0-9,6 חודשים,42147,4.6,0,0,3,0.4,13,0.3,593,3.3
נקבה,0-9,חודש אחרון,1096,3,0,0,0,0,1,0.2,60,2.4
נקבה,0-9,מתחילת קורונה,362501,7.9,5,0,17,0.3,78,0.2,2646,3
נקבה,0-9,3 חודשים,18805,4,0,0,1,0.2,9,0.3,375,3.1
נקבה,0-9,שנה,272279,7.9,2,0,10,0.4,52,0.4,1742,4.1
זכר,10-19,חודש אחרון,942,2.6,0,0,1,0.6,1,0.2,15,0.6
זכר,10-19,3 חודשים,18555,4,0,0,1,0.2,4,0.1,106,0.9
זכר,10-19,שנה,313674,9,5,0.1,16,0.7,40,0.3,557,1.3
זכר,10-19,6 חודשים,43796,4.8,0,0,1,0.1,5,0.1,157,0.9
זכר,10-19,מתחילת קורונה,439014,9.6,7,0.1,25,0.4,82,0.3,1080,1.2
נקבה,10-19,שנה,315163,9.1,4,0.1,14,0.6,29,0.2,615,1.4
נקבה,10-19,חודש אחרון,1216,3.4,0,0,0,0,0,0,16,0.6
נקבה,10-19,6 חודשים,45721,5,1,0.1,2,0.2,9,0.2,187,1.1
נקבה,10-19,3 חודשים,19530,4.2,0,0,0,0,4,0.1,119,1
נקבה,10-19,מתחילת קורונה,428865,9.3,8,0.1,23,0.4,81,0.3,1217,1.4
זכר,20-29,6 חודשים,44466,4.8,2,0.2,7,0.8,13,0.3,221,1.2
זכר,20-29,שנה,178793,5.2,6,0.1,22,0.9,80,0.6,641,1.5
זכר,20-29,חודש אחרון,1456,4,0,0,1,0.6,2,0.4,25,1
