city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130787,220,103,17333,2
תל אביב - יפו,26418,76,34,20032,2
פרדס חנה-כרכור,2406,47,41,3128,11
באר שבע,15174,41,16,6571,2
נתניה,17045,39, 11-14 ,7843,2
אשדוד,25650,35,16,6582,2
חיפה,16668,32,  6-10  ,7478,1
ראשון לציון,14903,31, 11-14 ,7304,1
מגאר,2143,30,25,1039,13
אשקלון,11877,26,  1-5  ,4312,2
פתח תקווה,21675,24,  6-10  ,7503,1
טייבה,4608,22, 11-14 ,760,5
לקיה,817,20,  6-10  ,254,13
הרצליה,4263,20,  6-10  ,4376,2
מעלה אדומים,3840,18, 11-14 ,2654,5
תל שבע,593,18,  6-10  ,210,9
בוקעאתא,988,17,  1-5  ,170,25
בית שמש,20279,17,  1-5  ,2170,1
עלי זהב,273,16,15,672,39
בת ים,9690,16,  1-5  ,3912,1
גדרה,1828, קטן מ-15 ,  1-5  ,917,1
בני ברק,48249, קטן מ-15 ,  1-5  ,2269,1
דאלית אל-כרמל,2307, קטן מ-15 ,  1-5  ,766,1
חולון,14655, קטן מ-15 ,  0  ,4488,0
נצרת,9042, קטן מ-15 ,  1-5  ,879,2
פסגות,196, קטן מ-15 ,  1-5  ,67,5
סח'נין,4372, קטן מ-15 ,  1-5  ,242,2
נשר,999, קטן מ-15 ,  0  ,529,0
טמרה,3886, קטן מ-15 ,  1-5  ,362,2
דימונה,2505, קטן מ-15 ,  1-5  ,1054,1
פדואל,231, קטן מ-15 ,  1-5  ,272,19
אריאל,1050, קטן מ-15 ,  6-10  ,620,5
אילת,2517, קטן מ-15 ,  0  ,5174,1
ערד,2470, קטן מ-15 ,  1-5  ,729,1
אלעזר,192, קטן מ-15 ,  1-5  ,69,4
כפר קרע,1680, קטן מ-15 ,  1-5  ,182,2
יקנעם עילית,1166, קטן מ-15 ,  1-5  ,551,1
אורנית,370, קטן מ-15 ,  1-5  ,447,4
חשמונאים,466, קטן מ-15 ,  1-5  ,157,3
נס ציונה,2473, קטן מ-15 ,  1-5  ,1703,0
קלנסווה,2505, קטן מ-15 ,  1-5  ,278,2
סביון,218, קטן מ-15 ,  0  ,180,2
חצור הגלילית,1399, קטן מ-15 ,  0  ,119,1
טירת כרמל,1396, קטן מ-15 ,  1-5  ,404,2
קרית טבעון,565, קטן מ-15 ,  1-5  ,490,1
אור יהודה,4364, קטן מ-15 ,  1-5  ,827,1
גני תקווה,1326, קטן מ-15 ,  1-5  ,810,0
קרני שומרון,731, קטן מ-15 ,  0  ,289,1
מזרעה,305, קטן מ-15 ,  0  ,34,2
כפר מנדא,1688, קטן מ-15 ,  0  ,74,2
כפר כנא,2442, קטן מ-15 ,  0  ,144,2
כאבול,1300, קטן מ-15 ,  0  ,117,1
דייר חנא,1474, קטן מ-15 ,  0  ,63,3
בית ג'ן,1904, קטן מ-15 , 11-14 ,704,10
גבע בנימין,669, קטן מ-15 ,  1-5  ,161,2
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,127,1
ביתר עילית,12881, קטן מ-15 ,  0  ,419,0
אבו סנאן,1350, קטן מ-15 ,  0  ,2207,1
כפר סבא,4112, קטן מ-15 ,  1-5  ,3712,1
יבנה,4338, קטן מ-15 ,  1-5  ,1146,0
טבריה,4524, קטן מ-15 ,  1-5  ,791,2
אום אל-פחם,6166, קטן מ-15 ,  1-5  ,314,2
קרית שמונה,1361, קטן מ-15 ,  1-5  ,382,1
אבו גוש,1289, קטן מ-15 ,  1-5  ,694,16
ערערה,2033, קטן מ-15 ,  1-5  ,208,1
מג'דל שמס,1737, קטן מ-15 ,  1-5  ,276,5
קרית מוצקין,2362, קטן מ-15 ,  1-5  ,1367,1
קרית ביאליק,2245, קטן מ-15 ,  1-5  ,942,1
עילוט,667, קטן מ-15 ,  0  ,39,1
ירכא,2130, קטן מ-15 ,  0  ,859,2
ג'ולס,670, קטן מ-15 ,  0  ,352,2
בענה,987, קטן מ-15 ,  1-5  ,73,4
נתיבות,7037, קטן מ-15 ,  0  ,728,0
אל סייד,22, קטן מ-15 ,  0  ,29,6
צור יצחק,229, קטן מ-15 ,  0  ,150,2
שגב-שלום,347, קטן מ-15 ,  1-5  ,108,9
באקה אל-גרביה,2772, קטן מ-15 ,  1-5  ,227,2
אופקים,4307, קטן מ-15 ,  0  ,930,0
ג'לג'וליה,970, קטן מ-15 ,  0  ,106,2
"בני עי""ש",519, קטן מ-15 ,  1-5  ,246,1
הוד השרון,2805, קטן מ-15 ,  1-5  ,2862,0
בנימינה-גבעת עדה,609, קטן מ-15 ,  6-10  ,1168,5
חריש,1539, קטן מ-15 ,  0  ,457,0
פוריידיס,1253, קטן מ-15 ,  0  ,91,1
יפיע,2222, קטן מ-15 ,  0  ,158,1
טורעאן,1302, קטן מ-15 ,  0  ,106,1
ביר הדאג',23, קטן מ-15 ,  1-5  ,13,7
עיילבון,606, קטן מ-15 ,  0  ,87,2
כסרא-סמיע,972, קטן מ-15 ,  1-5  ,308,1
כסיפה,922, קטן מ-15 ,  1-5  ,123,4
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,103,1
כרמיאל,2472, קטן מ-15 ,  1-5  ,934,1
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,275,2
להבים,271, קטן מ-15 ,  1-5  ,161,2
חורה,876, קטן מ-15 ,  1-5  ,117,3
מגדל העמק,2110, קטן מ-15 ,  1-5  ,626,1
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,195,0
אום בטין,48, קטן מ-15 ,  1-5  ,19,5
ערערה-בנגב,1016, קטן מ-15 ,  1-5  ,142,5
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,214,1
זרזיר,500, קטן מ-15 ,  0  ,42,2
שדרות,2888, קטן מ-15 ,  6-10  ,614,3
ראש העין,5439, קטן מ-15 ,  0  ,1782,0
עין נקובא,574, קטן מ-15 ,  0  ,31,3
אטרש (שבט),55, קטן מ-15 ,  1-5  ,25,25
גני מודיעין,356, קטן מ-15 ,  1-5  ,62,9
לוד,8653, קטן מ-15 ,  6-10  ,2001,2
אעצם (שבט),82, קטן מ-15 ,  1-5  ,62,6
נוף איילון,232, קטן מ-15 ,  1-5  ,103,13
מעלה עירון,1893, קטן מ-15 ,  0  ,80,1
ראש פינה,154, קטן מ-15 ,  0  ,78,3
קדומים,354, קטן מ-15 ,  1-5  ,114,4
נוף הגליל,2868, קטן מ-15 ,  0  ,3266,1
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  1-5  ,3179,0
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,607,0
מבשרת ציון,1918, קטן מ-15 ,  1-5  ,1032,1
אבו רובייעה (שבט),54, קטן מ-15 ,  0  ,55,3
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  0  ,12,7
קרית מלאכי,4101, קטן מ-15 ,  0  ,477,1
קרית אונו,1773, קטן מ-15 ,  1-5  ,1180,1
גבעתיים,2041, קטן מ-15 ,  1-5  ,1631,0
כפר קאסם,3373, קטן מ-15 ,  0  ,228,2
קרית אתא,4689, קטן מ-15 ,  0  ,1424,1
בית דגן,528, קטן מ-15 ,  0  ,158,2
רחובות,11314, קטן מ-15 ,  1-5  ,5220,1
רמת גן,7905, קטן מ-15 ,  0  ,10862,0
רעננה,3862, קטן מ-15 ,  1-5  ,3237,1
שפרעם,4120, קטן מ-15 ,  1-5  ,629,2
קרית גת,7315, קטן מ-15 ,  1-5  ,1409,0
נהריה,3316, קטן מ-15 ,  1-5  ,1258,1
בית שאן,1692, קטן מ-15 ,  1-5  ,363,1
יהוד,1942, קטן מ-15 ,  1-5  ,1002,2
קרית ים,2353, קטן מ-15 ,  1-5  ,1253,1
טירה,2737, קטן מ-15 ,  0  ,268,2
יקיר,194, קטן מ-15 ,  1-5  ,140,8
מסעדה,421, קטן מ-15 ,  1-5  ,148,10
חדרה,6836, קטן מ-15 ,  0  ,2236,0
כפר תבור,197, קטן מ-15 ,  0  ,118,4
עכו,4073, קטן מ-15 ,  1-5  ,1250,1
צפת,4829, קטן מ-15 ,  1-5  ,580,2
רמלה,9526, קטן מ-15 ,  1-5  ,1836,1
סאג'ור,508, קטן מ-15 ,  0  ,136,2
סולם,267, קטן מ-15 ,  0  ,116,23
אבו קורינאת (שבט),58, קטן מ-15 ,  1-5  ,53,6
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,437,4
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,57,3
בסמת טבעון,491, קטן מ-15 ,  1-5  ,66,3
נאעורה,179, קטן מ-15 ,  0  ,10,8
עראבה,2324, קטן מ-15 ,  0  ,222,0
מסעודין אל-עזאזמה,117, קטן מ-15 ,  1-5  ,58,2
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  1-5  ,30,5
ראמה,952, קטן מ-15 ,  1-5  ,273,2
רהט,4997, קטן מ-15 ,  6-10  ,608,2
ריינה,1711, קטן מ-15 ,  1-5  ,112,3
עוזייר,165, קטן מ-15 ,  0  ,15,3
זמר,589, קטן מ-15 ,  0  ,41,1
שוהם,1099, קטן מ-15 ,  0  ,527,1
משהד,798, קטן מ-15 ,  0  ,28,1
צור הדסה,710, קטן מ-15 ,  0  ,315,2
"בסמ""ה",925, קטן מ-15 ,  1-5  ,64,5
קצרין,298, קטן מ-15 ,  0  ,136,1
ירוחם,980, קטן מ-15 ,  1-5  ,464,5
אבטין,214,0,  0  ,18,0
שלומי,420,0,  0  ,111,0
תפרח,713,0,  0  ,18,0
קצר א-סר, קטן מ-15 ,0,  0  ,16,0
מתן,160,0,  0  ,475,0
אלעד,11577,0,  0  ,419,0
הושעיה,149,0,  0  ,49,0
קיסריה,242,0,  0  ,266,0
שעב,671,0,  0  ,53,0
עספיא,1404,0,  0  ,341,0
נחף,1225,0,  0  ,57,0
סלמה,363,0,  0  ,31,0
לפיד,106,0,  0  ,64,0
נופית,100,0,  0  ,59,0
ביר אל-מכסור,597,0,  0  ,47,0
רבבה,330,0,  0  ,68,0
שבלי - אום אל-גנם,566,0,  0  ,73,0
טובא-זנגריה,493,0,  0  ,65,0
טלמון,486,0,  0  ,184,0
פרדסיה,263,0,  0  ,208,0
כפר יונה,1429,0,  0  ,630,0
תל מונד,494,0,  0  ,443,0
