city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130767,219,102,15947,2
תל אביב - יפו,26406,75,29,18609,2
פרדס חנה-כרכור,2406,44,30,3381,10
באר שבע,15159,35, 11-14 ,6455,2
מגאר,2146,34,28,1109,15
נתניה,17044,32, 11-14 ,7400,1
אשדוד,25647,31, 11-14 ,6040,1
חיפה,16667,31,  6-10  ,7382,1
ראשון לציון,14891,30, 11-14 ,7406,1
פתח תקווה,21680,30,17,7588,1
אשקלון,11876,24,  1-5  ,3492,2
טייבה,4607,20, 11-14 ,720,4
בת ים,9692,18,  1-5  ,3944,1
הרצליה,4266,18, 11-14 ,4344,2
לקיה,820,16,  1-5  ,212,10
בוקעאתא,988,16,  1-5  ,162,24
עלי זהב,273,16, 11-14 ,670,39
בית ג'ן,1908,16,15,727,13
ראמה,951, קטן מ-15 ,  1-5  ,272,2
הוד השרון,2805, קטן מ-15 ,  1-5  ,2091,0
בנימינה-גבעת עדה,610, קטן מ-15 ,  6-10  ,1221,5
אעצם (שבט),84, קטן מ-15 ,  1-5  ,55,5
אטרש (שבט),55, קטן מ-15 ,  1-5  ,24,19
דאלית אל-כרמל,2307, קטן מ-15 ,  1-5  ,780,1
נתיבות,7036, קטן מ-15 ,  0  ,655,0
בענה,987, קטן מ-15 ,  1-5  ,66,4
ג'ולס,670, קטן מ-15 ,  0  ,346,2
ירכא,2131, קטן מ-15 ,  0  ,841,2
עילוט,667, קטן מ-15 ,  0  ,38,1
עראבה,2326, קטן מ-15 ,  0  ,201,0
אבו גוש,1290, קטן מ-15 ,  1-5  ,628,16
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,94,1
תל שבע,593, קטן מ-15 ,  1-5  ,203,6
צור הדסה,710, קטן מ-15 ,  0  ,324,2
ראש העין,5436, קטן מ-15 ,  1-5  ,1769,0
אלקנה,297, קטן מ-15 ,  1-5  ,97,3
אריאל,1054, קטן מ-15 , 11-14 ,745,7
אלעזר,192, קטן מ-15 ,  1-5  ,64,4
עין נקובא,573, קטן מ-15 ,  0  ,27,3
אורנית,370, קטן מ-15 ,  1-5  ,354,1
חשמונאים,466, קטן מ-15 ,  1-5  ,145,3
נס ציונה,2485, קטן מ-15 ,  1-5  ,1716,0
ראש פינה,154, קטן מ-15 ,  0  ,77,3
אבו סנאן,1350, קטן מ-15 ,  1-5  ,376,2
בסמת טבעון,491, קטן מ-15 ,  0  ,58,3
דייר חנא,1474, קטן מ-15 ,  0  ,56,3
כאבול,1300, קטן מ-15 ,  0  ,97,1
כפר כנא,2441, קטן מ-15 ,  0  ,140,2
כפר מנדא,1688, קטן מ-15 ,  0  ,67,1
מזרעה,305, קטן מ-15 ,  0  ,24,2
עיילבון,606, קטן מ-15 ,  0  ,84,2
קלנסווה,2505, קטן מ-15 ,  1-5  ,263,2
כפר קרע,1680, קטן מ-15 ,  1-5  ,170,1
ירוחם,981, קטן מ-15 ,  1-5  ,386,2
טורעאן,1302, קטן מ-15 ,  0  ,101,1
יפיע,2219, קטן מ-15 ,  0  ,149,1
סאג'ור,508, קטן מ-15 ,  0  ,136,2
סולם,267, קטן מ-15 ,  0  ,76,23
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  0  ,10,4
אבו רובייעה (שבט),56, קטן מ-15 ,  0  ,54,3
מבשרת ציון,1919, קטן מ-15 ,  1-5  ,1015,1
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,558,0
מודיעין-מכבים-רעות,4828, קטן מ-15 ,  0  ,3055,0
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,54,2
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,405,4
ג'לג'וליה,970, קטן מ-15 ,  0  ,98,1
מגדל העמק,2108, קטן מ-15 ,  0  ,576,1
נוף הגליל,2868, קטן מ-15 ,  0  ,1631,1
מעלה עירון,1893, קטן מ-15 ,  0  ,77,1
קרית אונו,1774, קטן מ-15 ,  1-5  ,1202,1
אום אל-פחם,6168, קטן מ-15 ,  6-10  ,287,2
קרית שמונה,1359, קטן מ-15 ,  0  ,378,1
יקיר,197, קטן מ-15 ,  1-5  ,151,12
מסעדה,421, קטן מ-15 ,  1-5  ,147,10
חדרה,6832, קטן מ-15 ,  0  ,2135,0
עכו,4073, קטן מ-15 ,  1-5  ,1156,0
צפת,4829, קטן מ-15 ,  1-5  ,506,1
רמלה,9524, קטן מ-15 ,  1-5  ,1692,1
גני תקווה,1324, קטן מ-15 ,  1-5  ,848,0
ערערה,2034, קטן מ-15 ,  0  ,192,1
זרזיר,501, קטן מ-15 ,  0  ,46,2
שדרות,2893, קטן מ-15 , 11-14 ,672,5
רהט,5001, קטן מ-15 ,  6-10  ,571,2
משהד,798, קטן מ-15 ,  0  ,24,1
עוזייר,165, קטן מ-15 ,  0  ,12,3
ריינה,1710, קטן מ-15 ,  0  ,113,2
כפר תבור,197, קטן מ-15 ,  0  ,112,4
בית דגן,527, קטן מ-15 ,  0  ,141,2
פוריידיס,1253, קטן מ-15 ,  0  ,93,1
כפר קאסם,3370, קטן מ-15 ,  0  ,199,1
"בני עי""ש",519, קטן מ-15 ,  1-5  ,256,1
שגב-שלום,347, קטן מ-15 ,  1-5  ,83,8
צור יצחק,229, קטן מ-15 ,  0  ,177,2
אל סייד,22, קטן מ-15 ,  0  ,28,6
בית שמש,20277, קטן מ-15 ,  1-5  ,2146,1
אבו קורינאת (שבט),59, קטן מ-15 ,  1-5  ,53,5
פסגות,196, קטן מ-15 ,  1-5  ,69,5
פדואל,231, קטן מ-15 ,  1-5  ,276,19
דימונה,2505, קטן מ-15 ,  1-5  ,1003,1
נשר,999, קטן מ-15 ,  0  ,529,0
גדרה,1825, קטן מ-15 ,  1-5  ,903,1
יבנה,4337, קטן מ-15 ,  1-5  ,1140,0
קרית מלאכי,4101, קטן מ-15 ,  0  ,453,1
קצרין,298, קטן מ-15 ,  0  ,145,1
בני ברק,48239, קטן מ-15 ,  0  ,2099,1
ערערה-בנגב,1018, קטן מ-15 ,  1-5  ,146,5
חולון,14649, קטן מ-15 ,  0  ,4308,0
נצרת,9041, קטן מ-15 ,  0  ,906,2
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,182,0
סח'נין,4372, קטן מ-15 ,  1-5  ,219,1
טמרה,3883, קטן מ-15 ,  0  ,315,2
טירת כרמל,1394, קטן מ-15 ,  0  ,424,2
לוד,8652, קטן מ-15 ,  6-10  ,1523,2
כסיפה,932, קטן מ-15 ,  1-5  ,111,4
קרית טבעון,568, קטן מ-15 ,  1-5  ,496,2
כרמיאל,2472, קטן מ-15 ,  1-5  ,948,1
להבים,271, קטן מ-15 ,  1-5  ,182,2
חורה,875, קטן מ-15 ,  1-5  ,116,3
אום בטין,48, קטן מ-15 ,  1-5  ,16,5
קרית גת,7314, קטן מ-15 ,  1-5  ,1243,0
קדומים,358, קטן מ-15 ,  6-10  ,218,15
אור יהודה,4365, קטן מ-15 ,  1-5  ,842,1
גבעתיים,2042, קטן מ-15 ,  1-5  ,1580,0
באקה אל-גרביה,2773, קטן מ-15 ,  0  ,208,1
קרית אתא,4687, קטן מ-15 ,  0  ,1371,0
טבריה,4525, קטן מ-15 ,  1-5  ,781,1
רחובות,11311, קטן מ-15 ,  1-5  ,4630,1
רמת גן,7902, קטן מ-15 ,  0  ,9002,0
רעננה,3863, קטן מ-15 ,  1-5  ,3180,1
שפרעם,4118, קטן מ-15 ,  0  ,595,2
יקנעם עילית,1166, קטן מ-15 ,  1-5  ,590,1
נהריה,3313, קטן מ-15 ,  1-5  ,1441,0
בית שאן,1692, קטן מ-15 ,  1-5  ,353,1
יהוד,1940, קטן מ-15 ,  1-5  ,1007,1
קרית ים,2353, קטן מ-15 ,  1-5  ,1312,1
ערד,2456, קטן מ-15 ,  1-5  ,720,1
אילת,2520, קטן מ-15 ,  1-5  ,3374,1
טירה,2734, קטן מ-15 ,  0  ,254,2
מג'דל שמס,1737, קטן מ-15 ,  1-5  ,268,5
קרית מוצקין,2362, קטן מ-15 ,  1-5  ,1386,1
קרית ביאליק,2244, קטן מ-15 ,  1-5  ,878,1
נוף איילון,232, קטן מ-15 ,  1-5  ,49,9
גני מודיעין,356, קטן מ-15 ,  1-5  ,55,9
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,259,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,299,1
ביר הדאג',23, קטן מ-15 ,  1-5  ,13,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  1-5  ,25,5
גבע בנימין,670, קטן מ-15 ,  1-5  ,164,4
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,116,1
מסעודין אל-עזאזמה,118, קטן מ-15 ,  1-5  ,56,2
מעלה אדומים,3839, קטן מ-15 ,  1-5  ,2296,3
קרני שומרון,732, קטן מ-15 ,  1-5  ,321,2
כפר סבא,4111, קטן מ-15 ,  1-5  ,3676,1
זמר,590, קטן מ-15 ,  1-5  ,39,3
שוהם,1099, קטן מ-15 ,  0  ,542,1
"בסמ""ה",925, קטן מ-15 ,  0  ,53,5
כפר האורנים,119,0,  0  ,67,0
מעיליא,268,0,  0  ,50,0
מייסר,118,0,  0  ,25,0
אבטין,214,0,  0  ,16,0
אעבלין,1207,0,  0  ,135,0
רמת ישי,283,0,  0  ,195,0
גן יבנה,1660,0,  0  ,554,0
נחף,1225,0,  0  ,54,0
דבוריה,1202,0,  0  ,102,0
חורפיש,996,0,  0  ,366,0
עין מאהל,1651,0,  0  ,70,0
פסוטה,295,0,  0  ,24,0
כפר ברא,387,0,  0  ,35,0
אזור,1132,0,  0  ,298,0
"כפר חב""ד",1369,0,  0  ,177,0
סביון,219,0,  0  ,181,0
נאעורה,179,0,  0  ,14,0
מודיעין עילית,25185,0,  0  ,382,0
שלומי,420,0,  0  ,120,0
באר יעקב,2262,0,  0  ,704,0
ג'ש (גוש חלב),298,0,  0  ,51,0
רכסים,3124,0,  0  ,94,0
ביר אל-מכסור,597,0,  0  ,37,0
פקיעין (בוקייעה),1008,0,  0  ,194,0
עץ אפרים,199,0,  0  ,50,0
צופים,133,0,  0  ,66,0
זכרון יעקב,1378,0,  0  ,618,0
קרית יערים,1522,0,  0  ,89,0
תפרח,713,0,  0  ,10,0
