Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7435,0.08,0,0,0
2020-12-21T00:00:00.000Z,24881,32316,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76934,0.83,0,0,0
2020-12-23T00:00:00.000Z,62828,139762,1.5,0,0,0
2020-12-24T00:00:00.000Z,73307,213069,2.29,0,0,0
2020-12-25T00:00:00.000Z,38441,251510,2.7,0,0,0
2020-12-26T00:00:00.000Z,32555,284065,3.05,0,0,0
2020-12-27T00:00:00.000Z,104317,388382,4.18,0,0,0
2020-12-28T00:00:00.000Z,134741,523123,5.63,0,0,0
2020-12-29T00:00:00.000Z,155853,678976,7.3,0,0,0
2020-12-30T00:00:00.000Z,152617,831593,8.94,0,0,0
2020-12-31T00:00:00.000Z,158045,989638,10.64,0,0,0
2021-01-01T00:00:00.000Z,71178,1060816,11.41,0,0,0
2021-01-02T00:00:00.000Z,71563,1132379,12.18,0,0,0
2021-01-03T00:00:00.000Z,149286,1281665,13.78,0,0,0
2021-01-04T00:00:00.000Z,151729,1433394,15.41,2,2,0
2021-01-05T00:00:00.000Z,124723,1558117,16.76,0,2,0
2021-01-06T00:00:00.000Z,102929,1661046,17.86,0,2,0
2021-01-07T00:00:00.000Z,115662,1776708,19.11,3,5,0
2021-01-08T00:00:00.000Z,66217,1842925,19.82,3,8,0
2021-01-09T00:00:00.000Z,44418,1887343,20.3,22,30,0
2021-01-10T00:00:00.000Z,37488,1924831,20.7,5988,6018,0.06
2021-01-11T00:00:00.000Z,20984,1945815,20.92,19235,25253,0.27
2021-01-12T00:00:00.000Z,23838,1969653,21.18,35634,60887,0.65
2021-01-13T00:00:00.000Z,51842,2021495,21.74,56800,117687,1.27
2021-01-14T00:00:00.000Z,56230,2077725,22.34,68732,186419,2
2021-01-15T00:00:00.000Z,30563,2108288,22.67,35870,222289,2.39
2021-01-16T00:00:00.000Z,29327,2137615,22.99,25966,248255,2.67
2021-01-17T00:00:00.000Z,68224,2205839,23.72,84423,332678,3.58
2021-01-18T00:00:00.000Z,69496,2275335,24.47,120195,452873,4.87
2021-01-19T00:00:00.000Z,72574,2347909,25.25,137490,590363,6.35
2021-01-20T00:00:00.000Z,76523,2424432,26.07,143360,733723,7.89
2021-01-21T00:00:00.000Z,69578,2494010,26.82,163903,897626,9.65
2021-01-22T00:00:00.000Z,37702,2531712,27.22,70901,968527,10.42
2021-01-23T00:00:00.000Z,39841,2571553,27.65,53464,1021991,10.99
2021-01-24T00:00:00.000Z,68919,2640472,28.39,140304,1162295,12.5
2021-01-25T00:00:00.000Z,80726,2721198,29.26,139143,1301438,13.99
2021-01-26T00:00:00.000Z,78475,2799673,30.11,126015,1427453,15.35
2021-01-27T00:00:00.000Z,77681,2877354,30.94,124684,1552137,16.69
2021-01-28T00:00:00.000Z,79391,2956745,31.8,130260,1682397,18.09
2021-01-29T00:00:00.000Z,36519,2993264,32.19,64595,1746992,18.79
2021-01-30T00:00:00.000Z,34276,3027540,32.56,42658,1789650,19.25
2021-01-31T00:00:00.000Z,73159,3100699,33.34,59319,1848969,19.88
2021-02-01T00:00:00.000Z,82255,3182954,34.23,35199,1884168,20.26
2021-02-02T00:00:00.000Z,69846,3252800,34.98,30913,1915081,20.59
2021-02-03T00:00:00.000Z,60054,3312854,35.62,51249,1966330,21.14
2021-02-04T00:00:00.000Z,72372,3385226,36.4,57898,2024228,21.77
2021-02-05T00:00:00.000Z,33766,3418992,36.77,28646,2052874,22.08
2021-02-06T00:00:00.000Z,21528,3440520,37,22133,2075007,22.31
2021-02-07T00:00:00.000Z,53932,3494452,37.58,68524,2143531,23.05
2021-02-08T00:00:00.000Z,58469,3552921,38.21,65184,2208715,23.75
2021-02-09T00:00:00.000Z,66104,3619025,38.92,67258,2275973,24.47
2021-02-10T00:00:00.000Z,70307,3689332,39.67,71921,2347894,25.25
2021-02-11T00:00:00.000Z,80877,3770209,40.54,71512,2419406,26.02
2021-02-12T00:00:00.000Z,38926,3809135,40.96,37399,2456805,26.42
2021-02-13T00:00:00.000Z,27385,3836520,41.26,30338,2487143,26.75
2021-02-14T00:00:00.000Z,74707,3911227,42.06,68841,2555984,27.49
2021-02-15T00:00:00.000Z,81316,3992543,42.93,75474,2631458,28.3
2021-02-16T00:00:00.000Z,83309,4075852,43.83,78015,2709473,29.14
2021-02-17T00:00:00.000Z,61787,4137639,44.49,75315,2784788,29.95
2021-02-18T00:00:00.000Z,68964,4206603,45.24,79469,2864257,30.8
2021-02-19T00:00:00.000Z,39561,4246164,45.66,37980,2902237,31.21
2021-02-20T00:00:00.000Z,31585,4277749,46,28633,2930870,31.52
2021-02-21T00:00:00.000Z,79309,4357058,46.85,78314,3009184,32.36
2021-02-22T00:00:00.000Z,84868,4441926,47.77,80325,3089509,33.22
2021-02-23T00:00:00.000Z,77196,4519122,48.6,70193,3159702,33.98
2021-02-24T00:00:00.000Z,60868,4579990,49.25,62837,3222539,34.65
2021-02-25T00:00:00.000Z,51497,4631487,49.8,64527,3287066,35.35
2021-02-26T00:00:00.000Z,25797,4657284,50.08,31876,3318942,35.69
2021-02-27T00:00:00.000Z,18258,4675542,50.28,21119,3340061,35.92
2021-02-28T00:00:00.000Z,40329,4715871,50.71,55676,3395737,36.52
2021-03-01T00:00:00.000Z,45560,4761431,51.2,61252,3456989,37.17
2021-03-02T00:00:00.000Z,41025,4802456,51.64,64500,3521489,37.87
2021-03-03T00:00:00.000Z,42032,4844488,52.1,66516,3588005,38.58
2021-03-04T00:00:00.000Z,39528,4884016,52.52,78816,3666821,39.43
2021-03-05T00:00:00.000Z,17201,4901217,52.71,40303,3707124,39.86
2021-03-06T00:00:00.000Z,10698,4911915,52.82,25270,3732394,40.14
2021-03-07T00:00:00.000Z,31006,4942921,53.15,72641,3805035,40.92
2021-03-08T00:00:00.000Z,27376,4970297,53.45,72950,3877985,41.7
2021-03-09T00:00:00.000Z,26716,4997013,53.74,76449,3954434,42.52
2021-03-10T00:00:00.000Z,23146,5020159,53.98,58488,4012922,43.15
2021-03-11T00:00:00.000Z,23131,5043290,54.23,68845,4081767,43.89
2021-03-12T00:00:00.000Z,11115,5054405,54.35,41279,4123046,44.34
2021-03-13T00:00:00.000Z,7906,5062311,54.44,25175,4148221,44.61
2021-03-14T00:00:00.000Z,20935,5083246,54.66,73795,4222016,45.4
2021-03-15T00:00:00.000Z,20005,5103251,54.88,77988,4300004,46.24
2021-03-16T00:00:00.000Z,18607,5121858,55.08,71330,4371334,47.01
2021-03-17T00:00:00.000Z,17612,5139470,55.27,58805,4430139,47.64
2021-03-18T00:00:00.000Z,15951,5155421,55.44,57943,4488082,48.26
2021-03-19T00:00:00.000Z,6756,5162177,55.51,27853,4515935,48.56
2021-03-20T00:00:00.000Z,5120,5167297,55.57,15224,4531159,48.73
2021-03-21T00:00:00.000Z,13010,5180307,55.71,40342,4571501,49.16
2021-03-22T00:00:00.000Z,13290,5193597,55.85,40422,4611923,49.59
2021-03-23T00:00:00.000Z,2599,5196196,55.88,7143,4619066,49.67
2021-03-24T00:00:00.000Z,10721,5206917,55.99,46351,4665417,50.17
2021-03-25T00:00:00.000Z,9976,5216893,56.1,35204,4700621,50.55
2021-03-26T00:00:00.000Z,3994,5220887,56.14,13208,4713829,50.69
2021-03-27T00:00:00.000Z,1710,5222597,56.16,4190,4718019,50.74
2021-03-28T00:00:00.000Z,2031,5224628,56.18,4546,4722565,50.78
2021-03-29T00:00:00.000Z,6875,5231503,56.26,30246,4752811,51.11
2021-03-30T00:00:00.000Z,7840,5239343,56.34,22326,4775137,51.35
2021-03-31T00:00:00.000Z,8031,5247374,56.43,19321,4794458,51.56
2021-04-01T00:00:00.000Z,8056,5255430,56.51,18551,4813009,51.76
2021-04-02T00:00:00.000Z,2764,5258194,56.54,7957,4820966,51.84
2021-04-03T00:00:00.000Z,1335,5259529,56.56,2867,4823833,51.87
2021-04-04T00:00:00.000Z,11885,5271414,56.69,22733,4846566,52.12
2021-04-05T00:00:00.000Z,10290,5281704,56.8,22828,4869394,52.36
2021-04-06T00:00:00.000Z,8717,5290421,56.89,22295,4891689,52.6
2021-04-07T00:00:00.000Z,8725,5299146,56.98,19795,4911484,52.82
2021-04-08T00:00:00.000Z,9406,5308552,57.09,23405,4934889,53.07
2021-04-09T00:00:00.000Z,3553,5312105,57.12,6073,4940962,53.13
2021-04-10T00:00:00.000Z,1585,5313690,57.14,3530,4944492,53.17
2021-04-11T00:00:00.000Z,8987,5322677,57.24,16823,4961315,53.35
2021-04-12T00:00:00.000Z,8979,5331656,57.33,20862,4982177,53.58
2021-04-13T00:00:00.000Z,5504,5337160,57.39,4769,4986946,53.63
2021-04-14T00:00:00.000Z,3373,5340533,57.43,5096,4992042,53.68
2021-04-15T00:00:00.000Z,415,5340948,57.43,406,4992448,53.69
2021-04-16T00:00:00.000Z,3175,5344123,57.47,6444,4998892,53.76
2021-04-17T00:00:00.000Z,742,5344865,57.48,1885,5000777,53.78
2021-04-18T00:00:00.000Z,6992,5351857,57.55,12801,5013578,53.91
2021-04-19T00:00:00.000Z,6238,5358095,57.62,10961,5024539,54.03
2021-04-20T00:00:00.000Z,6050,5364145,57.68,10339,5034878,54.14
2021-04-21T00:00:00.000Z,6181,5370326,57.75,6921,5041799,54.22
2021-04-22T00:00:00.000Z,5699,5376025,57.81,7498,5049297,54.3
2021-04-23T00:00:00.000Z,2616,5378641,57.84,3250,5052547,54.33
2021-04-24T00:00:00.000Z,677,5379318,57.85,1211,5053758,54.35
2021-04-25T00:00:00.000Z,4720,5384038,57.9,6819,5060577,54.42
2021-04-26T00:00:00.000Z,5148,5389186,57.95,7650,5068227,54.5
2021-04-27T00:00:00.000Z,3559,5392745,57.99,5279,5073506,54.56
