city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130879,27, 11-14 ,13672,0
תל אביב - יפו,26448,23,  6-10  ,15820,1
באר שבע,15249,23, 11-14 ,4974,1
רעננה,3886,16,  6-10  ,2744,2
פתח תקווה,21745,15, 11-14 ,5260,1
נוף הגליל,2872, קטן מ-15 ,  0  ,746,0
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,213,0
טירת כרמל,1394, קטן מ-15 ,  0  ,463,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1459,0
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,335,0
טייבה,4612, קטן מ-15 ,  1-5  ,893,0
כפר תבור,198, קטן מ-15 ,  0  ,104,2
גן יבנה,1660, קטן מ-15 ,  0  ,374,0
בית דגן,529, קטן מ-15 ,  0  ,131,2
פוריידיס,1253, קטן מ-15 ,  0  ,92,1
כפר קאסם,3370, קטן מ-15 ,  0  ,518,0
תל שבע,604, קטן מ-15 ,  1-5  ,223,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,564,0
אפרת,1060, קטן מ-15 ,  1-5  ,1434,5
ירכא,2131, קטן מ-15 ,  0  ,125,1
כפר כנא,2440, קטן מ-15 ,  0  ,420,0
אשדוד,25650, קטן מ-15 ,  1-5  ,4344,0
אבו גוש,1293, קטן מ-15 ,  0  ,1422,1
אריאל,1072, קטן מ-15 ,  1-5  ,437,2
ראש פינה,155, קטן מ-15 ,  1-5  ,79,3
אבו סנאן,1351, קטן מ-15 ,  0  ,284,1
כפר מנדא,1690, קטן מ-15 ,  0  ,253,1
עיילבון,607, קטן מ-15 ,  1-5  ,77,2
אזור,1134, קטן מ-15 ,  1-5  ,229,1
סביון,225, קטן מ-15 ,  1-5  ,197,2
לקיה,823, קטן מ-15 ,  0  ,160,1
זמר,592, קטן מ-15 ,  0  ,77,3
שוהם,1102, קטן מ-15 ,  0  ,376,1
"בסמ""ה",923, קטן מ-15 ,  0  ,123,1
עילוט,667, קטן מ-15 ,  0  ,116,1
סולם,267, קטן מ-15 ,  0  ,26,3
מייסר,124, קטן מ-15 ,  1-5  ,21,19
ריינה,1710, קטן מ-15 ,  0  ,227,1
אעצם (שבט),86, קטן מ-15 ,  1-5  ,56,1
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,173,1
ראשון לציון,14906, קטן מ-15 ,  1-5  ,5443,0
קדימה-צורן,1160, קטן מ-15 ,  1-5  ,509,1
כפר יאסיף,965, קטן מ-15 ,  0  ,126,2
ג'לג'וליה,972, קטן מ-15 ,  1-5  ,196,2
עוזייר,165, קטן מ-15 ,  0  ,23,3
מעלה עירון,1895, קטן מ-15 ,  1-5  ,103,1
אור יהודה,4381, קטן מ-15 ,  1-5  ,648,1
אום אל-פחם,6179, קטן מ-15 ,  1-5  ,561,1
קרית שמונה,1361, קטן מ-15 ,  1-5  ,341,1
בני ברק,48241, קטן מ-15 ,  0  ,1495,0
בת ים,9708, קטן מ-15 ,  1-5  ,2951,0
חולון,14665, קטן מ-15 ,  1-5  ,3703,0
אשקלון,11878, קטן מ-15 ,  0  ,2997,0
נתניה,17066, קטן מ-15 ,  1-5  ,5686,1
בסמת טבעון,492, קטן מ-15 ,  0  ,83,1
שגב-שלום,353, קטן מ-15 ,  1-5  ,143,4
בית שמש,20287, קטן מ-15 ,  1-5  ,1530,0
עץ אפרים,200, קטן מ-15 ,  1-5  ,81,4
גבעתיים,2047, קטן מ-15 ,  1-5  ,1204,0
הרצליה,4276, קטן מ-15 ,  1-5  ,2954,1
קרית אתא,4693, קטן מ-15 ,  1-5  ,964,1
כפר סבא,4121, קטן מ-15 ,  1-5  ,3376,0
רחובות,11316, קטן מ-15 ,  1-5  ,2553,0
רמת גן,7903, קטן מ-15 ,  1-5  ,4057,0
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,34,1
שפרעם,4115, קטן מ-15 ,  1-5  ,483,0
נהריה,3316, קטן מ-15 ,  1-5  ,1078,0
קרית ים,2356, קטן מ-15 ,  0  ,1088,1
רהט,5015, קטן מ-15 ,  1-5  ,831,0
חיפה,16691, קטן מ-15 ,  1-5  ,6738,1
חדרה,6840, קטן מ-15 ,  1-5  ,2033,0
לוד,8683, קטן מ-15 ,  1-5  ,1471,1
נצרת,9048, קטן מ-15 ,  1-5  ,1185,1
ערד,2457, קטן מ-15 ,  0  ,478,0
אילת,2527, קטן מ-15 ,  0  ,2021,0
ערערה,2040, קטן מ-15 ,  1-5  ,276,0
ירוחם,982, קטן מ-15 ,  1-5  ,247,2
קרית מוצקין,2368, קטן מ-15 ,  0  ,1183,0
קרית ביאליק,2241, קטן מ-15 ,  0  ,868,0
הוד השרון,2810, קטן מ-15 ,  0  ,1894,0
מעלה אדומים,3838, קטן מ-15 ,  1-5  ,755,0
מסעודין אל-עזאזמה,127, קטן מ-15 ,  0  ,82,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,50,2
גבע בנימין,676, קטן מ-15 ,  1-5  ,133,2
צפת,4834, קטן מ-15 ,  0  ,403,0
רמלה,9544, קטן מ-15 ,  6-10  ,1444,2
נס ציונה,2503, קטן מ-15 ,  0  ,1193,0
קרית גת,7322, קטן מ-15 ,  1-5  ,885,1
בית חשמונאי,109,0,  0  ,51,0
כפר האורנים,119,0,  0  ,54,0
דייר חנא,1474,0,  0  ,105,0
כאבול,1300,0,  0  ,342,0
כפר כמא,162,0,  0  ,78,0
מודיעין עילית,25184,0,  1-5  ,274,0
כפר מצר,315,0,  0  ,15,0
מזרעה,305,0,  0  ,50,0
מעיליא,268,0,  0  ,36,0
אעבלין,1206,0,  0  ,122,0
דייר אל-אסד,1378,0,  0  ,244,0
עין מאהל,1650,0,  0  ,153,0
פסוטה,295,0,  0  ,20,0
פרדס חנה-כרכור,2415,0,  0  ,1001,0
דאלית אל-כרמל,2307,0,  0  ,137,0
כפר ברא,387,0,  0  ,118,0
קלנסווה,2505,0,  0  ,286,0
כפר קרע,1679,0,  0  ,229,0
שלומי,418,0,  0  ,94,0
רכסים,3125,0,  0  ,60,0
כרמיאל,2474,0,  0  ,842,0
זרזיר,501,0,  0  ,67,0
כסיפה,933,0,  0  ,113,0
זכרון יעקב,1379,0,  0  ,516,0
קיסריה,243,0,  0  ,261,0
הושעיה,149,0,  0  ,52,0
מיתר,373,0,  0  ,232,0
להבים,270,0,  0  ,145,0
בנימינה-גבעת עדה,618,0,  0  ,320,0
חורה,878,0,  0  ,211,0
גבעת ברנר,72,0,  0  ,76,0
אלעד,11578,0,  0  ,411,0
מתן,160,0,  0  ,78,0
שייח' דנון,233,0,  0  ,51,0
בית אריה,243,0,  0  ,110,0
עמנואל,676,0,  0  ,67,0
אור עקיבא,1648,0,  0  ,358,0
נאעורה,179,0,  0  ,19,0
סאג'ור,508,0,  0  ,24,0
מרכז שפירא,214,0,  0  ,39,0
תפרח,713,0,  0  ,13,0
אבטין,214,0,  0  ,21,0
עומר,283,0,  0  ,187,0
שדרות,2895,0,  0  ,401,0
משהד,798,0,  0  ,131,0
רמת ישי,282,0,  0  ,164,0
פקיעין (בוקייעה),1007,0,  0  ,43,0
אטרש (שבט),55,0,  0  ,20,0
רומת הייב,117,0,  0  ,24,0
יפיע,2218,0,  0  ,161,0
נוף איילון,232,0,  0  ,32,0
כאוכב אבו אל-היג'א,463,0,  0  ,42,0
שבלי - אום אל-גנם,566,0,  0  ,117,0
טובא-זנגריה,493,0,  0  ,87,0
מבשרת ציון,1918,0,  0  ,500,0
מעלות-תרשיחא,1588,0,  0  ,384,0
מודיעין-מכבים-רעות,4831,0,  0  ,2116,0
חצור הגלילית,1401,0,  0  ,151,0
כוכב השחר,290,0,  0  ,38,0
אלון שבות,378,0,  0  ,128,0
שערי תקווה,366,0,  0  ,112,0
נווה דניאל,302,0,  0  ,64,0
ביתר עילית,12883,0,  0  ,286,0
ג'סר א-זרקא,977,0,  0  ,251,0
בית ג'ן,1920,0,  0  ,62,0
מצפה רמון,280,0,  0  ,80,0
אבן יהודה,654,0,  0  ,622,0
דבוריה,1202,0,  0  ,144,0
קרית עקרון,896,0,  0  ,174,0
בועיינה-נוג'ידאת,918,0,  0  ,136,0
חורפיש,996,0,  0  ,30,0
עין נקובא,574,0,  0  ,45,0
יד בנימין,670,0,  0  ,54,0
גבעת שמואל,1729,0,  0  ,538,0
מגדל העמק,2108,0,  0  ,566,0
אבו רוקייק (שבט),89,0,  0  ,51,0
אבו ג'ווייעד (שבט),67,0,  0  ,293,0
אבו קורינאת (שבט),59,0,  0  ,35,0
קרית מלאכי,4100,0,  0  ,395,0
מזכרת בתיה,753,0,  0  ,325,0
ערערה-בנגב,1020,0,  0  ,212,0
כוכב יאיר,334,0,  0  ,282,0
כפר ורדים,235,0,  0  ,126,0
גבעת אבני,114,0,  0  ,45,0
כסרא-סמיע,972,0,  0  ,42,0
"כפר חב""ד",1368,0,  0  ,108,0
קודייראת א-צאנע(שבט),18,0,  0  ,17,0
קרית אונו,1785,0,  0  ,838,0
"בני עי""ש",523,0,  0  ,205,0
צור הדסה,710,0,  0  ,209,0
קצרין,298,0,  0  ,168,0
מסעדה,421,0,  0  ,8,0
ע'ג'ר,168,0,  0  ,12,0
צור יצחק,229,0,  0  ,144,0
באר יעקב,2262,0,  0  ,468,0
ראש העין,5438,0,  0  ,1364,0
גני תקווה,1327,0,  0  ,467,0
תקוע,286,0,  0  ,119,0
סח'נין,4373,0,  0  ,383,0
טמרה,3884,0,  0  ,362,0
אלעזר,192,0,  0  ,97,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
ביר אל-מכסור,597,0,  0  ,116,0
בת חפר,236,0,  0  ,105,0
שמשית,105,0,  0  ,65,0
אל סייד,22,0,  0  ,26,0
פסגות,196,0,  0  ,23,0
קדומים,359,0,  0  ,125,0
פדואל,232,0,  0  ,51,0
עלי זהב,276,0,  0  ,99,0
טלמון,486,0,  0  ,66,0
רבבה,332,0,  0  ,32,0
בוקעאתא,990,0,  0  ,9,0
צופים,133,0,  0  ,76,0
עתלית,352,0,  0  ,218,0
צור משה,113,0,  0  ,36,0
אכסאל,1498,0,  0  ,249,0
בענה,987,0,  0  ,124,0
ג'ולס,670,0,  0  ,51,0
קרית יערים,1521,0,  0  ,79,0
טורעאן,1301,0,  0  ,193,0
נחף,1225,0,  0  ,108,0
בית שאן,1692,0,  0  ,256,0
יהוד,1943,0,  0  ,620,0
עראבה,2326,0,  0  ,334,0
עספיא,1404,0,  0  ,155,0
חריש,1539,0,  0  ,332,0
נופית,101,0,  0  ,67,0
לפיד,106,0,  0  ,53,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
דימונה,2505,0,  0  ,1018,0
יבנה,4335,0,  0  ,828,0
טירה,2747,0,  0  ,565,0
יקיר,199,0,  0  ,78,0
נוקדים,167,0,  0  ,38,0
שעב,671,0,  0  ,303,0
ראמה,951,0,  0  ,69,0
טבריה,4525,0,  0  ,589,0
אופקים,4312,0,  0  ,684,0
בית יצחק-שער חפר,81,0,  0  ,56,0
גבעת זאב,3791,0,  1-5  ,283,0
הר אדר,211,0,  0  ,178,0
סלמה,363,0,  0  ,17,0
גן נר,134,0,  0  ,39,0
נתיבות,7035,0,  0  ,469,0
ניצן,229,0,  0  ,29,0
ברכה,297,0,  0  ,17,0
ג'ת,1256,0,  0  ,145,0
מוקייבלה,416,0,  0  ,31,0
קרית טבעון,567,0,  0  ,364,0
מגאר,2152,0,  0  ,182,0
מג'דל שמס,1739,0,  0  ,18,0
אלקנה,297,0,  0  ,67,0
ג'ש (גוש חלב),298,0,  0  ,36,0
בית אל,532,0,  0  ,71,0
עפרה,283,0,  0  ,149,0
קרני שומרון,734,0,  0  ,281,0
ביר הדאג',23,0,  0  ,19,0
מבוא חורון,299,0,  0  ,44,0
עין קנייא,303,0,  0  ,3,0
גני מודיעין,356,0,  0  ,31,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
יאנוח-ג'ת,1152,0,  0  ,43,0
אחוזת ברק,126,0,  0  ,45,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
אורנית,371,0,  0  ,207,0
חשמונאים,467,0,  0  ,79,0
מצפה יריחו,247,0,  0  ,88,0
כפר אדומים,273,0,  0  ,108,0
אלפי מנשה,321,0,  0  ,186,0
קרית ארבע,857,0,  0  ,78,0
כוכב יעקב,1899,0,  0  ,68,0
עכו,4075,0,  0  ,785,0
עפולה,3790,0,  0  ,939,0
אליכין,247,0,  0  ,84,0
יבנאל,312,0,  0  ,39,0
תל מונד,494,0,  0  ,295,0
אום בטין,48,0,  0  ,18,0
אבו תלול,27,0,  0  ,14,0
נשר,999,0,  0  ,464,0
גדרה,1824,0,  0  ,963,0
כפר יונה,1427,0,  0  ,482,0
פרדסיה,264,0,  0  ,151,0
שילה,407,0,  0  ,124,0
עלי,392,0,  0  ,95,0
נעלה,145,0,  0  ,42,0
אבני חפץ,320,0,  0  ,29,0
