section,female,male,period
0-,"{'amount': 57452, 'percentage': 7.1}","{'amount': 60730, 'percentage': 7.5}",שנה
0-,"{'amount': 41788, 'percentage': 8.3}","{'amount': 44381, 'percentage': 8.8}",6 חודשים
0-,"{'amount': 9707, 'percentage': 12}","{'amount': 10122, 'percentage': 12.5}",3 חודשים
0-,"{'amount': 89, 'percentage': 7.3}","{'amount': 98, 'percentage': 8}",חודש אחרון
0-,"{'amount': 57954, 'percentage': 7}","{'amount': 61244, 'percentage': 7.4}",מתחילת קורונה
10,"{'amount': 256, 'percentage': 21}","{'amount': 209, 'percentage': 17.1}",חודש אחרון
10,"{'amount': 9902, 'percentage': 12.2}","{'amount': 8924, 'percentage': 11}",3 חודשים
10,"{'amount': 55944, 'percentage': 11.2}","{'amount': 53837, 'percentage': 10.7}",6 חודשים
10,"{'amount': 84286, 'percentage': 10.2}","{'amount': 92227, 'percentage': 11.1}",מתחילת קורונה
10,"{'amount': 83191, 'percentage': 10.2}","{'amount': 90953, 'percentage': 11.2}",שנה
20,"{'amount': 49202, 'percentage': 9.8}","{'amount': 41686, 'percentage': 8.3}",6 חודשים
20,"{'amount': 7628, 'percentage': 9.4}","{'amount': 5629, 'percentage': 6.9}",3 חודשים
20,"{'amount': 46, 'percentage': 3.8}","{'amount': 55, 'percentage': 4.5}",חודש אחרון
20,"{'amount': 81187, 'percentage': 9.8}","{'amount': 77151, 'percentage': 9.3}",מתחילת קורונה
20,"{'amount': 79531, 'percentage': 9.8}","{'amount': 74981, 'percentage': 9.2}",שנה
30,"{'amount': 6305, 'percentage': 7.8}","{'amount': 4823, 'percentage': 5.9}",3 חודשים
30,"{'amount': 37337, 'percentage': 7.4}","{'amount': 32861, 'percentage': 6.6}",6 חודשים
30,"{'amount': 60438, 'percentage': 7.3}","{'amount': 55907, 'percentage': 6.7}",מתחילת קורונה
30,"{'amount': 62, 'percentage': 5.1}","{'amount': 57, 'percentage': 4.7}",חודש אחרון
30,"{'amount': 59502, 'percentage': 7.3}","{'amount': 54645, 'percentage': 6.7}",שנה
40,"{'amount': 30644, 'percentage': 6.1}","{'amount': 26530, 'percentage': 5.3}",6 חודשים
40,"{'amount': 50974, 'percentage': 6.3}","{'amount': 45371, 'percentage': 5.6}",שנה
40,"{'amount': 51856, 'percentage': 6.3}","{'amount': 46465, 'percentage': 5.6}",מתחילת קורונה
40,"{'amount': 54, 'percentage': 4.4}","{'amount': 66, 'percentage': 5.4}",חודש אחרון
40,"{'amount': 4271, 'percentage': 5.3}","{'amount': 3673, 'percentage': 4.5}",3 חודשים
50,"{'amount': 58, 'percentage': 4.8}","{'amount': 35, 'percentage': 2.9}",חודש אחרון
50,"{'amount': 37793, 'percentage': 4.6}","{'amount': 34612, 'percentage': 4.2}",מתחילת קורונה
50,"{'amount': 36896, 'percentage': 4.5}","{'amount': 33583, 'percentage': 4.1}",שנה
50,"{'amount': 2715, 'percentage': 3.3}","{'amount': 2090, 'percentage': 2.6}",3 חודשים
50,"{'amount': 21233, 'percentage': 4.2}","{'amount': 18971, 'percentage': 3.8}",6 חודשים
60,"{'amount': 12980, 'percentage': 2.6}","{'amount': 12175, 'percentage': 2.4}",6 חודשים
60,"{'amount': 25, 'percentage': 2.1}","{'amount': 27, 'percentage': 2.2}",חודש אחרון
60,"{'amount': 23431, 'percentage': 2.8}","{'amount': 23725, 'percentage': 2.9}",מתחילת קורונה
60,"{'amount': 1654, 'percentage': 2}","{'amount': 1220, 'percentage': 1.5}",3 חודשים
60,"{'amount': 22823, 'percentage': 2.8}","{'amount': 22859, 'percentage': 2.8}",שנה
70,"{'amount': 11981, 'percentage': 1.4}","{'amount': 11966, 'percentage': 1.4}",מתחילת קורונה
70,"{'amount': 26, 'percentage': 2.1}","{'amount': 15, 'percentage': 1.2}",חודש אחרון
70,"{'amount': 817, 'percentage': 1}","{'amount': 639, 'percentage': 0.8}",3 חודשים
70,"{'amount': 6663, 'percentage': 1.3}","{'amount': 6058, 'percentage': 1.2}",6 חודשים
70,"{'amount': 11602, 'percentage': 1.4}","{'amount': 11476, 'percentage': 1.4}",שנה
80,"{'amount': 501, 'percentage': 0.6}","{'amount': 306, 'percentage': 0.4}",3 חודשים
80,"{'amount': 4124, 'percentage': 0.8}","{'amount': 2793, 'percentage': 0.6}",6 חודשים
80,"{'amount': 7048, 'percentage': 0.9}","{'amount': 5090, 'percentage': 0.6}",שנה
80,"{'amount': 17, 'percentage': 1.4}","{'amount': 13, 'percentage': 1.1}",חודש אחרון
80,"{'amount': 7299, 'percentage': 0.9}","{'amount': 5300, 'percentage': 0.6}",מתחילת קורונה
90,"{'amount': 1530, 'percentage': 0.3}","{'amount': 788, 'percentage': 0.2}",6 חודשים
90,"{'amount': 169, 'percentage': 0.2}","{'amount': 86, 'percentage': 0.1}",3 חודשים
90,"{'amount': 2944, 'percentage': 0.4}","{'amount': 1409, 'percentage': 0.2}",מתחילת קורונה
90,"{'amount': 2785, 'percentage': 0.3}","{'amount': 1337, 'percentage': 0.2}",שנה
90,"{'amount': 10, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
