section,female,male,period
0-9,"{'amount': 85, 'percentage': 7.1}","{'amount': 96, 'percentage': 8}",חודש אחרון
0-9,"{'amount': 57457, 'percentage': 7.1}","{'amount': 60723, 'percentage': 7.5}",שנה
0-9,"{'amount': 41739, 'percentage': 8.3}","{'amount': 44331, 'percentage': 8.9}",6 חודשים
0-9,"{'amount': 9236, 'percentage': 12}","{'amount': 9623, 'percentage': 12.5}",3 חודשים
0-9,"{'amount': 57959, 'percentage': 7}","{'amount': 61238, 'percentage': 7.4}",מתחילת קורונה
10-19,"{'amount': 84290, 'percentage': 10.2}","{'amount': 92222, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 253, 'percentage': 21.2}","{'amount': 206, 'percentage': 17.2}",חודש אחרון
10-19,"{'amount': 9443, 'percentage': 12.3}","{'amount': 8484, 'percentage': 11}",3 חודשים
10-19,"{'amount': 55843, 'percentage': 11.2}","{'amount': 53755, 'percentage': 10.7}",6 חודשים
10-19,"{'amount': 83194, 'percentage': 10.2}","{'amount': 90948, 'percentage': 11.2}",שנה
20-29,"{'amount': 49111, 'percentage': 9.8}","{'amount': 41584, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 7113, 'percentage': 9.3}","{'amount': 5250, 'percentage': 6.8}",3 חודשים
20-29,"{'amount': 44, 'percentage': 3.7}","{'amount': 54, 'percentage': 4.5}",חודש אחרון
20-29,"{'amount': 81218, 'percentage': 9.8}","{'amount': 77122, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79560, 'percentage': 9.8}","{'amount': 74948, 'percentage': 9.2}",שנה
30-39,"{'amount': 59522, 'percentage': 7.3}","{'amount': 54624, 'percentage': 6.7}",שנה
30-39,"{'amount': 37255, 'percentage': 7.4}","{'amount': 32763, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 5963, 'percentage': 7.8}","{'amount': 4526, 'percentage': 5.9}",3 חודשים
30-39,"{'amount': 64, 'percentage': 5.4}","{'amount': 54, 'percentage': 4.5}",חודש אחרון
30-39,"{'amount': 60458, 'percentage': 7.3}","{'amount': 55886, 'percentage': 6.7}",מתחילת קורונה
40-49,"{'amount': 50984, 'percentage': 6.3}","{'amount': 45363, 'percentage': 5.6}",שנה
40-49,"{'amount': 30561, 'percentage': 6.1}","{'amount': 26467, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 4035, 'percentage': 5.3}","{'amount': 3458, 'percentage': 4.5}",3 חודשים
40-49,"{'amount': 55, 'percentage': 4.6}","{'amount': 63, 'percentage': 5.3}",חודש אחרון
40-49,"{'amount': 51868, 'percentage': 6.3}","{'amount': 46457, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 21174, 'percentage': 4.2}","{'amount': 18908, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 2552, 'percentage': 3.3}","{'amount': 1969, 'percentage': 2.6}",3 חודשים
50-59,"{'amount': 36905, 'percentage': 4.5}","{'amount': 33576, 'percentage': 4.1}",שנה
50-59,"{'amount': 37803, 'percentage': 4.6}","{'amount': 34604, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 58, 'percentage': 4.9}","{'amount': 34, 'percentage': 2.8}",חודש אחרון
60-69,"{'amount': 1572, 'percentage': 2}","{'amount': 1160, 'percentage': 1.5}",3 חודשים
60-69,"{'amount': 12940, 'percentage': 2.6}","{'amount': 12134, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 26, 'percentage': 2.2}","{'amount': 25, 'percentage': 2.1}",חודש אחרון
60-69,"{'amount': 23438, 'percentage': 2.8}","{'amount': 23720, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22830, 'percentage': 2.8}","{'amount': 22854, 'percentage': 2.8}",שנה
70-79,"{'amount': 25, 'percentage': 2.1}","{'amount': 14, 'percentage': 1.2}",חודש אחרון
70-79,"{'amount': 777, 'percentage': 1}","{'amount': 613, 'percentage': 0.8}",3 חודשים
70-79,"{'amount': 6653, 'percentage': 1.3}","{'amount': 6032, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 11606, 'percentage': 1.4}","{'amount': 11472, 'percentage': 1.4}",שנה
70-79,"{'amount': 11986, 'percentage': 1.4}","{'amount': 11961, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 479, 'percentage': 0.6}","{'amount': 298, 'percentage': 0.4}",3 חודשים
80-89,"{'amount': 7049, 'percentage': 0.9}","{'amount': 5090, 'percentage': 0.6}",שנה
80-89,"{'amount': 4116, 'percentage': 0.8}","{'amount': 2788, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 17, 'percentage': 1.4}","{'amount': 12, 'percentage': 1}",חודש אחרון
80-89,"{'amount': 7300, 'percentage': 0.9}","{'amount': 5300, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2946, 'percentage': 0.4}","{'amount': 1409, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 9, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 161, 'percentage': 0.2}","{'amount': 83, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 1530, 'percentage': 0.3}","{'amount': 786, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2787, 'percentage': 0.3}","{'amount': 1337, 'percentage': 0.2}",שנה
