priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,11,1,9.09,2022-05-11T00:00:00.000Z,0,1
LastMonth,עומן,כתום,2,23,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,72,2,2.78,2022-05-11T00:00:00.000Z,2,0
LastMonth,סנגל,כתום,2,30,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,5858,325,5.55,2022-05-11T00:00:00.000Z,317,8
LastMonth,הרפ הדומיניקנית,כתום,2,105,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,19,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,9862,183,1.86,2022-05-11T00:00:00.000Z,176,7
LastMonth,מלדיבים,כתום,2,1527,40,2.62,2022-05-11T00:00:00.000Z,40,0
LastMonth,מדגסקר,כתום,2,2,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,9,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,19,1,5.26,2022-05-11T00:00:00.000Z,0,1
LastMonth,חוף השנהב,כתום,2,106,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,7,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,58846,1114,1.89,2022-05-11T00:00:00.000Z,1073,41
LastMonth,קפריסין,כתום,2,27802,396,1.42,2022-05-11T00:00:00.000Z,393,3
LastMonth,"קונגו, רפ. דמוק.",כתום,2,4,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,5,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,23801,425,1.79,2022-05-11T00:00:00.000Z,414,11
LastMonth,זימבאבווה,כתום,2,45,1,2.22,2022-05-11T00:00:00.000Z,1,0
LastMonth,אסטוניה,כתום,2,185,3,1.62,2022-05-11T00:00:00.000Z,2,1
LastMonth,דרום סודאן,כתום,2,17,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,359,5,1.39,2022-05-11T00:00:00.000Z,4,1
LastMonth,פרו,כתום,2,499,9,1.8,2022-05-11T00:00:00.000Z,9,0
LastMonth,בנגלדש,כתום,2,4,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,19041,350,1.84,2022-05-11T00:00:00.000Z,337,13
LastMonth,בוטן,כתום,2,2,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,ברמודה,כתום,2,9,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,215,2,0.93,2022-05-11T00:00:00.000Z,2,0
month3,אלגיריה,כתום,2,29,3,10.34,2022-05-11T00:00:00.000Z,2,1
month3,גינאה החדשה,כתום,2,1,0,0,2022-05-11T00:00:00.000Z,0,0
month3,סנגל,כתום,2,142,4,2.82,2022-05-11T00:00:00.000Z,3,1
month3,ניו זילנד,כתום,2,182,4,2.2,2022-05-11T00:00:00.000Z,3,1
month3,עומן,כתום,2,40,0,0,2022-05-11T00:00:00.000Z,0,0
month3,איי קוק,כתום,2,3,0,0,2022-05-11T00:00:00.000Z,0,0
month3,זאיר,כתום,2,82,2,2.44,2022-05-11T00:00:00.000Z,1,1
month3,טנזניה,כתום,2,2995,100,3.34,2022-05-11T00:00:00.000Z,100,0
month3,תורכיה,כתום,2,181268,3580,1.97,2022-05-11T00:00:00.000Z,3413,166
month3,בלגיה,כתום,2,20661,340,1.65,2022-05-11T00:00:00.000Z,297,43
month3,קובה,כתום,2,86,1,1.16,2022-05-11T00:00:00.000Z,1,0
month3,לאוס,כתום,2,1,1,100,2022-05-11T00:00:00.000Z,1,0
month3,לסוטו,כתום,2,4,0,0,2022-05-11T00:00:00.000Z,0,0
month3,טיוואן,כתום,2,152,2,1.32,2022-05-11T00:00:00.000Z,2,0
month3,פאפואה,כתום,2,20,0,0,2022-05-11T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,13,0,0,2022-05-11T00:00:00.000Z,0,0
month3,גווטאמלה,כתום,2,342,3,0.88,2022-05-11T00:00:00.000Z,1,2
month3,בורקינה פאסו,כתום,2,19,2,10.53,2022-05-11T00:00:00.000Z,2,0
month3,ארמניה,כתום,2,540,4,0.74,2022-05-11T00:00:00.000Z,4,0
month3,איי קיימן,כתום,2,2,0,0,2022-05-11T00:00:00.000Z,0,0
month3,קרואטיה,כתום,2,1842,87,4.72,2022-05-11T00:00:00.000Z,85,2
month3,דרום אפריקה,כתום,2,7756,177,2.28,2022-05-11T00:00:00.000Z,139,38
month3,קונגו,כתום,2,33,0,0,2022-05-11T00:00:00.000Z,0,0
month3,בליז,כתום,2,17,1,5.88,2022-05-11T00:00:00.000Z,1,0
month3,אנגולה,כתום,2,354,10,2.82,2022-05-11T00:00:00.000Z,10,0
month3,הממלכה המאוחדת,כתום,2,116927,3109,2.66,2022-05-11T00:00:00.000Z,2797,312
month3,מוזמביק,כתום,2,29,0,0,2022-05-11T00:00:00.000Z,0,0
month3,סוריה,כתום,2,1,0,0,2022-05-11T00:00:00.000Z,0,0
month3,גרנדה,כתום,2,33,1,3.03,2022-05-11T00:00:00.000Z,1,0
month3,קלדוניה החדשה,כתום,2,4,0,0,2022-05-11T00:00:00.000Z,0,0
month3,אוגנדה,כתום,2,436,6,1.38,2022-05-11T00:00:00.000Z,6,0
month3,קמרון,כתום,2,95,1,1.05,2022-05-11T00:00:00.000Z,1,0
month3,סורינם,כתום,2,2,0,0,2022-05-11T00:00:00.000Z,0,0
month3,נורבגיה,כתום,2,2321,64,2.76,2022-05-11T00:00:00.000Z,52,12
month3,פרו,כתום,2,1032,13,1.26,2022-05-11T00:00:00.000Z,13,0
month3,בנגלדש,כתום,2,8,0,0,2022-05-11T00:00:00.000Z,0,0
month3,קולומביה,כתום,2,1686,16,0.95,2022-05-11T00:00:00.000Z,16,0
month3,איי פיגי,כתום,2,151,0,0,2022-05-11T00:00:00.000Z,0,0
month6,אלגיריה,כתום,2,32,3,9.38,2022-05-11T00:00:00.000Z,2,1
month6,גינאה החדשה,כתום,2,1,0,0,2022-05-11T00:00:00.000Z,0,0
month6,תוניסיה,כתום,2,245,10,4.08,2022-05-11T00:00:00.000Z,7,3
month6,איי קוק,כתום,2,3,0,0,2022-05-11T00:00:00.000Z,0,0
month6,מרוקו,כתום,2,17524,804,4.59,2022-05-11T00:00:00.000Z,783,21
month6,הרפ הדומיניקנית,כתום,2,619,34,5.49,2022-05-11T00:00:00.000Z,33,1
month6,זאיר,כתום,2,130,3,2.31,2022-05-11T00:00:00.000Z,2,1
month6,ליכטנשטיין,כתום,2,4,0,0,2022-05-11T00:00:00.000Z,0,0
month6,בולגריה,כתום,2,43951,2753,6.26,2022-05-11T00:00:00.000Z,2724,29
LastMonth,איי קוק,כתום,2,3,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,31,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,7,0,0,2022-05-11T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,17333,256,1.48,2022-05-11T00:00:00.000Z,247,9
LastMonth,טיוואן,כתום,2,50,1,2,2022-05-11T00:00:00.000Z,1,0
