day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3408
2021-07-02T00:00:00.000Z,3772
2021-07-03T00:00:00.000Z,3839
2021-07-04T00:00:00.000Z,8205
2021-07-05T00:00:00.000Z,12295
2021-07-06T00:00:00.000Z,16659
2021-07-07T00:00:00.000Z,20749
2021-07-08T00:00:00.000Z,24429
2021-07-09T00:00:00.000Z,24829
2021-07-10T00:00:00.000Z,24908
2021-07-11T00:00:00.000Z,29488
2021-07-12T00:00:00.000Z,33997
2021-07-13T00:00:00.000Z,38433
2021-07-14T00:00:00.000Z,42523
2021-07-15T00:00:00.000Z,46220
2021-07-16T00:00:00.000Z,46637
2021-07-17T00:00:00.000Z,46713
2021-07-18T00:00:00.000Z,49059
2021-07-19T00:00:00.000Z,52978
2021-07-20T00:00:00.000Z,56182
2021-07-21T00:00:00.000Z,58998
2021-07-22T00:00:00.000Z,61604
2021-07-23T00:00:00.000Z,61893
2021-07-24T00:00:00.000Z,61976
2021-07-25T00:00:00.000Z,66327
2021-07-26T00:00:00.000Z,71032
2021-07-27T00:00:00.000Z,74900
2021-07-28T00:00:00.000Z,78731
2021-07-29T00:00:00.000Z,82114
2021-07-30T00:00:00.000Z,82431
2021-07-31T00:00:00.000Z,82531
2021-08-01T00:00:00.000Z,86573
2021-08-02T00:00:00.000Z,90238
2021-08-03T00:00:00.000Z,93782
2021-08-04T00:00:00.000Z,97187
2021-08-05T00:00:00.000Z,100191
2021-08-06T00:00:00.000Z,100498
2021-08-07T00:00:00.000Z,100568
2021-08-08T00:00:00.000Z,104896
2021-08-09T00:00:00.000Z,108967
2021-08-10T00:00:00.000Z,112872
2021-08-11T00:00:00.000Z,116791
2021-08-12T00:00:00.000Z,120158
2021-08-13T00:00:00.000Z,120523
2021-08-14T00:00:00.000Z,120604
2021-08-15T00:00:00.000Z,124747
2021-08-16T00:00:00.000Z,129072
2021-08-17T00:00:00.000Z,133438
2021-08-18T00:00:00.000Z,137304
2021-08-19T00:00:00.000Z,140414
2021-08-20T00:00:00.000Z,140712
2021-08-21T00:00:00.000Z,140810
2021-08-22T00:00:00.000Z,144732
2021-08-23T00:00:00.000Z,148827
2021-08-24T00:00:00.000Z,152503
2021-08-25T00:00:00.000Z,155885
2021-08-26T00:00:00.000Z,158747
2021-08-27T00:00:00.000Z,159123
2021-08-28T00:00:00.000Z,159233
2021-08-29T00:00:00.000Z,163130
2021-08-30T00:00:00.000Z,166853
2021-08-31T00:00:00.000Z,169975
2021-09-01T00:00:00.000Z,172730
2021-09-02T00:00:00.000Z,175935
2021-09-03T00:00:00.000Z,176386
2021-09-04T00:00:00.000Z,176463
2021-09-05T00:00:00.000Z,180345
2021-09-06T00:00:00.000Z,180990
2021-09-07T00:00:00.000Z,181584
2021-09-08T00:00:00.000Z,182109
2021-09-09T00:00:00.000Z,186002
2021-09-10T00:00:00.000Z,186592
2021-09-11T00:00:00.000Z,186776
2021-09-12T00:00:00.000Z,196179
2021-09-13T00:00:00.000Z,209770
2021-09-14T00:00:00.000Z,226627
2021-09-15T00:00:00.000Z,233165
2021-09-16T00:00:00.000Z,234532
2021-09-17T00:00:00.000Z,240785
2021-09-18T00:00:00.000Z,242086
2021-09-19T00:00:00.000Z,266366
2021-09-20T00:00:00.000Z,277394
2021-09-21T00:00:00.000Z,280097
2021-09-22T00:00:00.000Z,295398
2021-09-23T00:00:00.000Z,314338
2021-09-24T00:00:00.000Z,322945
2021-09-25T00:00:00.000Z,324901
2021-09-26T00:00:00.000Z,348773
2021-09-27T00:00:00.000Z,364287
2021-09-28T00:00:00.000Z,367467
2021-09-29T00:00:00.000Z,399182
2021-09-30T00:00:00.000Z,433469
2021-10-01T00:00:00.000Z,445062
2021-10-02T00:00:00.000Z,447754
2021-10-03T00:00:00.000Z,492538
2021-10-04T00:00:00.000Z,532640
2021-10-05T00:00:00.000Z,574350
2021-10-06T00:00:00.000Z,610595
2021-10-07T00:00:00.000Z,653000
2021-10-08T00:00:00.000Z,668814
2021-10-09T00:00:00.000Z,671528
2021-10-10T00:00:00.000Z,721490
2021-10-11T00:00:00.000Z,762361
2021-10-12T00:00:00.000Z,804243
2021-10-13T00:00:00.000Z,837900
2021-10-14T00:00:00.000Z,874280
2021-10-15T00:00:00.000Z,886823
2021-10-16T00:00:00.000Z,888623
2021-10-17T00:00:00.000Z,929908
2021-10-18T00:00:00.000Z,962282
2021-10-19T00:00:00.000Z,995506
2021-10-20T00:00:00.000Z,1023415
2021-10-21T00:00:00.000Z,1054427
2021-10-22T00:00:00.000Z,1063347
2021-10-23T00:00:00.000Z,1064720
