period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,182,1045,2.42,13.89
3_Month,5-11,890,9608,0.9,9.67
6_Month,5-11,1874,40204,0.41,8.72
1_Year,5-11,1874,41658,0.32,7.12
All,5-11,1874,41860,0.27,6.09
1_Month,12-15,167,263,4.45,7.02
3_Month,12-15,1508,2577,3.29,5.63
6_Month,12-15,6824,14807,3.1,6.73
1_Year,12-15,6883,15829,2.65,6.08
All,12-15,6883,16044,2.1,4.89
1_Month,16-19,258,122,8.05,3.81
3_Month,16-19,2130,959,5.61,2.53
6_Month,16-19,10996,8754,6.16,4.9
1_Year,16-19,11176,9730,5.41,4.71
All,16-19,11187,10007,3.87,3.46
1_Month,20-29,809,271,7.81,2.62
3_Month,20-29,6011,2132,6.34,2.25
6_Month,20-29,25942,16102,6.97,4.32
1_Year,20-29,26366,18193,5.99,4.14
All,20-29,26393,18638,4.44,3.14
1_Month,30-39,979,289,6.53,1.93
3_Month,30-39,6145,2358,5.35,2.05
6_Month,30-39,23427,14253,5.81,3.53
1_Year,30-39,23790,15766,5.03,3.34
All,30-39,23835,16076,4.06,2.74
1_Month,40-49,813,243,5.6,1.67
3_Month,40-49,5188,1715,4.75,1.57
6_Month,40-49,20422,10538,5.51,2.84
1_Year,40-49,20718,11452,4.89,2.7
All,40-49,20761,11680,3.98,2.24
1_Month,50-59,579,143,4.62,1.14
3_Month,50-59,3444,1000,4.28,1.24
6_Month,50-59,12585,5653,5.08,2.28
1_Year,50-59,12748,6034,4.6,2.18
All,50-59,12789,6193,3.67,1.78
1_Month,60-69,444,83,3.44,0.64
3_Month,60-69,2046,515,3.26,0.82
6_Month,60-69,7083,2957,4.11,1.72
1_Year,60-69,7185,3096,3.77,1.62
All,60-69,7211,3174,3.04,1.34
1_Month,70-79,224,37,2.27,0.37
3_Month,70-79,832,175,2.08,0.44
6_Month,70-79,2836,835,2.98,0.88
1_Year,70-79,2897,878,2.76,0.84
All,70-79,2915,925,2.27,0.72
1_Month,80+,162,26,3.24,0.52
3_Month,80+,509,112,2.73,0.6
6_Month,80+,1686,456,3.68,1
1_Year,80+,1733,479,3.34,0.92
All,80+,1757,523,2.58,0.77
