period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,185,1025,2.57,14.25
3_Month,5-11,884,9179,0.94,9.73
6_Month,5-11,1884,40250,0.41,8.73
1_Year,5-11,1884,41706,0.32,7.12
All,5-11,1884,41911,0.27,6.1
1_Month,12-15,169,258,4.68,7.14
3_Month,12-15,1436,2447,3.29,5.61
6_Month,12-15,6833,14815,3.1,6.73
1_Year,12-15,6892,15828,2.65,6.08
All,12-15,6892,16052,2.1,4.89
1_Month,16-19,245,115,8.04,3.78
3_Month,16-19,2032,914,5.56,2.5
6_Month,16-19,10997,8756,6.16,4.9
1_Year,16-19,11177,9732,5.41,4.71
All,16-19,11188,10009,3.87,3.46
1_Month,20-29,763,256,7.82,2.62
3_Month,20-29,5807,2050,6.31,2.23
6_Month,20-29,25957,16106,6.97,4.32
1_Year,20-29,26381,18198,5.99,4.14
All,20-29,26408,18643,4.44,3.14
1_Month,30-39,942,277,6.6,1.94
3_Month,30-39,5933,2244,5.35,2.02
6_Month,30-39,23452,14261,5.81,3.53
1_Year,30-39,23814,15776,5.04,3.34
All,30-39,23860,16086,4.06,2.74
1_Month,40-49,794,234,5.76,1.7
3_Month,40-49,5018,1645,4.75,1.56
6_Month,40-49,20443,10543,5.51,2.84
1_Year,40-49,20737,11455,4.89,2.7
All,40-49,20782,11685,3.98,2.24
1_Month,50-59,557,134,4.65,1.12
3_Month,50-59,3330,963,4.25,1.23
6_Month,50-59,12598,5654,5.08,2.28
1_Year,50-59,12760,6035,4.6,2.17
All,50-59,12802,6194,3.67,1.77
1_Month,60-69,428,81,3.43,0.65
3_Month,60-69,1988,498,3.23,0.81
6_Month,60-69,7090,2960,4.11,1.71
1_Year,60-69,7192,3098,3.76,1.62
All,60-69,7218,3177,3.04,1.34
1_Month,70-79,219,33,2.29,0.34
3_Month,70-79,814,166,2.07,0.42
6_Month,70-79,2839,835,2.98,0.88
1_Year,70-79,2901,878,2.75,0.83
All,70-79,2919,925,2.27,0.72
1_Month,80+,162,26,3.32,0.53
3_Month,80+,505,105,2.77,0.58
6_Month,80+,1695,456,3.69,0.99
1_Year,80+,1742,479,3.35,0.92
All,80+,1766,523,2.59,0.77
