period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,182,1005,2.57,14.17
3_Month,5-11,881,9159,0.93,9.72
6_Month,5-11,1881,40230,0.41,8.73
1_Year,5-11,1881,41686,0.32,7.12
All,5-11,1881,41891,0.27,6.1
1_Month,12-15,164,254,4.61,7.14
3_Month,12-15,1431,2443,3.29,5.61
6_Month,12-15,6828,14811,3.1,6.73
1_Year,12-15,6887,15824,2.65,6.08
All,12-15,6887,16048,2.1,4.89
1_Month,16-19,245,114,8.13,3.78
3_Month,16-19,2032,913,5.57,2.5
6_Month,16-19,10997,8755,6.16,4.9
1_Year,16-19,11177,9731,5.41,4.71
All,16-19,11188,10008,3.87,3.46
1_Month,20-29,754,252,7.82,2.61
3_Month,20-29,5798,2046,6.31,2.23
6_Month,20-29,25948,16102,6.97,4.32
1_Year,20-29,26372,18194,5.99,4.14
All,20-29,26399,18639,4.44,3.13
1_Month,30-39,931,273,6.6,1.93
3_Month,30-39,5922,2240,5.34,2.02
6_Month,30-39,23441,14257,5.81,3.53
1_Year,30-39,23803,15772,5.04,3.34
All,30-39,23849,16082,4.06,2.74
1_Month,40-49,783,231,5.73,1.69
3_Month,40-49,5007,1642,4.75,1.56
6_Month,40-49,20432,10540,5.51,2.84
1_Year,40-49,20726,11452,4.89,2.7
All,40-49,20771,11682,3.98,2.24
1_Month,50-59,552,133,4.65,1.12
3_Month,50-59,3325,962,4.25,1.23
6_Month,50-59,12593,5653,5.08,2.28
1_Year,50-59,12755,6034,4.6,2.18
All,50-59,12797,6193,3.67,1.77
1_Month,60-69,426,79,3.45,0.64
3_Month,60-69,1986,496,3.23,0.81
6_Month,60-69,7089,2958,4.11,1.71
1_Year,60-69,7191,3096,3.77,1.62
All,60-69,7217,3175,3.04,1.34
1_Month,70-79,216,33,2.28,0.35
3_Month,70-79,811,166,2.06,0.42
6_Month,70-79,2836,835,2.97,0.88
1_Year,70-79,2898,878,2.75,0.83
All,70-79,2916,925,2.27,0.72
1_Month,80+,158,26,3.28,0.54
3_Month,80+,501,105,2.76,0.58
6_Month,80+,1690,456,3.68,0.99
1_Year,80+,1737,479,3.35,0.92
All,80+,1761,523,2.58,0.77
