period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,122414,10801,8.82
3_Month,0-9,351716,114984,32.69
6_Month,0-9,1226659,502951,41
1_Year,0-9,1490557,623184,41.81
All,0-9,1696099,731214,43.11
1_Month,10-19,134598,8528,6.34
3_Month,10-19,361048,108025,29.92
6_Month,10-19,1146632,538665,46.98
1_Year,10-19,1388806,627105,45.15
All,10-19,1613809,772784,47.89
1_Month,20-29,164288,9641,5.87
3_Month,20-29,432520,91866,21.24
6_Month,20-29,982047,371958,37.88
1_Year,20-29,1213117,433980,35.77
All,20-29,1437822,555987,38.67
1_Month,30-39,154530,14114,9.13
3_Month,30-39,424218,110822,26.12
6_Month,30-39,955083,402869,42.18
1_Year,30-39,1155815,466040,40.32
All,30-39,1339099,552593,41.27
1_Month,40-49,151395,13656,9.02
3_Month,40-49,405349,105395,26
6_Month,40-49,872838,370447,42.44
1_Year,40-49,1035023,419133,40.5
All,40-49,1188798,493643,41.52
1_Month,50-59,135907,11861,8.73
3_Month,50-59,345070,78154,22.65
6_Month,50-59,670290,247802,36.97
1_Year,50-59,796502,275462,34.58
All,50-59,921129,332868,36.14
1_Month,60-69,117325,12337,10.52
3_Month,60-69,297882,61466,20.63
6_Month,60-69,549012,172388,31.4
1_Year,60-69,652143,189890,29.12
All,60-69,751081,228433,30.41
1_Month,70-79,78310,9485,12.11
3_Month,70-79,197379,39305,19.91
6_Month,70-79,343004,95229,27.76
1_Year,70-79,409993,104816,25.57
All,70-79,474378,125301,26.41
1_Month,80-89,33059,3824,11.57
3_Month,80-89,75056,14716,19.61
6_Month,80-89,128243,36511,28.47
1_Year,80-89,157908,41098,26.03
All,80-89,199612,52102,26.1
1_Month,90+,9364,995,10.63
3_Month,90+,18263,3458,18.93
6_Month,90+,30106,9299,30.89
1_Year,90+,37589,10498,27.93
All,90+,51682,14169,27.42
