cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,53,9.32,5.64,צהוב,56844
Akko,קטן מ-15,אין מידע,43,8.68,5.96,צהוב,49517
Arad,קטן מ-15,אין מידע,23,8.47,6.84,כתום,27170
Ari'el,קטן מ-15,אין מידע,29,14.15,6.15,כתום,20488
Ashdod,39,13.64,286,12.64,6.92,כתום,226329
Ashqelon,57,21.27,268,18.30,7.35,כתום,146442
Azor,קטן מ-15,אין מידע,22,16.63,5.89,צהוב,13228
Bat Yam,קטן מ-15,אין מידע,167,13.07,5.64,צהוב,127772
Be'er Sheva,48,14.04,342,16.24,6.04,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,30,10.41,8.85,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,49,2.36,4.23,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,17,8.96,5.4,צהוב,18980
Bet Shemesh,קטן מ-15,אין מידע,25,1.89,3.03,ירוק,132210
Dimona,16,14.81,108,30.90,6.75,כתום,34954
Elat,קטן מ-15,אין מידע,40,7.62,7.33,כתום,52507
Gan Yavne,קטן מ-15,אין מידע,25,10.47,8.57,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,32,14.88,6.68,כתום,21508
Gedera,קטן מ-15,אין מידע,24,8.33,5.66,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,25,9.18,6.44,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,93,15.28,7.57,אדום,60872
Hadera,קטן מ-15,אין מידע,123,12.43,6.17,כתום,98928
Haifa,38,9.25,411,14.42,6.04,כתום,284981
Harish,קטן מ-15,אין מידע,18,9.18,7.28,כתום,19608
Herzliyya,קטן מ-15,אין מידע,143,14.41,6.89,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,83,12.82,5.63,צהוב,64755
Holon,45,15.31,294,14.96,7.3,כתום,196510
Jerusalem,35,6.68,524,5.50,5,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,84,18.19,7.71,אדום,46190
Kefar Sava,17,9.77,174,17.12,5.88,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,26,9.95,5.9,צהוב,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,20,22.89,6.2,כתום,8738
Lod,קטן מ-15,אין מידע,55,6.81,5.73,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,48,12.70,6.23,כתום,37802
Metar,קטן מ-15,אין מידע,22,22.08,8.24,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,68,27.93,9.76,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,22,8.53,6.07,כתום,25790
Modi'in-Makkabbim-Re'ut,19,16.81,113,11.93,6.91,כתום,94744
Nahariyya,קטן מ-15,אין מידע,77,13.01,7.94,אדום,59189
Nazareth,0,0,21,2.70,3.69,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,64,12.67,7.69,אדום,50532
Nesher,קטן מ-15,אין מידע,28,11.69,6.36,כתום,23947
Netanya,24,10.00,240,10.74,5.63,צהוב,223562
Netivot,קטן מ-15,אין מידע,30,7.60,5.19,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,34,8.10,4.33,ירוק,41950
Ofaqim,קטן מ-15,אין מידע,24,7.41,4.32,ירוק,32378
Or Aqiva,קטן מ-15,אין מידע,29,14.94,8.03,אדום,19417
Or Yehuda,קטן מ-15,אין מידע,42,11.48,6.54,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,44,10.08,4.9,צהוב,43646
Petah Tiqwa,41,10.43,393,15.69,7.27,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,27,11.89,5.09,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,62,10.46,5.06,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,70,16.81,7.72,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,69,11.78,6.96,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,80,17.60,6.88,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,65,15.94,7.76,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,35,15.58,9.32,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,34,18.61,7.21,כתום,18266
