period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,156466,49338,31.53
3_Month,0-9,1136627,453384,39.89
6_Month,0-9,1295068,499657,38.58
1_Year,0-9,1488632,584822,39.29
All,0-9,1671303,690276,41.3
1_Month,10-19,149542,47914,32.04
3_Month,10-19,1037719,493732,47.58
6_Month,10-19,1181610,526242,44.54
1_Year,10-19,1371228,591896,43.17
All,10-19,1582104,735299,46.48
1_Month,20-29,168582,33598,19.93
3_Month,20-29,806793,322725,40
6_Month,20-29,982059,339414,34.56
1_Year,20-29,1170180,389289,33.27
All,20-29,1382318,511379,36.99
1_Month,30-39,168124,40803,24.27
3_Month,30-39,791025,344672,43.57
6_Month,30-39,940266,364098,38.72
1_Year,30-39,1104310,413042,37.4
All,30-39,1276366,499838,39.16
1_Month,40-49,164423,38513,23.42
3_Month,40-49,726423,315468,43.43
6_Month,40-49,848698,328997,38.76
1_Year,40-49,983466,368255,37.44
All,40-49,1130442,442994,39.19
1_Month,50-59,138406,26602,19.22
3_Month,50-59,530631,203976,38.44
6_Month,50-59,635273,210319,33.11
1_Year,50-59,739679,233743,31.6
All,50-59,861665,291541,33.83
1_Month,60-69,120028,18319,15.26
3_Month,60-69,425822,134159,31.51
6_Month,60-69,511836,137962,26.95
1_Year,60-69,597301,153149,25.64
All,60-69,694445,191730,27.61
1_Month,70-79,80253,10534,13.13
3_Month,70-79,257785,69056,26.79
6_Month,70-79,312146,70936,22.73
1_Year,70-79,369267,79371,21.49
All,70-79,432090,99745,23.08
1_Month,80-89,36706,3979,10.84
3_Month,80-89,100180,26830,26.78
6_Month,80-89,119424,27725,23.22
1_Year,80-89,146473,31831,21.73
All,80-89,185349,42682,23.03
1_Month,90+,10153,985,9.7
3_Month,90+,24556,7090,28.87
6_Month,90+,28897,7336,25.39
1_Year,90+,35940,8412,23.41
All,90+,48692,12051,24.75
