priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,סנגל,כתום,2,37,1,2.7,2022-03-15T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,39,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,7,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,56,7,12.5,2022-03-15T00:00:00.000Z,6,1
LastMonth,ונצואלה,כתום,2,83,2,2.41,2022-03-15T00:00:00.000Z,0,2
LastMonth,מלאווי,כתום,2,14,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,402,14,3.48,2022-03-15T00:00:00.000Z,14,0
LastMonth,תורכמניסטאן,כתום,2,81,3,3.7,2022-03-15T00:00:00.000Z,2,1
LastMonth,פורטו ריקו,כתום,2,72,1,1.39,2022-03-15T00:00:00.000Z,1,0
LastMonth,רומניה,כתום,2,11255,320,2.84,2022-03-15T00:00:00.000Z,299,21
LastMonth,גיברלטר,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,29,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,34,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,217,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פולין,כתום,2,11012,272,2.47,2022-03-15T00:00:00.000Z,213,59
LastMonth,סרי לנקה (צילון),כתום,2,1392,49,3.52,2022-03-15T00:00:00.000Z,39,10
LastMonth,בילורוסיה,כתום,2,403,11,2.73,2022-03-15T00:00:00.000Z,10,1
LastMonth,דרום אפריקה,כתום,2,1822,36,1.98,2022-03-15T00:00:00.000Z,28,8
LastMonth,קונגו,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,7,1,14.29,2022-03-15T00:00:00.000Z,1,0
LastMonth,אוזבקיסטן,כתום,2,549,4,0.73,2022-03-15T00:00:00.000Z,3,1
LastMonth,הונגריה,כתום,2,14652,483,3.3,2022-03-15T00:00:00.000Z,457,26
LastMonth,זימבאבווה,כתום,2,17,1,5.88,2022-03-15T00:00:00.000Z,0,1
LastMonth,מולדובה,כתום,2,570,15,2.63,2022-03-15T00:00:00.000Z,12,3
LastMonth,קטר,כתום,2,33,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,6063,165,2.72,2022-03-15T00:00:00.000Z,158,7
LastMonth,מאלי,כתום,2,14,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,43,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פינלנד,כתום,2,3846,161,4.19,2022-03-15T00:00:00.000Z,157,4
LastMonth,ליטא,כתום,2,1258,50,3.97,2022-03-15T00:00:00.000Z,50,0
LastMonth,פנמה,כתום,2,312,2,0.64,2022-03-15T00:00:00.000Z,2,0
LastMonth,מלזיה,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,86,1,1.16,2022-03-15T00:00:00.000Z,0,1
LastMonth,גמביה,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,33,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,איי טורקס וקייקוס,כתום,2,37,1,2.7,2022-03-15T00:00:00.000Z,1,0
LastMonth,סודן,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,10564,185,1.75,2022-03-15T00:00:00.000Z,137,48
LastMonth,אלבניה,כתום,2,287,4,1.39,2022-03-15T00:00:00.000Z,4,0
LastMonth,תאילנד,כתום,2,5317,245,4.61,2022-03-15T00:00:00.000Z,242,3
LastMonth,פורטוגל,כתום,2,2985,67,2.24,2022-03-15T00:00:00.000Z,57,10
LastMonth,ליבריה,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,בורונדי,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,91,9,9.89,2022-03-15T00:00:00.000Z,6,3
month3,תורכיה,כתום,2,91257,5762,6.31,2022-03-15T00:00:00.000Z,5587,175
month3,בלגיה,כתום,2,8795,246,2.8,2022-03-15T00:00:00.000Z,195,51
month3,טנזניה,כתום,2,908,82,9.03,2022-03-15T00:00:00.000Z,76,6
month3,קובה,כתום,2,105,7,6.67,2022-03-15T00:00:00.000Z,7,0
month3,ונצואלה,כתום,2,214,14,6.54,2022-03-15T00:00:00.000Z,1,13
month3,מלאווי,כתום,2,29,1,3.45,2022-03-15T00:00:00.000Z,1,0
month3,פורטו ריקו,כתום,2,156,2,1.28,2022-03-15T00:00:00.000Z,2,0
month3,רומניה,כתום,2,22488,1022,4.54,2022-03-15T00:00:00.000Z,981,41
month3,גווטאמלה,כתום,2,213,7,3.29,2022-03-15T00:00:00.000Z,6,1
month3,ארצות הברית,כתום,2,138078,4945,3.58,2022-03-15T00:00:00.000Z,4196,749
month3,חוף השנהב,כתום,2,198,8,4.04,2022-03-15T00:00:00.000Z,6,2
month3,האיטי,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month3,מקסיקו,כתום,2,3314,273,8.24,2022-03-15T00:00:00.000Z,267,6
month3,סט. לוציה,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אנגולה,כתום,2,142,8,5.63,2022-03-15T00:00:00.000Z,8,0
month3,גרנדה,כתום,2,18,2,11.11,2022-03-15T00:00:00.000Z,1,1
month3,קלדוניה החדשה,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
month3,ברבדוס,כתום,2,31,1,3.23,2022-03-15T00:00:00.000Z,1,0
month3,מלטה,כתום,2,1231,37,3.01,2022-03-15T00:00:00.000Z,32,5
month3,בוסניה הרצגובינה,כתום,2,138,11,7.97,2022-03-15T00:00:00.000Z,11,0
month3,אורגוואי,כתום,2,579,21,3.63,2022-03-15T00:00:00.000Z,18,3
month3,זמביה,כתום,2,139,2,1.44,2022-03-15T00:00:00.000Z,2,0
month3,איחוד האמירויות הערב,כתום,2,51120,2419,4.73,2022-03-15T00:00:00.000Z,2365,54
month3,סלובניה,כתום,2,90,6,6.67,2022-03-15T00:00:00.000Z,4,2
month3,הונדורס,כתום,2,74,3,4.05,2022-03-15T00:00:00.000Z,2,1
month3,סודן,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month3,בוטן,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
month6,עומן,כתום,2,60,4,6.67,2022-03-15T00:00:00.000Z,4,0
LastMonth,תורכיה,כתום,2,48503,1246,2.57,2022-03-15T00:00:00.000Z,1207,39
LastMonth,בלגיה,כתום,2,4526,36,0.8,2022-03-15T00:00:00.000Z,29,7
LastMonth,טנזניה,כתום,2,566,28,4.95,2022-03-15T00:00:00.000Z,28,0
LastMonth,קובה,כתום,2,25,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,131,1,0.76,2022-03-15T00:00:00.000Z,0,1
LastMonth,קמבודיה,כתום,2,19,1,5.26,2022-03-15T00:00:00.000Z,1,0
LastMonth,טיוואן,כתום,2,44,1,2.27,2022-03-15T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,92,1,1.09,2022-03-15T00:00:00.000Z,0,1
LastMonth,עירק,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,15,1,6.67,2022-03-15T00:00:00.000Z,0,1
LastMonth,גמייקה,כתום,2,9,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,10375,257,2.48,2022-03-15T00:00:00.000Z,191,66
LastMonth,אוסטריה,כתום,2,11614,493,4.24,2022-03-15T00:00:00.000Z,473,20
LastMonth,מאוריציוס,כתום,2,57,1,1.75,2022-03-15T00:00:00.000Z,1,0
LastMonth,בהמס,כתום,2,41,3,7.32,2022-03-15T00:00:00.000Z,3,0
LastMonth,מונגוליה,כתום,2,12,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,517,8,1.55,2022-03-15T00:00:00.000Z,8,0
LastMonth,גויאנה הצרפתית,כתום,2,13,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2051,47,2.29,2022-03-15T00:00:00.000Z,32,15
LastMonth,טוגו,כתום,2,26,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,333,2,0.6,2022-03-15T00:00:00.000Z,2,0
LastMonth,גבון,כתום,2,7,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,איי סיישל,כתום,2,863,9,1.04,2022-03-15T00:00:00.000Z,9,0
LastMonth,ארגנטינה,כתום,2,1243,9,0.72,2022-03-15T00:00:00.000Z,6,3
LastMonth,אזרביג'אן,כתום,2,716,25,3.49,2022-03-15T00:00:00.000Z,23,2
LastMonth,אקואדור,כתום,2,91,2,2.2,2022-03-15T00:00:00.000Z,2,0
LastMonth,ויטנאם,כתום,2,66,6,9.09,2022-03-15T00:00:00.000Z,6,0
LastMonth,האנטילים ההולנדים,כתום,2,7,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,100,1,1,2022-03-15T00:00:00.000Z,1,0
LastMonth,תימן,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,ראוניון,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,248,1,0.4,2022-03-15T00:00:00.000Z,1,0
LastMonth,בנגלדש,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,קולומביה,כתום,2,451,5,1.11,2022-03-15T00:00:00.000Z,5,0
month3,מרוקו,כתום,2,2510,78,3.11,2022-03-15T00:00:00.000Z,77,1
month3,הרפ הדומיניקנית,כתום,2,313,34,10.86,2022-03-15T00:00:00.000Z,33,1
month3,עירק,כתום,2,22,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,30159,2336,7.75,2022-03-15T00:00:00.000Z,2159,177
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-03-15T00:00:00.000Z,1,0
month3,אל סלבדור,כתום,2,38,4,10.53,2022-03-15T00:00:00.000Z,0,4
month3,אוסטריה,כתום,2,25751,1630,6.33,2022-03-15T00:00:00.000Z,1581,49
month3,ירדן,כתום,2,22358,1433,6.41,2022-03-15T00:00:00.000Z,1300,133
month3,מאוריציוס,כתום,2,103,6,5.83,2022-03-15T00:00:00.000Z,5,1
month3,בהמס,כתום,2,79,4,5.06,2022-03-15T00:00:00.000Z,4,0
month3,מונגוליה,כתום,2,30,0,0,2022-03-15T00:00:00.000Z,0,0
month3,מרטיניק,כתום,2,15,0,0,2022-03-15T00:00:00.000Z,0,0
month3,דרום אפריקה,כתום,2,3038,93,3.06,2022-03-15T00:00:00.000Z,74,19
month3,קונגו,כתום,2,17,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אוזבקיסטן,כתום,2,1849,138,7.46,2022-03-15T00:00:00.000Z,46,92
month3,גואם,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,9,0,0,2022-03-15T00:00:00.000Z,0,0
month3,פלאו,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
month3,דרום סודאן,כתום,2,42,2,4.76,2022-03-15T00:00:00.000Z,2,0
month3,בחריין,כתום,2,842,33,3.92,2022-03-15T00:00:00.000Z,31,2
month3,קזחסטאן,כתום,2,300,22,7.33,2022-03-15T00:00:00.000Z,16,6
month3,אוסטרליה,כתום,2,2257,81,3.59,2022-03-15T00:00:00.000Z,56,25
month3,מלזיה,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
month3,גינאה המשוונית,כתום,2,14,0,0,2022-03-15T00:00:00.000Z,0,0
month3,ערב הסעודית,כתום,2,852,178,20.89,2022-03-15T00:00:00.000Z,177,1
month3,איי טורקס וקייקוס,כתום,2,73,4,5.48,2022-03-15T00:00:00.000Z,4,0
month3,מקדוניה,כתום,2,87,7,8.05,2022-03-15T00:00:00.000Z,7,0
month3,צאד,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אירן,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,שוויץ,כתום,2,24059,1418,5.89,2022-03-15T00:00:00.000Z,1352,66
month3,לבנון,כתום,2,10,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אתיופיה,כתום,2,2421,64,2.64,2022-03-15T00:00:00.000Z,59,5
month3,צ'ילה,כתום,2,534,19,3.56,2022-03-15T00:00:00.000Z,12,7
month6,איי קוק,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month6,בולגריה,כתום,2,29437,2048,6.96,2022-03-15T00:00:00.000Z,2029,19
month6,קוריאה הצפונית,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month6,רומניה,כתום,2,44456,1099,2.47,2022-03-15T00:00:00.000Z,1056,43
month6,גווטאמלה,כתום,2,450,10,2.22,2022-03-15T00:00:00.000Z,9,1
month6,סרביה,כתום,2,2615,52,1.99,2022-03-15T00:00:00.000Z,50,2
LastMonth,אלגיריה,כתום,2,12,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,2342,68,2.9,2022-03-15T00:00:00.000Z,67,1
LastMonth,הרפ הדומיניקנית,כתום,2,117,3,2.56,2022-03-15T00:00:00.000Z,3,0
LastMonth,זאיר,כתום,2,50,1,2,2022-03-15T00:00:00.000Z,0,1
LastMonth,בולגריה,כתום,2,11051,610,5.52,2022-03-15T00:00:00.000Z,605,5
LastMonth,מלדיבים,כתום,2,579,19,3.28,2022-03-15T00:00:00.000Z,19,0
LastMonth,מדגסקר,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,5295,286,5.4,2022-03-15T00:00:00.000Z,244,42
LastMonth,טרינידד וטובגו,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,108,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אנדורה,כתום,2,32,3,9.38,2022-03-15T00:00:00.000Z,3,0
LastMonth,פיליפינים,כתום,2,828,2,0.24,2022-03-15T00:00:00.000Z,1,1
LastMonth,מיאנמר (בורמה),כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,215,3,1.4,2022-03-15T00:00:00.000Z,3,0
LastMonth,צרפת,כתום,2,39119,760,1.94,2022-03-15T00:00:00.000Z,677,83
LastMonth,איי קייפ וורדה,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,7,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,467,9,1.93,2022-03-15T00:00:00.000Z,8,1
LastMonth,אוגנדה,כתום,2,128,1,0.78,2022-03-15T00:00:00.000Z,1,0
LastMonth,קמרון,כתום,2,37,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,54,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,271,3,1.11,2022-03-15T00:00:00.000Z,3,0
LastMonth,זמביה,כתום,2,52,1,1.92,2022-03-15T00:00:00.000Z,1,0
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,26156,585,2.24,2022-03-15T00:00:00.000Z,514,71
LastMonth,דנמרק,כתום,2,815,21,2.58,2022-03-15T00:00:00.000Z,18,3
month3,אלגיריה,כתום,2,14,0,0,2022-03-15T00:00:00.000Z,0,0
month3,ניו זילנד,כתום,2,71,0,0,2022-03-15T00:00:00.000Z,0,0
month3,סנגל,כתום,2,73,3,4.11,2022-03-15T00:00:00.000Z,2,1
month3,עומן,כתום,2,46,4,8.7,2022-03-15T00:00:00.000Z,4,0
month3,זאיר,כתום,2,85,2,2.35,2022-03-15T00:00:00.000Z,1,1
month3,ליכטנשטיין,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,21385,2035,9.52,2022-03-15T00:00:00.000Z,2016,19
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,1728,89,5.15,2022-03-15T00:00:00.000Z,88,1
month3,בוטסואנה,כתום,2,145,3,2.07,2022-03-15T00:00:00.000Z,2,1
month3,מדגסקר,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,15,0,0,2022-03-15T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,11,1,9.09,2022-03-15T00:00:00.000Z,1,0
month3,סיירה ליאונה,כתום,2,13,1,7.69,2022-03-15T00:00:00.000Z,1,0
month3,גמייקה,כתום,2,31,1,3.23,2022-03-15T00:00:00.000Z,1,0
month3,טונגה,כתום,2,4,1,25,2022-03-15T00:00:00.000Z,1,0
month3,סרי לנקה (צילון),כתום,2,2592,137,5.29,2022-03-15T00:00:00.000Z,109,28
month3,בילורוסיה,כתום,2,2686,151,5.62,2022-03-15T00:00:00.000Z,142,9
month3,קרואטיה,כתום,2,511,16,3.13,2022-03-15T00:00:00.000Z,16,0
month3,סרביה,כתום,2,974,46,4.72,2022-03-15T00:00:00.000Z,44,2
month3,גאורגיה,כתום,2,27674,1842,6.66,2022-03-15T00:00:00.000Z,1827,15
month3,קוריאה הדרומית,כתום,2,556,9,1.62,2022-03-15T00:00:00.000Z,6,3
month3,פקיסטן,כתום,2,7,0,0,2022-03-15T00:00:00.000Z,0,0
month3,צכיה,כתום,2,16821,852,5.07,2022-03-15T00:00:00.000Z,837,15
month3,מונטנגרו,כתום,2,114,0,0,2022-03-15T00:00:00.000Z,0,0
month3,מאלי,כתום,2,19,0,0,2022-03-15T00:00:00.000Z,0,0
month3,פינלנד,כתום,2,4428,191,4.31,2022-03-15T00:00:00.000Z,186,5
month3,ליטא,כתום,2,3109,141,4.54,2022-03-15T00:00:00.000Z,137,4
month3,פנמה,כתום,2,793,37,4.67,2022-03-15T00:00:00.000Z,31,6
month3,אינדונזיה,כתום,2,107,2,1.87,2022-03-15T00:00:00.000Z,0,2
month3,טג'יקיסטאן,כתום,2,16,1,6.25,2022-03-15T00:00:00.000Z,1,0
month3,גמביה,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
month3,פולינזיה הצרפתית,כתום,2,12,1,8.33,2022-03-15T00:00:00.000Z,1,0
month3,תימן,כתום,2,9,1,11.11,2022-03-15T00:00:00.000Z,1,0
month3,סורינם,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
month3,קולומביה,כתום,2,1124,60,5.34,2022-03-15T00:00:00.000Z,47,13
month6,אלגיריה,כתום,2,18,0,0,2022-03-15T00:00:00.000Z,0,0
month6,תוניסיה,כתום,2,223,9,4.04,2022-03-15T00:00:00.000Z,6,3
month6,זאיר,כתום,2,155,2,1.29,2022-03-15T00:00:00.000Z,1,1
month6,ליכטנשטיין,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
month6,לסוטו,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
month6,גיברלטר,כתום,2,53,1,1.89,2022-03-15T00:00:00.000Z,1,0
month6,בורקינה פאסו,כתום,2,45,1,2.22,2022-03-15T00:00:00.000Z,1,0
month6,ארמניה,כתום,2,876,22,2.51,2022-03-15T00:00:00.000Z,22,0
month6,איי קיימן,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,122,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,איי קיימן,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,440,6,1.36,2022-03-15T00:00:00.000Z,5,1
LastMonth,שוודיה,כתום,2,610,17,2.79,2022-03-15T00:00:00.000Z,13,4
LastMonth,ארצות הברית,כתום,2,67589,531,0.79,2022-03-15T00:00:00.000Z,392,139
LastMonth,מקסיקו,כתום,2,1327,24,1.81,2022-03-15T00:00:00.000Z,24,0
LastMonth,סט. לוציה,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,11622,482,4.15,2022-03-15T00:00:00.000Z,479,3
LastMonth,קוריאה הדרומית,כתום,2,306,1,0.33,2022-03-15T00:00:00.000Z,0,1
LastMonth,קנדה,כתום,2,3561,44,1.24,2022-03-15T00:00:00.000Z,36,8
LastMonth,יוון,כתום,2,12031,358,2.98,2022-03-15T00:00:00.000Z,355,3
LastMonth,איי מרשל,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אנגולה,כתום,2,82,5,6.1,2022-03-15T00:00:00.000Z,5,0
LastMonth,רואנדה,כתום,2,102,4,3.92,2022-03-15T00:00:00.000Z,4,0
LastMonth,אפגניסטן,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,30489,705,2.31,2022-03-15T00:00:00.000Z,680,25
LastMonth,קלדוניה החדשה,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,כתום,2,9,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,בוטן,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אתיופיה,כתום,2,1630,17,1.04,2022-03-15T00:00:00.000Z,15,2
LastMonth,איסלנד,כתום,2,104,9,8.65,2022-03-15T00:00:00.000Z,9,0
month3,קמבודיה,כתום,2,181,1,0.55,2022-03-15T00:00:00.000Z,1,0
month3,לסוטו,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,בורקינה פאסו,כתום,2,19,1,5.26,2022-03-15T00:00:00.000Z,1,0
month3,ניגריה,כתום,2,494,27,5.47,2022-03-15T00:00:00.000Z,27,0
month3,דומיניקה,כתום,2,29,3,10.34,2022-03-15T00:00:00.000Z,3,0
month3,פולין,כתום,2,21970,1121,5.1,2022-03-15T00:00:00.000Z,1008,113
month3,סין,כתום,2,892,1,0.11,2022-03-15T00:00:00.000Z,1,0
