priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,סנגל,כתום,2,37,1,2.7,2022-03-15T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,39,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,7,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,56,7,12.5,2022-03-15T00:00:00.000Z,6,1
LastMonth,בולגריה,כתום,2,11051,604,5.47,2022-03-15T00:00:00.000Z,599,5
LastMonth,קמבודיה,כתום,2,19,1,5.26,2022-03-15T00:00:00.000Z,1,0
LastMonth,קוסטה ריקה,כתום,2,402,14,3.48,2022-03-15T00:00:00.000Z,14,0
LastMonth,תורכמניסטאן,כתום,2,81,3,3.7,2022-03-15T00:00:00.000Z,2,1
LastMonth,בנין (דהומי),כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,מאוריציוס,כתום,2,55,1,1.82,2022-03-15T00:00:00.000Z,1,0
LastMonth,חוף השנהב,כתום,2,108,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,215,3,1.4,2022-03-15T00:00:00.000Z,3,0
LastMonth,גויאנה הצרפתית,כתום,2,13,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,393,10,2.54,2022-03-15T00:00:00.000Z,8,2
LastMonth,איי קומורו,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אוזבקיסטן,כתום,2,549,4,0.73,2022-03-15T00:00:00.000Z,3,1
LastMonth,פלאו,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,קלדוניה החדשה,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,248,1,0.4,2022-03-15T00:00:00.000Z,1,0
LastMonth,בנגלדש,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,ברמודה,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,104,8,7.69,2022-03-15T00:00:00.000Z,8,0
month3,סנגל,כתום,2,73,3,4.11,2022-03-15T00:00:00.000Z,2,1
month3,ניו זילנד,כתום,2,71,0,0,2022-03-15T00:00:00.000Z,0,0
month3,עומן,כתום,2,46,4,8.7,2022-03-15T00:00:00.000Z,4,0
month3,תוניסיה,כתום,2,91,9,9.89,2022-03-15T00:00:00.000Z,6,3
month3,מרוקו,כתום,2,2511,78,3.11,2022-03-15T00:00:00.000Z,77,1
month3,הרפ הדומיניקנית,כתום,2,313,34,10.86,2022-03-15T00:00:00.000Z,33,1
month3,זאיר,כתום,2,62,2,3.23,2022-03-15T00:00:00.000Z,1,1
month3,ליכטנשטיין,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,21385,2029,9.49,2022-03-15T00:00:00.000Z,2010,19
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,קוסובו,כתום,2,86,12,13.95,2022-03-15T00:00:00.000Z,11,1
month3,פרגוואי,כתום,2,83,1,1.2,2022-03-15T00:00:00.000Z,0,1
month3,ארמניה,כתום,2,306,16,5.23,2022-03-15T00:00:00.000Z,16,0
month3,איי קיימן,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
month3,עירק,כתום,2,22,0,0,2022-03-15T00:00:00.000Z,0,0
month3,מרטיניק,כתום,2,15,0,0,2022-03-15T00:00:00.000Z,0,0
month3,מקאו,כתום,2,6,1,16.67,2022-03-15T00:00:00.000Z,1,0
month3,נפאל,כתום,2,449,91,20.27,2022-03-15T00:00:00.000Z,12,79
month3,יוון,כתום,2,21765,948,4.36,2022-03-15T00:00:00.000Z,932,16
month3,איי מרשל,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אנגולה,כתום,2,142,8,5.63,2022-03-15T00:00:00.000Z,8,0
month3,גיבוטי,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אסטוניה,כתום,2,288,12,4.17,2022-03-15T00:00:00.000Z,12,0
month3,איי סיישל,כתום,2,1220,42,3.44,2022-03-15T00:00:00.000Z,42,0
month3,צכיה,כתום,2,16821,850,5.05,2022-03-15T00:00:00.000Z,835,15
month3,מונטנגרו,כתום,2,114,0,0,2022-03-15T00:00:00.000Z,0,0
month3,מאלי,כתום,2,15,0,0,2022-03-15T00:00:00.000Z,0,0
month3,גרנדה,כתום,2,18,2,11.11,2022-03-15T00:00:00.000Z,1,1
month3,קלדוניה החדשה,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
month3,בוסניה הרצגובינה,כתום,2,138,11,7.97,2022-03-15T00:00:00.000Z,11,0
month3,טובלו,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,תאילנד,כתום,2,13191,713,5.41,2022-03-15T00:00:00.000Z,694,19
month3,לוב,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month6,סנגל,כתום,2,131,3,2.29,2022-03-15T00:00:00.000Z,2,1
month6,ניו זילנד,כתום,2,121,0,0,2022-03-15T00:00:00.000Z,0,0
month6,עומן,כתום,2,60,4,6.67,2022-03-15T00:00:00.000Z,4,0
month6,סן מרינו,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
month6,זאיר,כתום,2,132,2,1.52,2022-03-15T00:00:00.000Z,1,1
month6,ליכטנשטיין,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
month6,מלאווי,כתום,2,59,1,1.69,2022-03-15T00:00:00.000Z,1,0
month6,שוודיה,כתום,2,2776,50,1.8,2022-03-15T00:00:00.000Z,42,8
month6,אנגליה,כתום,2,16,1,6.25,2022-03-15T00:00:00.000Z,1,0
month6,גויאנה הצרפתית,כתום,2,100,3,3,2022-03-15T00:00:00.000Z,3,0
month6,סינגפור,כתום,2,1212,20,1.65,2022-03-15T00:00:00.000Z,17,3
month6,איי קומורו,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
month6,נפאל,כתום,2,826,92,11.14,2022-03-15T00:00:00.000Z,12,80
month6,מקאו,כתום,2,23,1,4.35,2022-03-15T00:00:00.000Z,1,0
month6,רואנדה,כתום,2,522,8,1.53,2022-03-15T00:00:00.000Z,8,0
LastMonth,מלדיבים,כתום,2,572,19,3.32,2022-03-15T00:00:00.000Z,19,0
LastMonth,בוטסואנה,כתום,2,131,1,0.76,2022-03-15T00:00:00.000Z,0,1
LastMonth,רומניה,כתום,2,11253,317,2.82,2022-03-15T00:00:00.000Z,296,21
LastMonth,עירק,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,9,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,217,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,10323,257,2.49,2022-03-15T00:00:00.000Z,191,66
LastMonth,אוסטריה,כתום,2,11612,492,4.24,2022-03-15T00:00:00.000Z,472,20
LastMonth,קפריסין,כתום,2,10407,180,1.73,2022-03-15T00:00:00.000Z,176,4
LastMonth,סווזילנד,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,"קונגו, רפ. דמוק.",כתום,2,24,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,118,2,1.69,2022-03-15T00:00:00.000Z,2,0
LastMonth,דרום סודאן,כתום,2,25,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,6063,163,2.69,2022-03-15T00:00:00.000Z,156,7
LastMonth,מונטנגרו,כתום,2,43,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,10,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,86,1,1.16,2022-03-15T00:00:00.000Z,0,1
LastMonth,זמביה,כתום,2,51,1,1.96,2022-03-15T00:00:00.000Z,1,0
LastMonth,אורגוואי,כתום,2,271,3,1.11,2022-03-15T00:00:00.000Z,3,0
LastMonth,מקדוניה,כתום,2,33,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,איי טורקס וקייקוס,כתום,2,32,1,3.13,2022-03-15T00:00:00.000Z,1,0
LastMonth,נורבגיה,כתום,2,507,25,4.93,2022-03-15T00:00:00.000Z,21,4
month3,קמבודיה,כתום,2,181,1,0.55,2022-03-15T00:00:00.000Z,1,0
month3,לסוטו,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,11,1,9.09,2022-03-15T00:00:00.000Z,1,0
month3,אל סלבדור,כתום,2,38,4,10.53,2022-03-15T00:00:00.000Z,0,4
month3,שוודיה,כתום,2,1285,50,3.89,2022-03-15T00:00:00.000Z,42,8
month3,פולין,כתום,2,21970,1120,5.1,2022-03-15T00:00:00.000Z,1007,113
month3,סין,כתום,2,892,1,0.11,2022-03-15T00:00:00.000Z,1,0
month3,אנגליה,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,138029,4943,3.58,2022-03-15T00:00:00.000Z,4194,749
month3,חוף השנהב,כתום,2,198,8,4.04,2022-03-15T00:00:00.000Z,6,2
month3,האיטי,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month3,גינאה ביסאו,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month3,צרפת,כתום,2,67809,2774,4.09,2022-03-15T00:00:00.000Z,2490,284
month3,בוליביה,כתום,2,67,5,7.46,2022-03-15T00:00:00.000Z,5,0
month3,ברזיל,כתום,2,3445,131,3.8,2022-03-15T00:00:00.000Z,92,39
month3,גאנה,כתום,2,355,12,3.38,2022-03-15T00:00:00.000Z,11,1
month3,סינגפור,כתום,2,651,19,2.92,2022-03-15T00:00:00.000Z,16,3
month3,איי קומורו,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,קפריסין,כתום,2,19762,563,2.85,2022-03-15T00:00:00.000Z,551,12
month3,"קונגו, רפ. דמוק.",כתום,2,49,1,2.04,2022-03-15T00:00:00.000Z,1,0
month3,סווזילנד,כתום,2,9,0,0,2022-03-15T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,27,2,7.41,2022-03-15T00:00:00.000Z,1,1
month3,מולדובה,כתום,2,3898,206,5.28,2022-03-15T00:00:00.000Z,132,74
month3,קטר,כתום,2,109,4,3.67,2022-03-15T00:00:00.000Z,3,1
month3,כווית,כתום,2,12,0,0,2022-03-15T00:00:00.000Z,0,0
month3,דרום סודאן,כתום,2,42,2,4.76,2022-03-15T00:00:00.000Z,2,0
month3,גואדאלופ,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
month3,מונקו,כתום,2,17,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אקואדור,כתום,2,266,13,4.89,2022-03-15T00:00:00.000Z,13,0
month3,האנטילים ההולנדים,כתום,2,28,1,3.57,2022-03-15T00:00:00.000Z,1,0
month3,ויטנאם,כתום,2,139,10,7.19,2022-03-15T00:00:00.000Z,9,1
month3,פרו,כתום,2,503,29,5.77,2022-03-15T00:00:00.000Z,23,6
month3,בנגלדש,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month6,בולגריה,כתום,2,29437,2042,6.94,2022-03-15T00:00:00.000Z,2023,19
month6,קוריאה הצפונית,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month6,ונצואלה,כתום,2,297,15,5.05,2022-03-15T00:00:00.000Z,1,14
month6,לאוס,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
month6,לסוטו,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
month6,פורטו ריקו,כתום,2,282,2,0.71,2022-03-15T00:00:00.000Z,2,0
month6,רפ מרכז אפריקנית,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
month6,סאו טומה ופרינציפה,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month6,אוקראינה,כתום,2,72734,2728,3.75,2022-03-15T00:00:00.000Z,2523,205
month6,טרינידד וטובגו,כתום,2,17,1,5.88,2022-03-15T00:00:00.000Z,1,0
month6,צרפת,כתום,2,153257,3030,1.98,2022-03-15T00:00:00.000Z,2725,305
month6,איי נורפולק,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
month6,ברזיל,כתום,2,5211,137,2.63,2022-03-15T00:00:00.000Z,98,39
month6,גאנה,כתום,2,693,13,1.88,2022-03-15T00:00:00.000Z,12,1
month6,מרטיניק,כתום,2,15,0,0,2022-03-15T00:00:00.000Z,0,0
month6,לוכסמבורג,כתום,2,352,3,0.85,2022-03-15T00:00:00.000Z,2,1
month6,אנגולה,כתום,2,381,9,2.36,2022-03-15T00:00:00.000Z,9,0
LastMonth,אלגיריה,כתום,2,12,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,83,2,2.41,2022-03-15T00:00:00.000Z,0,2
LastMonth,מלאווי,כתום,2,14,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,72,1,1.39,2022-03-15T00:00:00.000Z,1,0
LastMonth,פרגוואי,כתום,2,29,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,34,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,122,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,איי קיימן,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,440,6,1.36,2022-03-15T00:00:00.000Z,5,1
LastMonth,פיליפינים,כתום,2,828,2,0.24,2022-03-15T00:00:00.000Z,1,1
LastMonth,אנדורה,כתום,2,32,3,9.38,2022-03-15T00:00:00.000Z,3,0
LastMonth,מיאנמר (בורמה),כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,517,8,1.55,2022-03-15T00:00:00.000Z,8,0
LastMonth,דרום אפריקה,כתום,2,1818,36,1.98,2022-03-15T00:00:00.000Z,28,8
LastMonth,קונגו,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,7,1,14.29,2022-03-15T00:00:00.000Z,1,0
LastMonth,יוון,כתום,2,12031,357,2.97,2022-03-15T00:00:00.000Z,354,3
LastMonth,איי מרשל,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,29976,703,2.35,2022-03-15T00:00:00.000Z,678,25
LastMonth,אוסטרליה,כתום,2,742,20,2.7,2022-03-15T00:00:00.000Z,13,7
LastMonth,אזרביג'אן,כתום,2,717,25,3.49,2022-03-15T00:00:00.000Z,23,2
LastMonth,ארגנטינה,כתום,2,1243,9,0.72,2022-03-15T00:00:00.000Z,6,3
LastMonth,ויטנאם,כתום,2,66,6,9.09,2022-03-15T00:00:00.000Z,6,0
LastMonth,אקואדור,כתום,2,91,2,2.2,2022-03-15T00:00:00.000Z,2,0
LastMonth,האנטילים ההולנדים,כתום,2,7,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,2985,67,2.24,2022-03-15T00:00:00.000Z,57,10
LastMonth,בורונדי,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,ליבריה,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,14,0,0,2022-03-15T00:00:00.000Z,0,0
month3,מלאווי,כתום,2,29,1,3.45,2022-03-15T00:00:00.000Z,1,0
month3,בוטסואנה,כתום,2,145,3,2.07,2022-03-15T00:00:00.000Z,2,1
month3,מדגסקר,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
month3,גווטאמלה,כתום,2,213,7,3.29,2022-03-15T00:00:00.000Z,6,1
month3,בורקינה פאסו,כתום,2,19,1,5.26,2022-03-15T00:00:00.000Z,1,0
month3,אוקראינה,כתום,2,30159,2336,7.75,2022-03-15T00:00:00.000Z,2159,177
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-03-15T00:00:00.000Z,1,0
month3,גמייקה,כתום,2,31,1,3.23,2022-03-15T00:00:00.000Z,1,0
month3,טונגה,כתום,2,4,1,25,2022-03-15T00:00:00.000Z,1,0
month3,גואם,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
month3,קנדה,כתום,2,7009,186,2.65,2022-03-15T00:00:00.000Z,158,28
month3,פקיסטן,כתום,2,7,0,0,2022-03-15T00:00:00.000Z,0,0
month3,פינלנד,כתום,2,4428,189,4.27,2022-03-15T00:00:00.000Z,184,5
month3,ליטא,כתום,2,2990,141,4.72,2022-03-15T00:00:00.000Z,137,4
month3,פנמה,כתום,2,793,37,4.67,2022-03-15T00:00:00.000Z,31,6
month3,יפן,כתום,2,236,6,2.54,2022-03-15T00:00:00.000Z,4,2
month3,גינאה,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
month3,סט. קיטס ונביס,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month3,איי פאלקלנד,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,ראוניון,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,45847,1237,2.7,2022-03-15T00:00:00.000Z,1119,117
month3,דנמרק,כתום,2,1556,51,3.28,2022-03-15T00:00:00.000Z,41,10
month3,שוויץ,כתום,2,24054,1414,5.88,2022-03-15T00:00:00.000Z,1348,66
month3,לבנון,כתום,2,10,0,0,2022-03-15T00:00:00.000Z,0,0
month3,נמיביה,כתום,2,32,1,3.13,2022-03-15T00:00:00.000Z,1,0
month6,אלגיריה,כתום,2,18,0,0,2022-03-15T00:00:00.000Z,0,0
month6,תוניסיה,כתום,2,223,9,4.04,2022-03-15T00:00:00.000Z,6,3
month6,מרוקו,כתום,2,9874,90,0.91,2022-03-15T00:00:00.000Z,89,1
month6,הרפ הדומיניקנית,כתום,2,849,38,4.48,2022-03-15T00:00:00.000Z,37,1
month6,מלדיבים,כתום,2,5065,91,1.8,2022-03-15T00:00:00.000Z,90,1
month6,בוטסואנה,כתום,2,212,3,1.42,2022-03-15T00:00:00.000Z,2,1
month6,מדגסקר,כתום,2,12,1,8.33,2022-03-15T00:00:00.000Z,0,1
month6,גווטאמלה,כתום,2,450,10,2.22,2022-03-15T00:00:00.000Z,9,1
month6,סיירה ליאונה,כתום,2,24,1,4.17,2022-03-15T00:00:00.000Z,1,0
month6,אירלנד,כתום,2,2045,29,1.42,2022-03-15T00:00:00.000Z,22,7
month6,אל סלבדור,כתום,2,70,4,5.71,2022-03-15T00:00:00.000Z,0,4
month6,גמייקה,כתום,2,52,1,1.92,2022-03-15T00:00:00.000Z,1,0
month6,טונגה,כתום,2,6,1,16.67,2022-03-15T00:00:00.000Z,1,0
month6,מאוריציוס,כתום,2,381,7,1.84,2022-03-15T00:00:00.000Z,6,1
month6,סין,כתום,2,2396,4,0.17,2022-03-15T00:00:00.000Z,1,3
month6,קרואטיה,כתום,2,1392,20,1.44,2022-03-15T00:00:00.000Z,20,0
month6,בוליביה,כתום,2,100,5,5,2022-03-15T00:00:00.000Z,5,0
month6,גואם,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
month6,ניקרגואה,כתום,2,25,0,0,2022-03-15T00:00:00.000Z,0,0
month6,דרום סודאן,כתום,2,69,3,4.35,2022-03-15T00:00:00.000Z,3,0
month6,איטליה,כתום,2,132076,2157,1.63,2022-03-15T00:00:00.000Z,2074,83
LastMonth,מרוקו,כתום,2,2343,68,2.9,2022-03-15T00:00:00.000Z,67,1
LastMonth,הרפ הדומיניקנית,כתום,2,117,3,2.56,2022-03-15T00:00:00.000Z,3,0
LastMonth,זאיר,כתום,2,27,1,3.7,2022-03-15T00:00:00.000Z,0,1
LastMonth,תורכיה,כתום,2,48265,1245,2.58,2022-03-15T00:00:00.000Z,1206,39
LastMonth,טנזניה,כתום,2,566,28,4.95,2022-03-15T00:00:00.000Z,28,0
LastMonth,בלגיה,כתום,2,4420,36,0.81,2022-03-15T00:00:00.000Z,29,7
LastMonth,קובה,כתום,2,25,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,מדגסקר,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,44,1,2.27,2022-03-15T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,15,1,6.67,2022-03-15T00:00:00.000Z,0,1
LastMonth,שוודיה,כתום,2,610,17,2.79,2022-03-15T00:00:00.000Z,13,4
LastMonth,אנגליה,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,1369,49,3.58,2022-03-15T00:00:00.000Z,39,10
LastMonth,בילורוסיה,כתום,2,403,11,2.73,2022-03-15T00:00:00.000Z,10,1
LastMonth,בהמס,כתום,2,40,3,7.5,2022-03-15T00:00:00.000Z,3,0
LastMonth,מונגוליה,כתום,2,12,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,1810,11,0.61,2022-03-15T00:00:00.000Z,5,6
LastMonth,גאנה,כתום,2,184,3,1.63,2022-03-15T00:00:00.000Z,3,0
LastMonth,לוכסמבורג,כתום,2,84,2,2.38,2022-03-15T00:00:00.000Z,1,1
LastMonth,קנדה,כתום,2,3561,43,1.21,2022-03-15T00:00:00.000Z,35,8
LastMonth,הודו,כתום,2,2044,47,2.3,2022-03-15T00:00:00.000Z,32,15
LastMonth,טוגו,כתום,2,26,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,הונג קונג,כתום,2,146,4,2.74,2022-03-15T00:00:00.000Z,3,1
LastMonth,קמרון,כתום,2,37,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,126,1,0.79,2022-03-15T00:00:00.000Z,1,0
LastMonth,בוסניה הרצגובינה,כתום,2,54,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,28784,667,2.32,2022-03-15T00:00:00.000Z,649,18
LastMonth,ראוניון,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
